Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,32.100000000000044,2.6393333333333344,6.185059741021101,-35.79999999999992,-94.72133333333333,12.370119482042202,113.66666666666667,288.58,142.52625972469463
0,33.966666666666704,7.39666666666667,8.890576159307367,-32.066666666666585,-85.20666666666666,17.781152318614733,131.33333333333334,290.02,120.61975902258578
1,39.73333333333337,17.86433333333334,9.539243220624076,-20.533333333333257,-64.27133333333332,19.078486441248153,135.0,258.50666666666666,60.46437849400808
2,39.80000000000004,25.573000000000015,6.4544570216591115,-20.39999999999992,-48.85399999999997,12.908914043318223,182.0,246.11666666666667,30.63684691493054
3,41.033333333333374,28.964333333333357,5.020531744745783,-17.933333333333252,-42.071333333333286,10.041063489491567,184.0,243.15666666666667,29.67039133921598
4,41.033333333333374,31.1486666666667,4.168115534760428,-17.933333333333252,-37.702666666666616,8.336231069520856,180.0,241.5966666666667,35.647511834628794
5,41.033333333333374,32.73633333333337,3.3015958935709375,-17.933333333333252,-34.52733333333326,6.603191787141874,183.0,234.2866666666667,26.992016103532045
6,45.20000000000004,34.39833333333337,3.5439506360996513,-9.599999999999923,-31.20333333333326,7.087901272199302,188.66666666666666,239.50000000000003,28.83283236559014
7,45.20000000000004,35.621333333333375,3.58688512345864,-9.599999999999923,-28.757333333333253,7.173770246917279,194.33333333333334,248.1,30.367361865441435
8,46.8666666666667,36.68066666666671,3.351156284694052,-6.266666666666589,-26.63866666666659,6.702312569388104,195.0,255.10666666666668,34.41171893410732
9,46.8666666666667,36.54433333333337,3.5123529783386584,-6.266666666666589,-26.91133333333326,7.024705956677316,203.66666666666666,253.69333333333333,33.52563463646553
10,46.8666666666667,37.44066666666671,2.9801475727815157,-6.266666666666589,-25.118666666666595,5.9602951455630295,207.0,261.4766666666667,30.62592420374173
11,46.8666666666667,38.04500000000003,3.289172050498087,-6.266666666666589,-23.90999999999992,6.578344100996173,202.33333333333334,268.9833333333333,29.69595464406259
12,46.8666666666667,38.82500000000004,3.529392062853508,-6.266666666666589,-22.34999999999992,7.058784125707016,195.33333333333334,274.3433333333333,39.126446157156785
13,46.8666666666667,38.186000000000035,3.2645441403731175,-6.266666666666589,-23.62799999999993,6.529088280746235,213.66666666666666,278.1166666666667,36.80650229390333
14,47.66666666666671,38.51666666666671,2.852860163259166,-4.666666666666591,-22.966666666666598,5.705720326518334,221.0,277.09666666666664,30.638439726736888
15,47.66666666666671,38.509000000000036,3.3292336622378724,-4.666666666666591,-22.98199999999992,6.658467324475745,209.33333333333334,279.3566666666666,31.283515538450033
16,47.66666666666671,38.032333333333376,2.890653347909049,-4.666666666666591,-23.935333333333254,5.781306695818098,208.33333333333334,270.29333333333335,29.30037087364823
17,47.66666666666671,38.0596666666667,3.065468225972087,-4.666666666666591,-23.880666666666592,6.130936451944174,219.66666666666666,275.3,31.964268245095873
18,47.66666666666671,38.14700000000004,3.1059194201467073,-4.666666666666591,-23.70599999999992,6.211838840293415,220.33333333333334,274.56333333333333,32.48509726696912
19,47.66666666666671,38.60800000000004,3.494793333581322,-4.666666666666591,-22.783999999999928,6.989586667162644,204.66666666666666,279.2933333333333,35.7254742601286
20,48.0666666666667,38.615666666666705,3.2500169401267915,-3.866666666666589,-22.76866666666659,6.500033880253583,205.33333333333334,275.7166666666666,35.01318402481493
21,48.0666666666667,38.19366666666671,2.558144705315423,-3.866666666666589,-23.612666666666588,5.116289410630847,221.33333333333334,270.00666666666666,27.111210473406263
22,48.0666666666667,38.4816666666667,3.1503663808092766,-3.866666666666589,-23.03666666666659,6.300732761618551,209.66666666666666,276.6066666666667,32.07568757382035
23,48.0666666666667,39.0006666666667,2.946089611671718,-3.866666666666589,-21.998666666666587,5.892179223343436,202.33333333333334,279.93666666666667,30.860787597064196
24,48.0666666666667,38.2876666666667,3.0191266397199503,-3.866666666666589,-23.42466666666659,6.0382532794399,214.66666666666666,274.8833333333334,30.398478580350034
25,48.0666666666667,39.56533333333337,2.945010545161275,-3.866666666666589,-20.869333333333255,5.890021090322551,219.33333333333334,283.1433333333333,36.03144475470157
26,48.0666666666667,39.205000000000034,2.6789109520267553,-3.866666666666589,-21.58999999999992,5.357821904053511,234.0,282.24666666666667,29.970304562275565
27,48.0666666666667,38.65800000000004,3.062582860557047,-3.866666666666589,-22.683999999999926,6.125165721114094,211.66666666666666,276.47,33.26196008789754
28,48.0666666666667,39.429333333333375,2.4504932836743976,-3.866666666666589,-21.14133333333326,4.900986567348796,232.0,281.04,29.83999106344817
29,48.0666666666667,39.877000000000045,2.6668195581170413,-3.866666666666589,-20.245999999999924,5.333639116234084,233.0,285.3333333333333,33.9265546601937
