Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.180725239501232,0.8804263445470097,1.304768038476383,-7.493577164342338,-9.62311388308596,0.6316868477321453,13.138402030250083,17.204206225733632,3.352062931173884
0,4.621171722385381,2.2903155058730893,1.2985183753445588,-5.4895054157182654,-8.990638505410462,0.8420966257046784,13.058153420854314,16.77700074750059,3.0977060660044238
1,4.797936350933722,3.4246291114819276,0.8085292323311678,-5.4895054157182654,-8.328001224007178,0.7545276490013951,13.138402030250083,16.410620926007436,2.3671246586422017
2,5.366747951556636,4.18086621309093,0.27577911254764337,-4.013295272720104,-7.683344073636902,0.6758404351495195,13.138402030250083,18.027787528238107,2.7410689068894682
3,5.431867020985378,4.369499576579469,0.292064116914202,-4.013295272720104,-7.309067508442062,0.7387422483391621,14.19299403253277,18.435113398550865,3.0480864673489103
4,5.431867020985378,4.524165731305801,0.26825637477864867,-4.013295272720104,-6.966522917710367,0.8558681874889759,14.19299403253277,18.298647664855736,3.364354655152312
5,5.431867020985378,4.669350674305273,0.2414027233771721,-4.013295272720104,-6.6409423734644255,0.8840157645981644,14.19299403253277,18.873902230483562,3.533319647425288
6,5.431867020985378,4.76846186498387,0.22189309286024994,-4.013295272720104,-6.498138873898507,0.8874957907962907,14.424986604142177,19.250270458246405,3.411164319304244
7,5.431867020985378,4.853082831781062,0.19783014799331147,-4.013295272720104,-6.379296452272199,0.8483169030470431,14.518675805614565,19.474073803434308,3.4300824063769086
8,5.431867020985378,4.933446586339725,0.17148314746800108,-4.013295272720104,-6.278448923566226,0.8228896408888217,15.453947681930323,19.662410003003146,3.3268171164787295
9,5.664553045056336,5.006332783235816,0.1604512159220693,-3.862860266857507,-6.0803505533168485,0.8403699890571297,15.453947681930323,19.58274595919983,3.349332376859189
10,5.664553045056336,5.07173620160819,0.1496517930997028,-3.862860266857507,-5.813126753729552,0.8546941634329217,15.453947681930323,20.019472722004707,3.441035847812156
11,5.664553045056336,5.106886483283035,0.13600072051271506,-3.862860266857507,-5.715484722966897,0.851813059407646,15.453947681930323,20.13412961124027,3.5030220564942884
12,6.003478812748216,5.148660356738998,0.15449387996036493,-3.350138056274193,-5.528557537170531,0.8494863173646768,15.453947681930323,20.498004632598036,3.4564115948169865
13,6.003478812748216,5.168981001043588,0.15175856978727126,-3.350138056274193,-5.518572891299913,0.8762346609906169,15.453947681930323,20.496847864447915,3.4258506315007526
14,6.003478812748216,5.1972067308328045,0.15391733325732782,-2.0681413512629248,-5.425214883907887,0.9440610558200982,15.62403062598046,21.13486655503873,3.340282460741
15,6.003478812748216,5.218702790990842,0.1568997926772799,-2.0681413512629248,-5.3312882571409705,0.9365175789257847,15.62403062598046,21.518923915240585,3.132854830805827
16,6.003478812748216,5.234032514539264,0.15398350778073,-2.0681413512629248,-5.266585357321608,0.9477372031695642,15.62403062598046,21.796767830069342,2.997340712388902
17,6.003478812748216,5.285588194315135,0.17733522414184164,-2.0681413512629248,-5.0111459675928005,0.9258557945615403,15.62403062598046,21.920699160689292,3.176167440812024
18,6.610265371845743,5.33620967762868,0.22140981863114012,-0.3910689884170049,-4.90279858775314,1.0235718690033808,15.62403062598046,22.15194587079905,3.183568873406785
19,6.610265371845743,5.384470681709972,0.24146417976120502,-0.3910689884170049,-4.792045701401879,1.0300670464501784,15.62403062598046,22.37766671544815,3.0963276992279654
20,6.610265371845743,5.4373294350587,0.25899532597343544,-0.3910689884170049,-4.658583605884962,1.0990430862737006,15.62403062598046,22.881416424779932,2.608583832367401
21,6.610265371845743,5.508134753671672,0.27380308603876685,-0.3910689884170049,-4.352271201263656,1.1497925353457301,15.62403062598046,22.981990620075877,2.7051109455754716
22,6.610265371845743,5.564488618416804,0.26148049091741216,-0.3910689884170049,-4.2081001164680005,1.1842685220648812,16.176095854267285,23.523757028190968,2.1494253404899797
23,6.610265371845743,5.6469501418589765,0.27052418037940756,-0.3910689884170049,-3.896341279124182,1.1855314420391398,16.176095854267285,23.810902365615366,2.3213607732125734
24,6.610265371845743,5.697971654444731,0.2634007821819662,-0.3910689884170049,-3.765994154061764,1.1842091579958443,16.176095854267285,24.250518992822197,2.1312627268706947
25,6.610265371845743,5.757166307887165,0.24659737733429726,-0.3910689884170049,-3.608762385143692,1.1919988483877977,21.226971936110644,24.61102726695466,2.0700870977990498
26,6.712875564614173,5.820142356750073,0.2460640768663847,-0.1382383357446284,-3.39077032921465,1.1875121166826648,21.278166659233364,24.952949474131348,2.049070139050025
27,6.866229316357407,5.887796468913742,0.2611696401176556,-0.02211579186098689,-3.2041119455893967,1.1167436127129533,21.28349804960282,25.382922388732354,2.009052026688832
28,6.866229316357407,5.950237475105705,0.2534971455099511,-0.02211579186098689,-3.075789077643389,1.192417651980369,21.28349804960282,25.733339044568798,1.918837537718442
29,6.866229316357407,5.994510959938428,0.24743223439310003,-0.02211579186098689,-2.8915806170515492,1.1756787033767935,21.28349804960282,26.13035527768359,1.7705642658112073
