Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.154737509655562,0.7274822186721706,1.265819325559987,-7.744849569355359,-9.706473387533885,0.5729522872715188,13.51502020999031,17.642807202481613,3.451634979264096
0,5.116078474662434,2.141934044458272,1.3905652384935754,-4.619791805774087,-9.082280046957985,0.8352026307582596,13.385390514867218,18.048340695389186,3.4862023801056625
1,5.190397616345516,3.646249250553209,0.7451804911358638,-4.524420497642036,-8.158768217693245,0.8905386814730979,13.179170739480359,17.98851424006729,2.7531898514877695
2,5.496012898422238,4.202952395949406,0.35726382880739,-4.123141324229068,-7.590657854678889,1.044184915810192,16.268963331782622,18.65358657443404,2.5541889032437495
3,6.098326339537821,4.390701601744219,0.4524807877298634,-3.3953365212811732,-7.065029675098871,1.2131351881622818,16.268963331782622,20.342792515933397,1.8067295784431359
4,6.098326339537821,4.660231323508278,0.44110902250086026,-3.3953365212811732,-6.5150092316258625,1.3473474519594366,16.275767471823727,19.898344082280907,1.630820309491413
5,6.098326339537821,4.912469750471781,0.37655605502174055,-3.3953365212811732,-5.87813605733856,1.2666996117532354,16.99156183931412,20.034108557063064,1.660258405707896
6,6.361165822768653,5.132919054937999,0.294137522652585,-0.4999557106476402,-5.058292136207941,1.0503464549222357,16.99156183931412,19.990271638209467,1.5418446316244077
7,6.389054092080372,5.250161515132812,0.2594373762508232,-0.4999557106476402,-4.594971487661543,0.8366320114427501,17.393329422926307,20.074236412271297,1.4980400291802993
8,6.389054092080372,5.324550930997995,0.26448449631980675,-0.32771804383497916,-4.414118382337988,0.9893949968271138,17.86709805345522,20.129619666085663,1.4671786655069308
9,6.389054092080372,5.391332391538424,0.2679064773525594,-0.32771804383497916,-4.3108727748484945,1.1038830701060738,17.86709805345522,20.222985633287745,1.4150032623862452
10,6.69462942716891,5.477000218913453,0.2877961982251001,-0.32771804383497916,-4.176213677430198,1.1882381030225606,17.86709805345522,20.50329044167558,1.6397045077690284
11,6.69462942716891,5.554934549038295,0.2856036649463543,-0.32771804383497916,-4.016666629596444,1.1978874218566964,17.86709805345522,20.53374933375259,1.7660436193172815
12,6.69462942716891,5.614066007974504,0.28986273106442745,-0.32771804383497916,-3.8752106243998874,1.390864968331657,17.86709805345522,20.67675819796318,2.0611642231575256
13,6.69462942716891,5.676479893695586,0.3120349270422316,-0.32771804383497916,-3.673480608310369,1.5081579763037245,17.86709805345522,20.842030661746225,2.271160191546457
14,6.69462942716891,5.723997093688678,0.3208171612644336,-0.32771804383497916,-3.5455969230128757,1.6567232182468974,17.86709805345522,20.9934656799778,2.4230413512859217
15,6.69462942716891,5.783489423799962,0.3324315141534762,-0.2690865702972829,-3.2980690867908735,1.7647111985750845,17.837537032301203,20.956744196386154,2.5315484447244523
16,6.69462942716891,5.85117771611466,0.33439348071387026,-0.1833001326703778,-2.9932595229337062,1.8095124805619454,16.486329503791602,20.68740432663465,2.6797380605868093
17,6.754726998233091,5.959354199769149,0.3448952351272856,-0.15582746818708193,-2.519614593960289,1.8788645022436952,16.486329503791602,20.282106027678765,2.7152761686138724
18,6.866633299650233,6.0660482516050305,0.3184956662495894,0.45443345097555143,-2.0300869017230814,1.812740929446298,16.486329503791602,20.103237811758778,2.7717104549368874
19,7.127276202160437,6.145786676945115,0.307224150589394,2.3584904081853644,-1.67133430080814,1.7833947482902917,16.486329503791602,20.04322869143622,2.80090814633353
20,7.127276202160437,6.209961181555635,0.25852189104571355,2.3584904081853644,-1.3661366675986057,1.6512090717747454,16.486329503791602,19.917773798931933,2.861636566062567
21,7.127276202160437,6.305766760254186,0.18274549806138998,2.3584904081853644,-0.7410583041951267,0.8484636281576853,16.486329503791602,19.19283562215814,2.2823787835986526
22,7.127276202160437,6.335723691783499,0.16942994952820023,2.3584904081853644,-0.5866318694747947,0.5937122037022815,16.486329503791602,18.758703141875518,1.6054620323754327
23,7.127276202160437,6.371535690936206,0.16518839861691503,2.3584904081853644,-0.5643334681300286,0.5844818632491315,16.486329503791602,18.746624535344683,1.6160397307283456
24,7.127276202160437,6.394330426142889,0.16609031581844805,2.3584904081853644,-0.5615461390821287,0.6299620634770335,16.486329503791602,18.903845308947563,1.775430549870426
25,7.127276202160437,6.4105503090840354,0.1608641416081309,2.3584904081853644,-0.5534834211563464,0.6465432966471875,16.486329503791602,18.879181761090816,1.8157309801906822
26,7.127276202160437,6.437906284697926,0.15720051549745628,2.3584904081853644,-0.4681374335679969,0.568678608633404,16.486329503791602,18.79634411620805,1.6992648144935372
27,7.226288709250058,6.458231088793416,0.17000066485696239,2.6442728655831687,-0.44888870871075476,0.6645859480879138,16.486329503791602,18.841595428333072,1.720977365396774
28,7.226288709250058,6.4742744262237935,0.17408120610407463,2.6442728655831687,-0.4289555794847477,0.6780527248066693,16.486329503791602,18.844809639998626,1.7187320072336714
29,7.226288709250058,6.490160844129857,0.16960576405583724,2.6442728655831687,-0.43750027280827,0.6841451279212847,16.486329503791602,18.84911599274372,1.746716783634663
