Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.078606355191946,0.7361716097773371,1.204979034249296,-7.646175728188792,-9.676278694442514,0.5841964008885265,12.370781242092672,17.3716966057013,3.770865071473792
0,4.078606355191946,1.9083136661181141,1.3404509162039167,-7.135664491937794,-9.17647673286235,0.7395537490503127,12.370781242092672,16.51916267083462,3.265353413638043
1,4.3584016610109915,3.167151438649325,0.8224111453713925,-7.135664491937794,-8.598526581046718,0.6387443853528025,12.246614132157994,16.507138355399942,2.4152555242794036
2,6.005539359360109,4.032119516304353,0.26333375848295854,-1.0508850472455027,-7.955218404048918,0.7768681787948086,14.258068444378882,17.82961784014218,2.130468375227387
3,6.065299771076653,4.165904610850439,0.29580978705292205,-1.0508850472455027,-7.701406555374885,0.902235705982881,15.935288258398284,18.885006752142857,2.2629738777872372
4,6.065299771076653,4.343458706811216,0.38949746249166733,-1.0508850472455027,-7.276382773494974,1.1627059593150952,15.968329503461106,19.933336524463783,2.0229695339980514
5,6.065299771076653,4.56578742527028,0.4213674775951702,-0.030097253526358614,-6.720859318016394,1.504434813615655,15.72894804234859,20.413478991542878,1.9996189866953276
6,6.065299771076653,4.81474602601191,0.4390272989947591,-0.030097253526358614,-6.02166987150213,1.8368997891802332,15.72894804234859,20.689946294776643,2.1805019725964594
7,6.065299771076653,5.013927722594152,0.3932763658194903,-0.030097253526358614,-5.427629363085599,1.8046014122130218,15.72894804234859,20.850415476426033,2.552092458880316
8,6.065299771076653,5.1646781353250155,0.36782966323608834,-0.030097253526358614,-4.939662599214632,1.8568807323387562,15.72894804234859,21.457303016588252,2.5742186571153085
9,6.208060584283833,5.299025239961172,0.347433405390588,-0.030097253526358614,-4.313220486812068,1.7669564775274886,15.72894804234859,20.811484884830197,2.3975822458575897
10,6.208060584283833,5.435123069218846,0.2881069825208233,-0.030097253526358614,-3.7273362657694906,1.508710940261171,15.72894804234859,20.903155438318485,2.3490432970928223
11,6.283588426418932,5.539206733104022,0.2713044238120418,-0.030097253526358614,-3.272386840060325,1.4177110355513594,15.72894804234859,20.649582836632405,2.4546225048664034
12,6.9525624189766635,5.621943819158066,0.2758426544916785,0.1370700340231199,-3.0623794347517617,1.4496947314604949,15.72894804234859,20.447998781812995,2.3949593635092574
13,7.403007642823769,5.690571496568777,0.2994053621134042,0.9734311211217728,-2.8017320913512695,1.365545568019808,15.72894804234859,20.354999863100446,2.356865473405566
14,7.403007642823769,5.75666086686493,0.30507917119846534,0.9734311211217728,-2.559416290828377,1.3666037624411016,15.72894804234859,20.5133706691428,2.3322843321166125
15,7.403007642823769,5.796706622434879,0.2993004072034184,0.9734311211217728,-2.5151355547898606,1.2758453253888085,15.72894804234859,20.59819717924056,2.2688912972764643
16,7.403007642823769,5.863340770415793,0.2843915055790105,0.9734311211217728,-2.238671919017628,1.2610973797248075,15.72894804234859,20.490905022392585,2.239289199235053
17,7.403007642823769,5.913356999287763,0.3040077297703785,0.9734311211217728,-2.0964583661511482,1.2631897246652053,15.72894804234859,20.401522316603508,2.1842511319975007
18,7.403007642823769,5.987204029601324,0.30203664083935383,1.8202489887818158,-1.993881125962848,1.4080369636664434,15.72894804234859,20.537007578370712,2.1335188457669205
19,7.403007642823769,6.037128954285731,0.31782522911916644,2.283595576311434,-1.878786257780054,1.4704370296012348,15.72894804234859,20.595531337300653,1.9755865447969538
20,7.403007642823769,6.130567342578078,0.35256078721246686,2.2931365097715934,-1.7892709925717185,1.5333995985229767,16.734537077782363,20.910814791141323,1.6740342681109177
21,7.403007642823769,6.236937081672071,0.3682331779419862,2.416537366144458,-1.6719862758249493,1.734671484536092,16.734537077782363,20.74798134225533,1.8235840341249605
22,7.403007642823769,6.334176534358189,0.369812780008225,3.2052302459625315,-1.437525016012041,1.727325803221085,16.734537077782363,20.732138246747404,1.7216790976664063
23,7.403007642823769,6.354769275810859,0.35559934652154807,3.2052302459625315,-1.5370848863385311,1.760929806124443,16.734537077782363,20.722358426339856,1.8064857953894504
24,7.403007642823769,6.421023051707255,0.3382086093432736,3.2052302459625315,-1.2894607902914146,1.6992167247341785,16.734537077782363,20.674733621527402,1.8291332045932451
25,7.596798707987133,6.497067678042348,0.3573788691640929,3.2052302459625315,-1.0088461872395151,1.7104280037351032,17.050004321863625,20.61132205597326,1.7066921483364723
26,7.596798707987133,6.577984090816456,0.33504682464634344,3.2052302459625315,-0.5948431210723623,1.6285628677698025,17.050004321863625,20.375427600526205,1.6765208483551926
27,7.596798707987133,6.618384513998333,0.32282984075525356,3.2052302459625315,-0.4323591623696805,1.5752336495906385,17.050004321863625,20.304423405658955,1.625326389908176
28,7.596798707987133,6.665983832985866,0.3084301352014255,3.2052302459625315,-0.2798115067175365,1.5116537341332423,17.050004321863625,20.40632773119782,1.5624959154598927
29,7.596798707987133,6.70689874804192,0.29942011682943237,3.2052302459625315,-0.20733050831269506,1.5106318965008858,17.127445268513384,20.52129653668399,1.270429297680214
