Experiment,Fitness,Health Gain,Average Health Gain,Total Health Gain,Player Life,Enemy Life,Time
experiment_adaptive_comma_bigger_1,14.567692307692374,[-60.   70.   46.  -30.   64.6 -80.  -10.   67. ],8.450000000000081,67.60000000000065,[ 0.  70.  46.   0.  64.6  0.   0.  67. ],[60.  0.  0. 30.  0. 80. 10.  0.],[363 702 702 702 702 202 245 702]
experiment_adaptive_comma_bigger_2,12.28666666666673,[-70.   70.   32.  -70.   64.6 -70.   91.    1. ],6.075000000000081,48.60000000000065,[ 0.  70.  32.   0.  64.6  0.  91.   1. ],[70.  0.  0. 70.  0. 70.  0.  0.],[308 600 600 323 600 172 600 600]
experiment_adaptive_comma_bigger_3,12.43625000000007,[-70.  -20.   38.  -70.   67.  -70.   89.8  70. ],4.350000000000087,34.80000000000069,[ 0.   0.  38.   0.  67.   0.  89.8 70. ],[70. 20.  0. 70.  0. 70.  0.  0.],[308 314 320 288 320 163 320 320]
experiment_adaptive_comma_bigger_4,7.231250000000094,[-70.   66.  -20.  -70.   64.6 -80.   46.   48.4],-1.8749999999998828,-14.999999999999062,[ 0.  66.   0.   0.  64.6  0.  46.  48.4],[70.  0. 20. 70.  0. 80.  0.  0.],[320 320 278 228 320 251 320 320]
experiment_adaptive_comma_bigger_5,30.68771203155825,[100.   70.  -20.  -70.   77.2 -80.   88.6  44.8],26.325000000000077,210.60000000000062,[100.   70.    0.    0.   77.2   0.   88.6  44.8],[ 0.  0. 20. 70.  0. 80.  0.  0.],[507 507 507 310 507 166 507 507]
experiment_adaptive_comma_bigger_6,23.10258064516136,[-70.   88.   44.  -60.   64.6 -30.   90.4   5.8],16.600000000000083,132.80000000000067,[ 0.  88.  44.   0.  64.6  0.  90.4  5.8],[70.  0.  0. 60.  0. 30.  0.  0.],[323 496 496 352 496 273 496 496]
experiment_adaptive_comma_bigger_7,20.32666666666674,[-50.   82.  -10.  -70.   66.4 -70.   91.   70. ],13.675000000000086,109.40000000000069,[ 0.  82.   0.   0.  66.4  0.  91.  70. ],[50.  0. 10. 70.  0. 70.  0.  0.],[351 450 397 316 450 373 450 450]
experiment_adaptive_comma_bigger_8,23.689835390946577,[-70.   70.   52.  -70.   64.6 -50.   91.   64. ],18.950000000000095,151.60000000000076,[ 0.  70.  52.   0.  64.6  0.  91.  64. ],[70.  0.  0. 70.  0. 50.  0.  0.],[308 486 486 269 486 220 486 486]
experiment_adaptive_comma_bigger_9,22.083128038897957,[100.  -50.   14.  -40.   66.4 -80.   91.   14.8],14.525000000000079,116.20000000000063,[100.    0.   14.    0.   66.4   0.   91.   14.8],[ 0. 50.  0. 40.  0. 80.  0.  0.],[617 376 617 617 617 461 617 617]
experiment_adaptive_comma_bigger_10,14.26701754385973,[-70.   70.   30.  -70.   64.6 -80.   80.8  44.2],8.700000000000102,69.60000000000082,[ 0.  70.  30.   0.  64.6  0.  80.8 44.2],[70.  0.  0. 70.  0. 80.  0.  0.],[332 627 627 236 627 312 627 627]
