Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.785452644135834,0.6255557791876127,1.0996338488782882,-7.0826674012925,-9.743336806722798,0.5265343747058416,13.179170739480359,17.357203981653175,3.2138320906069646
0,4.785452644135834,1.5937538389727928,1.2592522174247118,-7.0826674012925,-9.341071949214903,0.667589107910325,13.179170739480359,17.305335188566346,3.059234904961197
1,4.785452644135834,2.84910508077511,0.9044347171865273,-7.0826674012925,-8.755680131170035,0.6738362765070779,13.179170739480359,17.283689893818742,2.96574299052156
2,5.854101966249685,3.9446519527851485,0.533352099435823,-2.598769333272088,-7.9602200664248395,0.7258252224418736,13.58898729681409,18.46310788619356,2.663378075354302
3,5.854101966249685,4.309018120573448,0.3276966907202726,-2.598769333272088,-7.524760745142195,0.7725142511844167,15.019763218587608,19.164573864449316,2.833884188418914
4,5.854101966249685,4.547391606931931,0.2912890451060717,-2.598769333272088,-7.144419639203596,0.7889776832071662,16.029108265421943,19.94487126186412,2.8806791398075795
5,5.854101966249685,4.691992466403796,0.24569528142039024,-2.598769333272088,-6.979842082691319,0.784396117829075,16.029108265421943,19.672849299287577,2.735235578764696
6,6.114110820449555,4.806379647231112,0.26728888456506417,-2.598769333272088,-6.884986013214376,0.7065218213070611,16.029108265421943,19.87760650096688,2.811425086320988
7,6.114110820449555,4.901510093483697,0.2774688361302724,-2.598769333272088,-6.718884166001035,0.7845351109166727,17.0053291666213,20.55598819719704,2.911557032219902
8,6.114110820449555,5.000949899766117,0.27517678067764567,-2.598769333272088,-6.54861270348616,0.778124314919683,16.862960821120886,21.463938769204475,2.8514233830223397
9,6.114110820449555,5.100608964481924,0.27271891595622283,-2.598769333272088,-6.397865622388727,0.7873913199385276,16.862960821120886,22.155646983311954,2.725503113688785
10,6.114110820449555,5.218027716549477,0.2637455972682302,-2.598769333272088,-6.170138502636726,0.8949160630458841,17.608640695930067,22.846418951844903,2.2320997616906846
11,6.114110820449555,5.345577829856327,0.22752784818906044,-0.5222781107306131,-6.029143597567672,0.9608820228961084,17.62651659921445,23.27455198105558,2.005432661334452
12,6.678192764608989,5.468192202453477,0.228502051349969,-0.5222781107306131,-5.827728574368706,1.0478726044487954,18.376636054735194,23.946624509678117,1.7795341446559636
13,6.678192764608989,5.535805529351029,0.23034806277363218,-0.5222781107306131,-5.661719535975259,1.1805982359739033,18.376636054735194,24.036244398323994,1.8254185651242878
14,6.872068913829173,5.600838753101225,0.25192542832630443,0.32259914957390023,-5.546810461747489,1.3107837419640704,18.376636054735194,23.949037289345284,2.0238433525122304
15,6.872068913829173,5.635184384847711,0.24716730759234054,0.32259914957390023,-5.527889837884557,1.2940126464340225,18.376636054735194,24.064902260124914,2.0374102109459917
16,6.872068913829173,5.684162486505329,0.24553607702397534,0.32259914957390023,-5.382880222023661,1.3135231435884485,18.376636054735194,23.934913168151255,2.1177103189683666
17,6.872068913829173,5.741586985767064,0.2507517835982475,0.32259914957390023,-5.2310166506572155,1.3482023915389945,18.376636054735194,24.030620290427397,2.175933568267749
18,6.872068913829173,5.82029383711507,0.2877940574068539,0.32259914957390023,-4.989520705775763,1.4637732091007445,17.54479561126964,23.869206341110747,2.4585158587420906
19,6.872068913829173,5.860842236666387,0.2731830526775869,0.32259914957390023,-4.782620014520499,1.469187364220562,17.54479561126964,23.529879211249753,2.6463911973396783
20,6.872068913829173,5.910389458030073,0.2544434157473876,0.32259914957390023,-4.711694528555722,1.3424123098759684,17.54479561126964,23.68013997044783,2.688672999768367
21,6.872068913829173,5.951950053708583,0.24833183075477283,0.32259914957390023,-4.562572454636246,1.3700521379526012,17.54479561126964,23.589288916595443,2.7590079925510835
22,6.872068913829173,6.009457516856231,0.23741511222156808,0.32259914957390023,-4.318063010963532,1.4194238515551998,17.54479561126964,23.435414132118083,2.8427603349179207
23,6.872068913829173,6.060591201612536,0.25037705106950964,0.32259914957390023,-4.116569201879515,1.6212891506314788,17.54479561126964,23.28341665807953,2.8796757589282533
24,6.872068913829173,6.088233995859621,0.25090707855849925,0.32259914957390023,-4.033249730623043,1.72484987147156,17.471960499947482,23.311234454522683,2.8958139960545277
25,6.872068913829173,6.112100441816104,0.24832623040305513,0.32259914957390023,-4.091630473582168,1.7435687274248792,16.928561889771608,23.472220785876203,2.918262761744175
26,6.872068913829173,6.154722930644161,0.2502022414243564,0.32259914957390023,-3.8663404526590073,1.8289219656358107,17.471960499947482,23.299857395517584,2.998338046442587
27,6.872068913829173,6.177874341528033,0.24560942767803493,0.32259914957390023,-3.67892952322364,1.8514895181816386,17.471960499947482,23.03786898840921,3.089813791869608
28,6.9511035562987145,6.216722809505229,0.25275935055935506,0.32259914957390023,-3.555096771915725,1.8947650502565894,17.471960499947482,23.00966630674235,3.1037375249858976
29,6.9511035562987145,6.230693228186292,0.24887894292202406,0.32259914957390023,-3.3743233738172864,1.8959904940995789,17.471960499947482,22.656809094652345,3.1399795026793154
