Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-47.38208955223881,-78.74926345204346,14.964711673385397,-55.0,-84.376,14.899618250143192,162.25,258.3275,31.38585857914357
0,-43.76623376623377,-60.81700009808858,8.975812800396072,43.60000000000029,-66.73299999999999,29.820451220596926,15.0,267.3475,93.1230194084685
1,-39.82043343653248,-53.80102602148215,8.466483514716472,43.60000000000029,-60.16049999999999,29.232836669574176,61.0,270.6125,67.0245652261169
2,-36.5113268608414,-49.425710145383846,5.170273243551709,43.60000000000029,-55.957,27.60487187074051,134.0,270.2925,63.95136389280528
3,-41.76981891348088,-57.366502154505724,7.542974834613753,32.0,-63.78,17.047334102433727,83.0,291.9925,72.00529455359515
4,-26.268256880733915,-46.725837574355964,7.32822630624193,66.40000000000032,-52.03749999999998,30.89556106870375,140.0,335.685,80.61653536961259
5,-38.836829836829835,-44.44022713624683,2.5771260450811484,-20.0,-50.95,17.974913073503306,270.0,319.16,49.628110985609766
6,-38.836829836829835,-40.352646219457505,2.2936383593534053,-20.0,-46.7,15.814866423716643,270.0,329.0875,56.321797234729644
7,-38.836829836829835,-38.83682983682985,1.4210854715202004e-14,-30.0,-45.0,15.0,275.0,330.5,59.49159604515582
8,-35.170731707317074,-71.83353206364929,13.180040575340266,-10.0,-77.775,19.13894916133067,83.0,310.02,142.30405686416674
9,-33.782537067545306,-58.1456963805968,10.497343548056735,66.0,-64.31,21.35096953302121,83.0,342.655,152.1441289534368
10,-29.069126213592213,-50.00816998572249,10.514135953497929,100.0,-55.7895,25.947697195512365,83.0,413.8675,179.3555824159092
11,-3.20076696165191,-22.945634744993885,8.666539063413158,100.0,-16.965999999999944,61.882325780468285,128.0,447.6125,122.48002834646145
12,1.0811480362538024,-31.228276667399882,12.07062984607253,80.0,-29.180499999999967,53.981573891004736,83.0,387.6175,154.8898033885704
13,-17.184647302904565,-43.07677562950411,10.229789044955846,66.0,-48.342,31.06653562919432,15.0,318.31,162.04583888517473
14,-17.184647302904565,-50.482433897882835,10.896907342253707,79.6000000000002,-56.1375,29.57166876843444,15.0,276.7925,117.86434763638239
15,-17.184647302904565,-43.460787585157675,7.399696595326192,82.60000000000016,-49.49349999999998,27.308649870508074,83.0,269.71,77.04947047189877
16,-17.184647302904565,-44.27759809499383,8.438110623080991,91.00000000000009,-50.190999999999995,28.060714869724908,83.0,266.9275,74.24656385146723
17,-17.184647302904565,-44.3887755564948,7.6429013083699715,91.00000000000009,-50.12149999999999,29.768559551143905,15.0,269.3375,81.0781634828392
18,-17.184647302904565,-43.74334118480225,8.176307351370708,91.00000000000009,-49.29399999999999,29.92830038608944,15.0,271.975,99.42989678663052
19,-17.184647302904565,-42.43730989397332,7.384861920062709,91.00000000000009,-48.0675,30.286768460005785,83.0,267.6825,72.95972651915577
20,-17.184647302904565,-42.75052998258147,7.03972446031324,87.40000000000012,-48.69499999999999,28.171009477830243,60.0,270.78,92.9971322138484
21,-17.184647302904565,-43.65603824231479,8.206154561427441,39.40000000000028,-49.64949999999999,27.54771587173791,28.0,272.6825,85.68854470552058
22,-17.184647302904565,-42.485729228083876,6.908336501171904,91.00000000000009,-48.4785,27.636489244294413,15.0,275.51,79.92430731636027
23,-17.184647302904565,-42.466528231208805,6.907633421840957,91.00000000000009,-48.22249999999999,29.68579784593975,23.0,270.9775,74.58922169958606
24,-17.184647302904565,-42.64719700948513,7.4336129280906205,91.00000000000009,-48.37499999999998,29.241128141711663,83.0,269.66,75.57383409620026
25,-17.184647302904565,-40.70077260133084,6.699881359151892,79.6000000000002,-46.55849999999999,28.187989955830506,83.0,264.5775,72.84791687996301
26,-17.184647302904565,-39.44386733636793,8.724451483856987,30.40000000000026,-45.32699999999999,28.290027765981456,61.0,275.73,87.83770318035417
27,-9.378974358974336,-37.986425939376694,7.952022679119427,91.00000000000009,-43.724,29.604804069610086,83.0,270.21,67.12489031648394
28,-31.99886685552408,-49.70461241317178,7.386110551365065,42.0,-55.855,24.650715506857,129.0,293.1325,80.4641531599631
29,-28.723646723646723,-42.565021460777245,8.074288297733409,40.600000000000286,-48.3125,28.699924107042516,129.0,314.605,83.15250432187837
