Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-47.935064935064936,-81.90846418259106,14.087902174518154,-53.09999999999993,-87.33149999999999,14.350434932433238,163.0,259.93,37.300286191931555
0,-35.6013698630137,-59.29713931337746,10.621713344395166,50.80000000000031,-64.91,33.33187513477154,15.0,270.045,89.7028872166331
1,-35.6013698630137,-49.20482251165858,5.037877876397074,59.20000000000033,-55.706,28.418306846115946,15.0,266.7525,65.01231609279891
2,-33.98601226993863,-47.05010706509334,4.42973188158676,59.20000000000033,-53.58999999999999,28.53043462690327,100.0,276.185,63.495360263565715
3,-36.81574539363484,-55.83880142114148,6.3716554866836255,44.0,-61.8745,21.700413584768384,133.0,328.8825,111.60086780016543
4,-26.889275362318813,-51.61002202791379,11.505959648197576,70.60000000000028,-55.69899999999996,37.7499456820802,131.0,336.5875,119.96371261239791
5,-35.24782608695652,-51.98147015084545,7.219946449782074,20.0,-58.425,21.926453771643057,87.0,340.4625,109.83343568217285
6,-34.26708661417321,-49.23049157782949,7.822545332146698,76.0,-55.5665,23.72397474602433,102.0,338.61,100.03688269833282
7,-22.609756097560975,-35.565762261886086,8.451256868130805,94.60000000000005,-41.23849999999999,30.565693477328487,84.0,308.52,75.85525426758518
8,-22.609756097560975,-31.80376791471831,7.8333902745042305,94.60000000000005,-37.24249999999999,29.529346314302337,83.0,314.8475,71.4992604419794
9,-16.838805970149252,-30.080902503897487,6.9285604380182395,82.60000000000016,-35.75399999999999,29.336630413188242,124.0,297.1925,55.606613309479656
10,-15.794293948126777,-29.53902684890415,8.244389964020295,34.00000000000027,-36.02549999999999,27.804155260500202,84.0,294.3725,48.05401901766386
11,-31.75522388059702,-35.7434394843743,3.609619544327498,8.0,-42.64,29.1755102783139,164.0,309.9925,28.55175027472046
12,-31.75522388059702,-32.101955721917086,1.788048855231507,8.0,-38.35,33.463375502181485,200.0,312.37,29.793423771027058
13,-31.75522388059702,-31.755223880597022,3.552713678800501e-15,8.0,-38.0,33.49626844888845,269.0,311.75,27.03123193641015
14,-31.75522388059702,-54.62432862991382,7.055400775768801,8.0,-61.175,19.215342177541363,83.0,319.5025,101.58267565756475
15,-31.75522388059702,-56.902503186929536,7.6958428901183185,32.0,-63.25,21.06127963823661,83.0,312.505,96.27525629672455
16,-27.610654205607446,-55.67810706402929,8.773874736469452,44.800000000000296,-61.848,23.102001991169516,83.0,339.8675,107.4802769988522
17,-14.465686274509803,-32.24214361362353,6.450744099907341,100.0,-30.3265,55.61688860184468,84.0,328.815,87.41361893320743
18,11.48000000000005,-10.98114897373873,10.212254190347059,91.00000000000009,-7.082999999999941,51.28777740358811,75.0,337.72,90.89731349165386
19,-27.60847457627119,-51.37452894016141,8.127313925134963,48.0,-57.631,23.637348391898787,83.0,295.62,66.27929993595285
20,-16.73602649006618,-36.93665133982236,7.2606691564905494,91.00000000000009,-42.763499999999965,34.106814095573384,161.0,307.24,56.82422370785192
21,-16.55602649006618,-30.530445567740323,5.888357855395381,20.80000000000024,-36.37049999999996,34.51474220894608,163.0,335.5475,59.67535290008766
22,-16.55602649006618,-24.441696290473196,5.993746606481411,19.000000000000234,-30.47199999999993,32.69889930869241,224.0,373.68,64.06846025931948
23,-16.55602649006618,-16.602826490066185,0.07895416391806058,8.200000000000232,-22.51699999999988,30.972512184193363,318.0,419.25,58.45671475544961
24,-16.55602649006618,-16.556026490066184,3.552713678800501e-15,8.200000000000232,-22.39999999999988,31.084722935873284,318.0,419.25,58.45671475544961
25,-16.55602649006618,-36.42595527713708,6.200564927045409,26.800000000000253,-42.34649999999996,34.566533493395085,191.0,307.3625,56.25932006121297
26,-16.55602649006618,-38.817833720562085,5.817439977788361,25.00000000000025,-45.03199999999997,32.367409164157756,163.0,300.5825,50.17901148637745
27,-16.55602649006618,-39.7666315224383,6.706717108969595,23.200000000000244,-46.105999999999966,31.85793722135824,163.0,294.025,51.29814202288422
28,-16.55602649006618,-38.31045437998334,6.56242406319784,25.60000000000025,-44.52749999999996,32.739224849559335,163.0,298.965,54.29741038944675
29,-16.55602649006618,-38.56064179849896,6.0411352618321015,80.20000000000019,-44.51749999999996,33.81425577696489,49.0,299.5175,59.90588196287573
