Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-48.66548463356974,-82.45012276183127,13.73309238302818,-52.5,-88.0065,13.754873054666847,168.25,254.33,32.386665465898155
0,-45.21124999999997,-63.685067830420564,9.32883290441473,48.400000000000304,-69.11049999999999,33.56319546393045,15.0,273.08,119.37105428034052
1,-39.649003215434064,-52.57195830977003,6.582320295614118,48.400000000000304,-57.12049999999997,39.01144165177703,15.0,295.2225,168.77414788334733
2,-30.243498817966902,-41.67488146544978,14.23315616411455,19.000000000000234,-46.9225,28.811481977676888,99.0,419.135,225.03373474881494
3,-30.243498817966902,-35.646391023853504,15.42744972182,16.000000000000227,-40.515,30.65786644566122,83.0,482.4225,239.1688921949299
4,-30.243498817966902,-37.10359619424875,16.97139120751322,16.000000000000227,-42.06,31.354368116739334,83.0,491.7025,237.8652748800253
5,-30.243498817966902,-73.38236203740854,17.41065355739268,2.8000000000002343,-79.2395,24.86210248048222,83.0,393.44,163.64669688081088
6,-30.243498817966902,-68.38985741274021,15.113524856874472,22.0,-74.22,24.634358120316428,83.0,370.23,166.65229401361387
7,-25.879233716475074,-64.5118866744898,14.367228191803678,8.200000000000232,-70.5245,25.278706449302348,83.0,378.5775,148.95420099396324
8,-25.879233716475074,-51.965860345224826,11.396451768895018,18.0,-57.765,27.57404168779036,147.0,430.0425,192.0390863698065
9,-25.879233716475074,-41.620700067045966,13.667621878289479,50.0,-46.702999999999996,32.4843222339639,84.0,429.1675,189.61997374683395
10,-25.879233716475074,-32.71311491597308,11.128934549284034,76.0,-37.44549999999997,34.911594488794165,84.0,413.515,180.69110319824827
11,-25.879233716475074,-55.617333720710455,10.483465926662527,100.0,-61.288500000000006,26.801799711026877,102.0,371.0125,148.56076986792306
12,-25.879233716475074,-54.99508030481792,9.426226675851778,29.20000000000026,-60.980999999999995,25.03068994254853,83.0,386.505,144.62683006620867
13,-20.899193548387096,-54.85035329831455,9.893039264803935,100.0,-60.48049999999999,27.375062004495998,83.0,392.9575,155.85095666613665
14,-7.1999999999999424,-45.512661006610315,13.363776718787609,64.60000000000034,-47.04599999999995,41.03400074734781,161.0,448.44,254.2229331380891
15,-31.522807017543858,-49.86534840553048,11.153878717402078,100.0,-53.74533333333331,28.913566796382824,140.0,432.81333333333333,270.83976533900795
16,-7.1999999999999424,-29.271698284527947,9.605115939547577,64.60000000000034,-30.009999999999938,40.06693441396959,161.0,556.3933333333333,249.7316799197802
17,-20.865604719763986,-34.94618191552361,14.757686436534051,19.000000000000234,-38.530666666666626,37.09874741221811,15.0,290.27,227.7310630985593
18,-12.33999999999996,-26.892740523143722,9.397428026242721,89.2000000000001,-29.239999999999927,41.254892235143934,161.0,219.35,76.07093728882272
