Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-47.83032490974729,-82.43696583450439,12.651846079888802,-52.5,-88.075,12.549178259949935,181.75,277.2975,83.41912771511099
0,-40.78227215980025,-66.74277044215228,12.759796260999968,34.0,-72.6495,22.240868907261696,83.0,331.2725,151.17990357104347
1,-37.65925925925926,-55.437299280728055,7.751433807023065,34.0,-61.61,25.335111998963022,147.0,422.255,124.62078468297334
2,-28.24025974025974,-53.6677366610739,8.477930016203935,39.40000000000028,-59.726000000000006,26.239708916068416,122.0,426.2875,148.54169395745424
3,-28.24025974025974,-53.844964194067394,9.190553513780847,42.0,-59.702999999999996,25.972747082278385,131.0,428.66,160.621400815707
4,-23.470119521912352,-51.45097394013438,9.57863283221479,100.0,-56.943000000000005,28.2176248291737,84.0,461.055,185.58716813131235
5,-14.505468749999991,-52.95520008946535,12.61171967068123,91.00000000000009,-57.89949999999999,33.55288362793876,15.0,314.4575,198.24051854691564
6,-19.014968814968814,-49.34828784992513,8.69284261568182,100.0,-54.65,29.51634293065455,123.0,460.6975,190.98408570807672
7,5.762961757526535,-32.90866973356667,19.915094572229687,64.60000000000034,-32.99499999999991,50.798523354522935,111.0,534.78,294.2354186701526
8,-23.039562624254472,-49.39987347956881,10.542930106300208,36.0,-55.59,24.7586732277802,83.0,419.8625,124.81758126862577
9,-18.767441860465116,-50.473908722848826,7.982048560481154,100.0,-56.8,28.526478927480692,15.0,301.2475,120.53439859123205
10,-2.5331517509727357,-30.06111021237458,9.53795538819758,91.00000000000009,-32.764999999999944,40.08011445841949,15.0,316.8525,110.17270870660302
11,-22.48425720620842,-39.95441834469147,6.430486386053492,91.00000000000009,-45.824,28.359944005586485,83.0,287.67,80.5076462207162
12,-31.787622789783892,-49.28326604244058,6.842732703536255,32.0,-55.491499999999995,23.278443413381403,129.0,324.4075,92.50973702129956
13,-26.53806841046275,-37.47419399560459,3.3146241820516402,68.0,-42.82149999999999,28.16611506313925,162.0,340.7625,96.23180915762728
14,-29.299740259740236,-35.05495455638432,2.792877146249479,9.400000000000231,-42.29249999999999,28.52978695591682,254.0,294.5725,18.42958881120249
15,-28.819740259740232,-31.11800897743032,0.6237539869949231,9.400000000000231,-37.507999999999946,34.00335183478248,269.0,298.675,17.139701718524744
16,-28.819740259740232,-29.399334493338362,0.591611285100248,9.400000000000231,-36.297999999999945,34.239185095442984,269.0,298.0525,16.779891052983626
17,-28.639740259740233,-28.817940259740237,0.01790977386791914,11.20000000000023,-35.14549999999994,35.524308997502054,269.0,298.0,16.748134224444225
18,-26.633371757925048,-37.58905072647046,2.5152275793785597,37.60000000000028,-43.75199999999999,28.17297101833602,215.0,319.4825,50.11067444916302
19,-25.635483870967747,-41.88657844027218,3.778412406750369,87.40000000000012,-48.020999999999994,28.107564088693287,158.0,285.55,73.38465439041053
20,-28.339740259740235,-36.34903360034671,3.9324215421079223,91.00000000000009,-43.12449999999999,30.369965422272067,163.0,292.2725,29.096619112020555
21,-18.094791666666662,-33.7406345602477,6.259594966677628,91.00000000000009,-35.34549999999998,45.96329981354693,158.0,321.425,77.39647521043835
22,-20.138987341772122,-24.01804622058482,1.8335438784845306,56.20000000000032,-23.43349999999993,47.690160177441285,269.0,389.575,100.24973503705633
23,-24.302857142857118,-30.207288795809518,1.6652187186305425,70.60000000000028,-37.14499999999996,33.46701921295058,187.0,296.84,42.80676815644927
