Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-55.242236024844715,-74.96045479532648,15.68479167924349,-60.0,-79.33333333333334,15.477582354991865,224.33333333333334,278.53333333333336,35.065082346973035
0,-44.27741935483871,-60.03196880426333,8.489228016892145,19.000000000000234,-64.36666666666666,34.14135647894242,15.0,295.43333333333334,107.17981256851601
1,-44.25974025974026,-55.25218325210782,9.990511500249994,33.40000000000027,-57.606666666666634,43.85526143526637,15.0,284.06666666666666,87.80050619950258
2,-44.25974025974026,-48.63880004727069,7.570384064908769,19.000000000000234,-53.699999999999996,32.634490956655064,149.0,295.23333333333335,44.91598329721343
3,-44.25974025974026,-44.26568914956012,0.009238500824127506,-10.0,-50.0,28.284271247461902,269.0,294.93333333333334,18.355622813974165
4,-44.25974025974026,-44.272475911185595,0.038206954335986865,-10.0,-50.0,28.284271247461902,252.0,294.2,19.256860249445303
5,-44.25974025974026,-49.323993606806496,6.465928908939192,10.60000000000023,-54.646666666666654,30.23497680207847,217.0,287.8333333333333,32.93132584974711
6,-44.25974025974026,-53.52072642929018,9.628544044302975,17.20000000000023,-58.426666666666655,30.760135818223507,15.0,291.96666666666664,75.25710745319822
7,-44.25974025974026,-49.69038406056793,10.850094785162547,-10.0,-55.0,28.722813232690143,15.0,290.46666666666664,85.38256392391963
8,-44.25974025974026,-51.505398445390405,12.125515853519312,-10.0,-57.0,29.68164415931166,15.0,294.3666666666667,67.67987555806789
9,-32.8399134199134,-53.55548538922447,18.555923848171894,80.80000000000018,-56.97333333333333,38.31875896853773,15.0,290.3666666666667,85.92922798572219
10,-47.95019157088122,-54.28844008743829,6.008180967600657,-20.0,-59.666666666666664,17.02612371882951,252.0,366.1666666666667,90.2747965319717
11,-47.95019157088122,-49.625034546839515,4.0071933927468555,-30.0,-55.0,19.27865832122834,252.0,433.1,85.54115968351142
12,-47.95019157088122,-47.950191570881216,7.105427357601002e-15,-30.0,-53.333333333333336,20.548046676563256,398.0,468.3333333333333,51.97649041206568
13,-31.895294897282966,-50.16937331606386,13.294597210876775,-10.0,-55.333333333333336,23.907228102721483,226.0,400.7,104.68656392616325
