Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-0.8666666666666667,-0.9466666666666667,0.059999999999999984,-86.66666666666667,-94.66666666666666,5.999999999999999,190.0,273.7,52.20333109848239
0,-0.6666666666666666,-0.8466666666666667,0.10456258094238749,-66.66666666666667,-84.66666666666666,10.456258094238748,190.0,298.1,86.42749691054476
1,-0.6666666666666666,-0.7766666666666666,0.1135781669160055,-66.66666666666667,-77.66666666666666,11.357816691600547,190.0,345.3,105.91059646911845
2,-0.4666666666666667,-0.6533333333333334,0.06531972647421806,-46.666666666666664,-65.33333333333333,6.531972647421808,230.33333333333334,426.0,67.22780509415563
3,-0.4666666666666667,-0.66,0.13808210118138653,-46.666666666666664,-66.0,13.808210118138653,293.0,441.4333333333333,53.41765209699464
4,-0.4666666666666667,-0.5751333333333333,0.09461409338289231,-46.666666666666664,-57.51333333333332,9.461409338289236,441.6666666666667,501.3,91.45763439368464
5,-0.43333333333333335,-0.47333333333333333,0.06633249580710798,-43.333333333333336,-47.33333333333333,6.6332495807108005,454.0,549.8333333333334,66.61085163511689
6,-0.4,-0.4333333333333334,0.02581988897471611,-40.0,-43.33333333333333,2.581988897471611,530.0,606.8,38.915064206836675
7,-0.4,-0.5333333333333334,0.2338090388900024,-40.0,-53.33333333333333,23.380903889000244,293.0,522.0666666666667,122.73918146487152
8,-0.4,-0.4600000000000001,0.18,-40.0,-46.0,18.0,293.0,506.3,71.10000000000001
9,-0.4,-0.4,0.0,-40.0,-40.0,0.0,530.0,530.0,0.0
10,-0.4,-0.4600000000000001,0.18,-40.0,-46.0,18.0,293.0,506.3,71.10000000000001
11,-0.4,-0.5800000000000001,0.2749545416973504,-40.0,-58.0,27.49545416973504,293.0,458.9,108.60704397045342
