Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,20.53,9.520421999999998,1.8309846626654191,-42.349999999999945,-85.789,15.735969274245553,178.25,261.1525,43.67846859437725
0,20.53,10.816950000000002,1.6887942288804756,-10.0,-78.48984771573605,27.2246929658244,15.0,287.12119289340103,130.7945823822864
1,20.53,11.923799999999998,2.3768470838486855,-10.0,-75.16497461928934,26.207599386599544,15.0,314.382614213198,162.3323530639771
2,25.205,13.4495,3.497941144444829,-10.0,-74.86040609137056,25.018638855669582,15.0,351.43147208121826,216.7079524947867
3,25.205,14.950999999999997,4.196517246479513,-10.0,-76.16751269035532,24.103885998096445,15.0,388.0736040609137,265.01078833265643
4,26.25,15.023049999999998,4.497081158651687,-10.0,-77.50253807106598,23.76697883405244,15.0,389.4695431472081,277.50409579690034
5,26.25,15.780149999999999,4.957352542184185,-10.0,-80.0,22.843542001351555,15.0,410.8172588832487,299.41355049479216
6,37.23,17.094029999999997,6.200957042997476,-10.0,-83.79390862944163,21.630720855362537,15.0,444.9593908629442,344.82858741130445
7,37.23,18.82356,6.311086769043823,-10.0,-87.28324873096446,19.298488239470878,15.0,484.65989847715736,372.26956019490154
8,37.23,21.278509999999997,6.5029559594003095,-10.0,-91.80609137055838,15.949544921400523,15.0,548.0989847715736,411.16342650880523
9,37.23,22.16511,7.4723808266107525,-10.0,-93.01421319796954,15.103568039643834,15.0,570.6802030456853,439.6681250289316
