Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-166.60994873805382,-350.2767361763092,59.89569136082951,-38.049999999999926,-87.139,15.777652835577301,209.0,284.955,99.44353536052506
0,-166.60994873805382,-313.2379668844674,52.63607666859904,-40.549999999999926,-77.48449999999998,14.072135045898348,208.25,308.625,104.14991298604141
1,-166.60994873805382,-286.89809625894634,43.78457082380852,-38.049999999999926,-70.32099999999997,11.87712755677906,209.25,311.8175,110.83044964606974
2,-131.93364498244736,-262.5014406999305,31.707648543874473,-23.849999999999916,-63.163999999999966,8.72251993405577,239.5,305.3025,104.74145129197895
3,-131.93364498244736,-253.8366696481535,33.25296613946599,-23.849999999999916,-60.419499999999964,9.257750523210284,240.25,295.1375,80.039743057746
4,-114.02292063584146,-248.1208580124814,38.421046617242354,-17.94999999999986,-58.72949999999995,10.860016332860662,239.5,289.4675,72.14054559503968
5,-110.81041316002361,-251.30452692923782,35.49843138667794,-25.999999999999943,-59.79649999999996,9.801673976928647,217.0,287.9425,79.60921629277604
6,-56.62849705068567,-234.64847680750987,37.5076128463623,-9.14999999999988,-55.214999999999954,10.253817581759499,240.25,288.6825,62.35016895526426
7,-56.62849705068567,-226.32011026290223,42.17344538342238,-9.14999999999988,-53.398999999999944,11.789976632716472,235.75,306.295,87.130049208066
8,-56.62849705068567,-214.3492989644105,37.64089951271062,-9.14999999999988,-49.979499999999945,10.86031789359779,240.25,302.1025,72.23686814051396
9,-56.62849705068567,-201.70713827381365,36.521725317594544,-9.14999999999988,-46.14049999999994,10.607440065821741,247.0,307.32,67.54158052636909
10,-56.62849705068567,-190.71105589675528,33.03387712778081,-9.14999999999988,-42.732999999999926,9.680483510651746,259.0,313.3125,79.85135702510009
11,-56.62849705068567,-185.17280225798027,30.80455530581422,-9.14999999999988,-41.219499999999925,8.98616129111871,250.5,313.34,86.07195042521111
12,-43.93154902546296,-98.87479408269071,22.466443736591263,1.3500000000002004,-15.711999999999867,7.302503406366905,249.75,286.29,19.871987822057463
13,-42.62233691969589,-134.5662865768603,29.04337442998916,3.6500000000001567,-28.0974999999999,9.959872928406295,257.75,358.0225,48.220769578574746
14,-121.54030217745336,-181.46291208155512,20.679152021300485,-22.5,-41.491499999999995,7.54567775285958,213.5,248.4075,16.964288041353225
15,-102.83986274271527,-175.37083691667206,22.185764761628356,-19.249999999999872,-40.527999999999935,6.00313384824961,225.25,258.7875,11.28546493282399
16,-190.81041316002361,-253.13276945329898,19.128528269675616,-45.99999999999994,-63.2345,4.920450665335448,196.75,228.77,14.633680329978512
17,-190.81041316002361,-243.39660323384444,17.530752035280532,-45.99999999999994,-60.72299999999999,4.671779211392605,196.0,230.7275,14.955563137174073
18,-190.81041316002361,-241.71246964836965,18.540157048181356,-45.79999999999994,-60.33449999999999,4.838179900541122,201.0,233.5175,18.768332870822597
19,-174.89333357438548,-243.78221758180243,21.572927295969958,-35.94999999999992,-60.69049999999999,6.011092641941243,194.5,239.005,21.588972300690923
20,-161.93364498244736,-239.80170780369866,33.605655227424776,-31.349999999999916,-58.54949999999998,10.794629440142936,229.5,337.4675,50.483371705443766
21,-186.36544296237457,-243.8399144500542,23.003190857604316,-42.19999999999993,-60.738499999999995,6.219601494468931,202.0,235.565,21.09782630983581
22,-140.87295000419914,-234.34031962726928,28.180539366946444,-29.99999999999993,-57.23949999999998,9.087431691627755,225.75,336.2475,44.65475191678932
23,-135.53872333004983,-192.06132964781756,15.109005884812682,-26.39999999999992,-42.122499999999924,5.6577043710324935,205.0,254.0075,22.830091299642234
24,-140.64376764230835,-189.24015359623402,12.17050439982102,-29.84999999999993,-43.04199999999994,3.9355922044846103,194.5,228.105,15.586700260157697
