Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-53.96733333333322,-80.49310175707578,16.79778785896929,-57.73333333333323,-84.3533333333333,17.240522033859676,323.3333333333333,457.3999999999999,123.68641351777038
0,-53.96733333333322,-69.71015199806827,15.5922444249918,-1.399999999999892,-73.39999999999993,29.874493022197687,215.0,558.1,282.36694211610535
1,-26.345994065281882,-51.232342361854556,13.599067010152702,82.00000000000017,-51.4599999999999,41.82793803189448,245.0,567.0333333333333,268.59119907811987
2,-26.345994065281882,-34.995495407870465,9.97474669081094,82.00000000000017,-25.413333333333263,65.77492801634652,217.0,407.56666666666666,141.720542696612
3,-26.345994065281882,-31.312850067573606,7.015641620200443,82.00000000000017,-20.233333333333267,66.33165324505512,245.0,409.5,135.6487498406577
4,-26.345994065281882,-27.919045142606564,1.573051077324683,82.00000000000017,-14.333333333333277,68.93878121605839,245.0,381.1666666666667,85.91549465737958
5,-26.345994065281882,-27.47199621620997,2.5110722335688833,82.00000000000017,-14.246666666666606,67.4537210900103,245.0,320.1666666666667,61.385711330533226
6,-37.09170445004195,-56.212061145554344,9.122402427438747,35.800000000000274,-60.41999999999999,23.711395291434652,222.0,294.3666666666667,60.19273673422364
7,-33.919913419913414,-50.63485798808546,7.90972437068923,70.0,-54.333333333333336,26.417586734766083,244.0,316.06666666666666,60.951310258453205
8,-23.211287477954123,-38.12536193749342,13.886800684657079,35.800000000000274,-39.67999999999993,41.945189632821325,156.0,378.6,126.08214253678698
9,-35.61234567901234,-38.99903407591044,4.900569765596376,54.0,-36.86666666666667,47.40656307118481,268.0,365.9,95.10813144346106
10,-33.76482617586912,-45.379415308128486,10.555061751289228,70.0,-48.15999999999999,33.19511610664037,268.0,346.7,78.46449303134932
11,-41.26106508875737,-54.70230263515492,10.315532886086427,35.20000000000027,-56.813333333333304,35.58298969389111,147.0,301.9,114.07434710164537
12,-58.304761904761904,-63.62415306747575,6.861870237964201,-20.0,-68.0,22.715633383201094,15.0,240.4,106.18744432998344
13,-45.02875399361022,-56.980018256503875,3.983763861569769,-10.0,-62.0,18.33030277982336,163.0,262.8,69.52524721279313
14,-45.02875399361022,-55.72169181659344,6.911286712185133,-10.0,-60.666666666666664,23.935097428021653,147.0,279.93333333333334,94.07902115892907
15,-44.94155844155844,-46.07002845112665,3.186257093529578,-10.0,-51.0,29.478805945967352,163.0,276.3333333333333,92.11816083463431
16,-44.94155844155844,-44.97810671756359,0.034856890573543915,-10.0,-50.0,28.284271247461902,163.0,259.03333333333336,67.96199101131619
17,-44.94155844155844,-44.94480519480519,0.007819217258955036,-10.0,-50.0,28.284271247461902,163.0,259.5,68.23965123005831
18,-44.94155844155844,-44.941558441558435,7.105427357601002e-15,-10.0,-50.0,28.284271247461902,163.0,259.6666666666667,68.3536555146996
19,-44.94155844155844,-44.941558441558435,7.105427357601002e-15,-10.0,-50.0,28.284271247461902,163.0,259.6666666666667,68.3536555146996
20,-38.590736522399396,-45.276923887111444,3.6453027527527864,-10.0,-50.333333333333336,29.26697038566779,163.0,271.8,71.35376654389032
21,-38.590736522399396,-41.76614748197892,3.175410959579523,-10.0,-46.666666666666664,26.8741924943285,163.0,303.3333333333333,80.04304397565656
22,-37.75541125541126,-38.447135318585026,0.29195544888574726,-10.0,-43.333333333333336,24.94438257849294,242.0,336.06666666666666,64.84696514786864
