Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-0.33049999999999935,-0.8997499999999997,0.19653870483953048,-33.04999999999993,-89.975,19.653870483953046,268.75,344.075,79.25221211423691
0,-0.33049999999999935,-0.7108999999999994,0.2746359226321278,36.20000000000032,-71.08999999999995,46.27223681647567,102.0,395.25,246.84537163981827
1,-0.3209999999999992,-0.4365499999999994,0.12472518791326805,61.600000000000335,-43.65499999999994,52.25564060462763,147.0,373.275,204.13855435708365
2,-0.3209999999999992,-0.3626499999999993,0.08930314944054327,65.20000000000033,-36.26499999999993,60.087309600280896,167.0,363.6,208.06450922730673
3,-0.32899999999999935,-0.33034999999999937,0.0004500000000000004,30.40000000000026,-33.03499999999993,62.06933038949274,167.0,323.5,185.78616740758716
4,-0.1629999999999994,-0.3009499999999993,0.05880750377290303,74.80000000000024,-30.094999999999935,60.90387487672692,155.0,327.175,191.36312177376288
5,-0.03449999999999859,-0.25444999999999923,0.10057520817776135,74.80000000000024,-25.444999999999926,60.81342758799252,155.0,321.7,186.2554965631887
6,-0.325,-0.5725,0.08313392809196493,70.0,-57.25,52.613092477063155,83.0,199.2,89.73104256610418
7,-0.5504999999999993,-0.5819499999999993,0.014917188072823927,29.80000000000026,-58.194999999999936,50.96150483453183,83.0,247.35,109.35208045574623
8,-0.2159999999999994,-0.6343499999999995,0.2135295120118063,73.60000000000025,-63.43499999999996,47.94780260867028,83.0,281.975,173.89587221955557
9,-0.525,-0.6551499999999999,0.05432497123791242,39.40000000000028,-65.51499999999999,34.08216212331608,83.0,241.75,108.08324338212654
10,-0.525,-0.5984499999999998,0.06336065419485507,39.40000000000028,-59.844999999999985,38.727961152118546,83.0,234.325,90.79630705595906
11,-0.525,-0.6176999999999997,0.06202426944350099,28.600000000000257,-61.76999999999997,41.82677491750953,83.0,234.675,87.4066323284452
12,-0.40549999999999925,-0.6004499999999996,0.09598969996827805,47.8000000000003,-60.04499999999996,45.78828425481793,83.0,225.125,93.83234716770119
