Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-46.340963855421684,-80.61143443874563,15.88200385180515,-52.5,-86.2275,15.734715400985175,120.25,253.035,37.136707244988756
0,-31.936923076923048,-71.91172786703254,16.170644193281788,49.60000000000031,-77.41,30.53107433419272,15.0,262.6,109.97238289679822
1,-31.936923076923048,-61.40064780395827,15.495987903056305,68.8000000000003,-67.13649999999998,32.523936842731715,15.0,284.78,119.86313695210883
2,-32.857988165680474,-67.05539262658107,12.060060066582286,100.0,-73.05,19.778713304965013,83.0,272.235,93.02738723085798
3,-16.76878892733561,-50.84796403445059,12.184855801197186,68.8000000000003,-56.532999999999994,30.2756256913049,15.0,265.4875,93.1100147339157
4,-31.223512880562033,-59.52685323783647,10.765521343446064,60.40000000000033,-64.36549999999997,34.923217345342124,138.0,289.8675,90.65572206843868
5,-23.051844660194128,-50.05725674059526,9.698474346922318,91.00000000000009,-55.90049999999999,33.068970346081265,15.0,278.4575,69.67831939527532
6,-14.540829015544006,-49.811637274755476,11.532105016293896,100.0,-54.437999999999974,35.50092894559246,83.0,326.9075,107.13465332818322
7,-7.807499999999954,-37.57516111862015,13.688679854682333,59.20000000000033,-41.24749999999995,39.5871424044475,15.0,281.6675,105.71800671479764
8,-1.6461027190331832,-34.257524070630595,12.475583180049572,65.20000000000033,-37.21699999999994,40.817735250746175,15.0,283.7275,119.43775886942119
9,-19.966153846153823,-45.5015635351468,12.887388843840736,41.80000000000029,-51.16449999999998,30.23203003025106,15.0,264.25,81.82968593365125
10,-19.966153846153823,-41.74817022870895,8.388446284860098,41.80000000000029,-47.33799999999997,29.585502463199823,15.0,260.11,84.26480819416847
11,-19.966153846153823,-39.53778860196494,8.692283525654966,34.60000000000027,-45.19749999999997,29.022682401011856,83.0,250.2875,63.87409368241556
12,-19.966153846153823,-51.50511287115271,13.346464367139186,72.40000000000026,-57.09949999999999,29.68698030703024,15.0,257.8925,90.67880647510752
13,-19.966153846153823,-47.374898648876105,9.03868254630825,37.60000000000028,-53.19499999999999,28.99855470536422,15.0,260.1975,90.70462222924475
14,-19.966153846153823,-47.21019012499875,9.686264012967213,88.00000000000011,-53.021499999999996,28.89342897182682,15.0,260.54,80.97535674512339
