Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-29.21373534338356,-80.75571306888511,24.08224399847548,-15.999999999999943,-82.48666666666665,28.809536229828122,277.6666666666667,369.0,92.46404706695462
0,-29.21373534338356,-50.412672231358975,19.702669432892634,82.00000000000017,-46.53333333333329,61.13155940719626,161.0,343.8333333333333,92.74268464712219
1,-22.584341085271298,-41.93727665170708,19.558037357075495,83.80000000000015,-34.11333333333327,65.90985122793784,161.0,396.7,138.2616239839047
2,-22.584341085271298,-36.3868446560383,17.967613243370213,83.80000000000015,-26.453333333333276,67.6662778313952,196.0,418.43333333333334,119.20030294517804
3,-22.584341085271298,-27.25275315360465,3.0572794765897187,83.80000000000015,-13.819999999999943,69.04238987752387,366.0,403.8,28.7986110776197
4,-22.584341085271298,-25.89903821432743,3.314697129056132,83.80000000000015,-12.366666666666614,68.10388306762617,366.0,400.6666666666667,23.39990503304566
5,-22.584341085271298,-33.66742504187598,10.963875190235495,83.80000000000015,-24.493333333333272,64.09962523724742,240.0,431.03333333333336,192.0464324641888
6,-44.54279959718025,-56.075042113355366,7.524779596603498,70.0,-59.0,36.363901514184825,186.0,340.2,93.0255878777447
7,-22.584341085271298,-35.70205777822707,18.5187419676222,83.80000000000015,-26.759999999999945,65.69114399978136,186.0,385.96666666666664,75.75376044938115
8,-50.72279959718023,-59.60772987728531,6.1620573712898805,8.200000000000232,-63.84666666666664,33.719338994443916,16.0,277.3333333333333,110.0600846002865
9,-50.72279959718023,-54.69175307372342,4.914565848681312,8.200000000000232,-58.693333333333285,40.47889106957142,186.0,278.3666666666667,60.827342170734006
10,-50.72279959718023,-57.64850507178014,5.98135791487914,8.200000000000232,-61.90666666666663,38.98542405680479,156.0,280.43333333333334,69.84491550730247
11,-44.25974025974026,-55.700663029344256,6.790483468201005,16.60000000000023,-59.959999999999965,38.21920634096602,156.0,283.93333333333334,61.319346231203596
12,-44.25974025974026,-49.96868836141595,6.149140286759197,29.80000000000026,-53.02666666666663,41.73090727772676,187.0,286.3,51.94108842396996
13,-44.25974025974026,-45.90824114254325,2.519899701490674,20.200000000000237,-50.21999999999998,36.19286670049781,187.0,291.2,40.43216541319547
14,-44.25974025974026,-44.25974025974027,7.105427357601002e-15,-10.0,-50.0,28.284271247461902,269.0,294.6666666666667,18.15366507225347
15,-44.12987012987013,-52.68740338707096,15.519740837039677,-10.0,-58.333333333333336,32.25764336642643,222.0,291.1666666666667,27.27035427386711
16,-44.0974025974026,-44.22792207792209,0.05782138472593238,-10.0,-50.0,28.284271247461902,269.0,296.3,16.57739424638263
17,-44.0974025974026,-46.39398616458918,6.55231746185519,-10.0,-52.0,27.976180344476383,63.0,293.7,48.811303335737044
18,-44.0974025974026,-44.163636363636364,0.05949979838418189,-10.0,-50.0,28.284271247461902,271.0,299.6,11.22378426972531
19,-44.0974025974026,-44.13432341851697,0.0609058059527095,-10.0,-50.0,28.284271247461902,269.0,301.3,9.480330514632211
20,-40.78354978354978,-45.977197548310855,6.681771101085994,-10.0,-51.666666666666664,27.457037146948114,88.0,295.8333333333333,41.57169175719886
21,-40.76406926406926,-43.081118558860496,1.5086177883162846,-10.0,-49.0,27.730849247724095,293.0,304.23333333333335,5.481382631741335
22,-40.74458874458874,-42.08049434436531,1.6044897664891593,-10.0,-48.0,26.507860469428056,293.0,304.06666666666666,5.012872319228655
23,-40.73160173160173,-40.785497835497836,0.05965903569217356,-10.0,-46.666666666666664,26.246692913372705,285.0,301.9,6.492816543432184
24,-40.73160173160173,-40.746536796536795,0.012674819023341026,-10.0,-46.666666666666664,26.246692913372705,295.0,303.9,3.9187583067429235
25,-40.73160173160173,-40.73874458874459,0.010246580414324797,-10.0,-46.666666666666664,26.246692913372705,295.0,304.3,3.0892285984260437
26,-40.73160173160173,-40.73419913419913,0.00519480519480453,-10.0,-46.666666666666664,26.246692913372705,301.0,304.53333333333336,2.499777767900356
27,-29.69485921889189,-43.80434148142241,8.00877849341663,79.6000000000002,-47.67999999999999,33.58307510239845,121.0,300.26666666666665,38.3987268307456
28,-44.61036468330134,-54.15706168870338,4.8783046230663345,-20.0,-59.666666666666664,13.780017739062925,287.0,335.7,56.27086279772153
