Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-40.52654867256637,-80.78642360720815,14.027115089702976,-47.5,-86.3565,13.912858539854422,169.5,259.7125,39.02233935516937
0,-40.52654867256637,-65.35182693053824,10.551817959066662,41.80000000000029,-71.367,29.52294550006825,15.0,268.5525,91.67249993182253
1,-34.97826086956522,-58.010878124859026,10.555813675309551,34.00000000000027,-64.0165,30.820552035127484,15.0,274.1325,101.631343313714
2,-32.76923076923077,-51.606830848926386,9.905695436385903,41.80000000000029,-58.0125,29.6611925544136,15.0,269.95,77.31017074098337
3,-32.76923076923077,-51.00680827992898,8.49431844803521,34.60000000000027,-57.50099999999998,29.14013725087788,29.0,267.0825,62.86414473887321
4,-32.76923076923077,-50.260069925938794,7.578240396042881,79.6000000000002,-56.69649999999999,29.20019157043324,15.0,267.0725,63.761918444711185
5,-32.76923076923077,-49.81558371999693,7.384022895624633,11.80000000000023,-56.5355,27.52009338192733,30.0,268.3625,60.53846788406525
6,-32.76923076923077,-47.785344533642736,6.167521297406909,10.60000000000023,-54.5565,27.501516462733473,15.0,271.8125,60.752961604764586
7,-32.76923076923077,-49.87745623514434,7.293554145368275,26.20000000000025,-56.555,27.87147959832776,15.0,269.2025,60.03754236933753
8,-32.76923076923077,-48.93158136435769,6.672898205577019,49.000000000000306,-55.4895,28.520313633443802,15.0,272.6875,63.72872071327025
9,-32.40506329113924,-48.90083514013409,6.771447371552509,77.20000000000022,-55.38549999999999,28.689250421542923,23.0,270.4725,62.813806155573786
10,-29.565882352941156,-48.39544380819539,6.25779540761478,91.00000000000009,-54.946,28.34099652446964,15.0,269.99,73.20184355601982
,160.0,272.13,59.25717762431822
,60.967810718033824
1411683287
5,61.225284758423136
