Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-48.201298701298704,-82.38376065190559,12.928320093475982,-54.09999999999992,-87.90100000000001,12.871180948149243,169.0,266.0875,76.88236448464627
0,-43.21532467532465,-62.14415784779626,8.26848403377657,48.400000000000304,-68.12449999999998,31.329494087042022,15.0,267.795,89.31622458993662
1,-40.74311526479748,-52.91739870452875,7.048410615502111,48.400000000000304,-58.82199999999999,32.184855382617485,66.0,269.3425,73.04303658631669
2,-31.12770949720668,-49.25911248013812,5.573648377010889,62.80000000000034,-54.95249999999998,32.98499118917576,66.0,272.4125,70.17896653378418
3,-34.436251920122885,-59.102017560606946,6.216732688005612,-10.0,-65.475,15.354946271478777,147.0,287.6975,87.2828218709157
4,-34.436251920122885,-56.36489934256438,8.786337975707584,30.0,-62.65,21.56333694027898,83.0,311.6775,112.15943336942283
5,-32.53260869565217,-49.906725254250325,9.95216615071044,2.0,-56.0475,26.20477520891946,147.0,369.755,177.79311003241943
6,-27.105842696629193,-38.356110549230465,7.659912403161803,22.0,-43.751999999999995,33.329192849512566,159.0,482.6775,236.89030899078585
7,-27.46640419947507,-29.979411120068615,0.3485805525840899,78.0,-34.805,38.2729927625212,254.0,403.04,148.00056891782543
8,-34.436251920122885,-34.436251920122885,0.0,-10.0,-40.0,36.742346141747674,254.0,452.75,162.92847357045974
9,-34.436251920122885,-34.436251920122885,0.0,-10.0,-40.0,36.742346141747674,254.0,452.75,162.92847357045974
10,-27.67741935483871,-61.5164954334777,13.685802039704518,100.0,-67.178,27.16998925285029,83.0,363.9575,161.08341222407103
11,-7.481742738589212,-36.99507039116927,10.297207098806556,80.0,-34.875,57.37198249145658,83.0,334.545,124.32500945103523
12,-17.026970954356848,-41.16609577904156,8.958991528085079,80.80000000000018,-46.1515,32.707872871068844,40.0,290.8525,103.88135416786787
13,-17.026970954356848,-36.94553165556801,9.778285634190624,80.80000000000018,-41.61949999999999,33.42836100902948,76.0,291.3325,88.62915402817518
14,-9.979742173112339,-29.836483863600577,10.095762146210065,79.6000000000002,-34.63649999999998,30.37891979234947,61.0,305.515,94.8887758114731
15,-9.979742173112339,-17.055543802460317,3.745559631868081,1.6000000000002341,-22.521,6.86009905176303,163.0,329.3525,105.51660174470176
16,-9.979742173112339,-13.8101352177468,3.4940366262820626,-10.0,-19.075,5.991191450788398,203.0,334.8175,116.83218389532057
17,-9.979742173112339,-9.979742173112339,0.0,-10.0,-15.0,5.0,203.0,340.75,129.8775865959943
18,-9.979742173112339,-49.23016922653349,9.836251776566018,91.00000000000009,-54.62299999999999,30.46255194497009,23.0,257.16,95.10299364373341
19,-9.979742173112339,-46.762670328773396,10.202281154268732,28.600000000000257,-52.464,29.02751977003893,15.0,265.0875,93.06116184397227
20,-9.979742173112339,-45.87919655866413,9.172991415696726,80.80000000000018,-51.546499999999995,29.880214821014945,15.0,269.7525,103.13646902890362
21,-9.979742173112339,-44.75117958715058,9.048675669128691,79.6000000000002,-50.405999999999985,29.52745779778546,15.0,272.4525,100.82701891730213
22,-9.979742173112339,-45.21403154894562,8.608303367554841,88.00000000000011,-50.591499999999996,29.81781728681697,25.0,264.1925,89.91549056614217
23,-9.979742173112339,-43.689538199534375,8.728817032234891,91.00000000000009,-49.26449999999999,29.55271120811086,20.0,267.68,81.5745830513402
24,-9.979742173112339,-43.351303340218145,9.932131408361117,72.40000000000026,-48.794,30.824035491804146,16.0,264.8925,78.07916459433976
25,-9.979742173112339,-42.0698390213324,8.409094406643268,91.00000000000009,-47.28799999999999,30.85480928477766,15.0,272.6275,96.41282976736032
26,-9.979742173112339,-41.543596869426175,8.13905536623646,88.60000000000011,-46.84449999999999,30.596099747353453,15.0,269.8475,96.08771640407528
27,-9.979742173112339,-39.68825824308566,8.451347964885091,91.00000000000009,-44.90349999999999,31.74520731937346,83.0,269.285,85.34511570675852
28,-9.979742173112339,-39.91485861791886,8.420705196216247,91.00000000000009,-45.13299999999998,32.4548472650851,83.0,266.665,74.32017071428186
29,-9.979742173112339,-38.50434828702267,8.36805631289664,91.00000000000009,-43.943499999999986,31.625994178049197,83.0,269.2275,71.53216579798209
