Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-41.69452887537994,-79.8317965009715,16.46191466420661,-45.04999999999993,-85.24349999999998,16.674713873107397,165.0,256.3775,34.35834132710716
0,-40.214285714285715,-68.31749445788138,14.696483059546201,10.000000000000231,-74.1545,28.531179957197708,15.0,264.495,104.47727013566157
1,-34.52523364485979,-59.96164374070677,13.075111954443098,91.00000000000009,-65.8035,31.788521320596228,15.0,270.2625,90.71101693702921
2,-34.52523364485979,-59.02580691636876,13.097755827444704,91.00000000000009,-65.084,30.8137362875715,15.0,269.2225,79.5979145062859
3,-39.25548902195609,-65.89872351206648,11.021723874340989,30.0,-72.0,17.944358444926362,83.0,281.2675,96.82518238428472
4,-39.25548902195609,-62.52072701146602,9.801761299693759,74.0,-68.575,20.089782850991696,83.0,294.7775,98.2770980124566
5,-39.25548902195609,-61.51188465773963,8.514691494085607,26.0,-67.795,17.990774719283213,83.0,314.015,106.17563173817238
6,-36.45397923875433,-59.71954516035057,8.523446705575806,26.0,-66.01,19.788377902192995,112.0,328.5075,120.4527705939137
7,-15.447368421052632,-56.88942190059808,7.664123008994204,100.0,-62.91,23.120810971936084,83.0,360.0125,142.6345937833806
8,-28.11850162866447,-47.480994871528765,7.308672947186869,80.20000000000019,-53.27199999999999,28.83556165570563,15.0,270.6975,92.42951906047116
9,-36.64399999999997,-56.72295766397119,5.610506973562348,100.0,-62.5985,22.268199248030815,132.0,324.35,117.1239834534328
10,-7.821420118343175,-27.88232386966433,6.417884497772311,100.0,-22.95599999999994,61.87238369418145,130.0,402.8775,114.97783479327657
11,-10.315880758807534,-53.7434316159706,11.126381871282051,67.00000000000031,-58.22099999999998,34.0235676994639,83.0,392.6875,198.65045895680686
12,-24.07324675324674,-47.16618492021504,8.165041845432626,100.0,-52.69649999999999,31.48512962892165,15.0,287.93,100.9418649520604
13,-16.709626719056974,-34.374649748827665,6.1603373504366585,100.0,-30.29,60.39781370215315,83.0,301.205,85.9089225575551
14,-22.796555772994115,-43.78111036870605,7.229569377596902,100.0,-48.196999999999996,37.483569613898844,15.0,292.175,94.79793971917323
15,-21.140997830802604,-41.675822504761015,12.666455230588637,100.0,-42.60349999999998,50.201739887677206,83.0,372.89,110.38053678072055
16,11.069009009009035,-15.31688128304446,11.474480206420914,80.0,-11.826499999999962,53.08996513231104,135.0,310.56,95.75156082278764
17,-23.398048780487784,-41.45744828002379,6.195565944677418,80.80000000000018,-47.375499999999995,30.057549796182673,15.0,292.2875,75.71403333431657
18,-29.675806451612907,-51.37780232208783,8.15249310747401,76.0,-57.074,27.314262281819,152.0,376.325,146.58838417487246
19,-5.187499999999946,-44.21545780982169,12.322629313249942,64.00000000000034,-47.857999999999954,39.11767421511671,94.0,358.395,157.5873058815335
20,-7.033628808864243,-17.561831351263653,5.23371624436695,86.0,-14.497999999999996,54.29840141293296,162.0,300.8075,51.8958133547399
21,-7.833870967741935,-33.39606572457199,7.229105263060299,86.80000000000013,-39.33699999999998,32.276329267746696,110.0,296.275,60.76342958556569
22,-8.716666666666598,-21.921942208895064,5.401210475745877,61.000000000000334,-25.404499999999917,39.744502509781235,163.0,332.3525,64.00186125223235
23,-8.476666666666599,-15.915091619899886,4.317848484134646,46.6000000000003,-18.33849999999989,42.05858673029811,208.0,343.93,58.63552762617559
24,-8.476666666666599,-14.521876514351513,4.83585988974841,43.00000000000029,-17.792499999999876,39.27186325793579,204.0,366.01,74.2039075790487
25,-8.476666666666596,-8.716183333333266,0.6241577010927098,13.600000000000229,-13.613999999999827,32.641930151264134,308.0,436.465,74.55822406012632
26,-11.896666666666645,-17.022616666666625,1.5427732155836107,8.0,-22.307999999999893,30.303770986463146,278.0,386.135,89.34319657925835
27,-11.896666666666645,-11.997999999999974,0.4892163092357226,8.0,-16.79999999999994,31.52015228389613,308.0,406.92,75.33105999519721
28,-11.896666666666645,-11.89666666666664,5.329070518200751e-15,8.0,-16.699999999999942,31.52570379864663,308.0,407.0,75.27947927556353
29,-11.896666666666645,-11.89666666666664,5.329070518200751e-15,8.0,-16.699999999999942,31.52570379864663,308.0,407.0,75.27947927556353
75,92.89267163641058
29,-14.534343434343436,-39.80453943815758,7.314398161774432,91.00000000000009,-45.17449999999999,31.87719325395511,137.0,305.1175,101.73916990889005
