Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-40.48196428571426,-82.57270161960287,13.961508904432563,-46.349999999999945,-88.12049999999999,14.002512444200866,140.5,254.655,35.58375296395814
0,-37.54086956521736,-63.340825977819975,10.469546206273233,91.00000000000009,-68.82799999999999,32.94046168468198,15.0,271.38,101.04630423721592
1,-30.876867469879492,-54.25831217096872,9.427812476135259,43.60000000000029,-59.93949999999999,32.67307821050845,28.0,271.045,81.77223229801177
2,-32.76086956521739,-41.62946702500429,7.948552183330339,82.0,-39.24,59.269236539709205,126.0,273.9225,66.55003000562809
3,-29.2381109445277,-54.1948986819492,9.39976443270918,65.20000000000033,-57.87149999999996,40.71654439843842,121.0,312.0425,111.14238927497465
4,-35.06716417910448,-56.344404374283,7.7251204435384775,6.0,-62.71,20.75562333441229,83.0,350.3775,133.16692529960284
5,-35.06716417910448,-54.922881407241306,5.667355840381498,72.0,-61.195,22.40316886067683,109.0,360.895,112.11754534862061
6,-29.104803493449783,-53.42630375047875,6.504142242463484,100.0,-59.44,26.339066042667497,161.0,387.2925,126.58752680951626
7,-6.683582089552238,-33.72313976863936,8.597795561337996,82.0,-31.2685,56.42128860412531,147.0,323.0825,130.15998115300263
8,-19.657221206581355,-51.590264396616675,7.990987669766701,60.0,-57.283500000000004,27.867607140728822,120.0,382.445,138.93061928531088
9,-29.573432835820874,-47.415942929638106,6.405908269468437,100.0,-53.650999999999996,29.244684970093296,15.0,287.5475,99.74055215282297
10,-29.573432835820874,-50.48823366372368,8.215044920436783,91.00000000000009,-56.49849999999999,31.395627048205313,15.0,285.3075,111.56111752644826
11,-29.573432835820874,-48.98868105858694,6.712294852768838,80.20000000000019,-55.419,28.857356756986615,15.0,281.14,82.56028342974605
12,-23.05122807017539,-46.342194941647115,5.338702021749997,91.00000000000009,-52.66049999999999,30.173489021821812,15.0,280.9025,82.76694988792326
13,-33.17142857142855,-52.90293760382327,7.023808418594888,38.0,-59.0265,22.14779893691471,83.0,321.4375,119.19046142099627
14,-16.219431279620853,-38.30394788572298,8.733575385523395,100.0,-42.48049999999999,38.44060118871713,15.0,327.9875,86.15992307186677
15,-15.785967741935465,-33.00692384337013,10.22329620410036,100.0,-34.84299999999999,44.93111117032386,23.0,361.585,127.9359518470082
16,1.670797546012328,-29.817662673476008,9.738640765864627,100.0,-25.143499999999975,62.2385243056903,164.0,339.9325,89.00585904169456
17,10.284739336492924,-15.913903312272144,8.620607398877587,100.0,-6.075999999999942,64.85657579613658,133.0,382.6675,129.73595085306926
18,-4.969815950920196,-36.97622588900842,9.406104482701336,91.00000000000009,-35.26549999999997,57.58839301239448,149.0,278.8275,80.431602891836
19,-12.369827586206888,-17.350251004869087,4.110599123091452,91.00000000000009,-6.017499999999977,67.90774767101324,161.0,341.57,120.59554344999651
20,-11.444303797468354,-39.426255155251894,5.915235216643543,100.0,-41.35799999999999,39.76349124511078,161.0,314.1175,116.48982227538163
21,-6.79026548672564,-22.323417277278665,7.7904074607675255,86.0,-16.490999999999964,59.543870540971746,156.0,398.915,139.5631676876102
22,-16.91687242798351,-34.42667955178824,7.519136664703472,63.40000000000034,-36.71199999999995,39.990472065230826,156.0,398.2925,126.25813614872509
23,-28.042857142857134,-42.977443692777996,4.4392702358872835,91.00000000000009,-49.343999999999994,27.000097481305513,161.0,308.19,90.82710993970908
24,-20.50188679245283,-41.54309542604211,7.228116895866674,76.0,-45.943999999999996,31.470482424011237,157.0,375.6425,123.27846403062458
25,-18.327027027027025,-29.29017766354204,6.37450167505933,82.0,-25.96,58.02877217381047,161.0,318.2125,76.4327962575621
26,-19.2819983883964,-24.75677938238018,0.5502361929216116,43.00000000000029,-31.014499999999945,26.148194770385285,321.0,362.1125,68.99028803933203
27,0.9599597585513191,0.9599597585513192,1.1102230246251565e-16,88.00000000000011,12.000000000000027,52.36410984634422,321.0,413.75,83.52058129586982
28,-39.92702702702702,-39.92702702702702,0.0,-20.0,-47.5,16.393596310755,321.0,350.25,20.8611480987984
29,-39.59090909090909,-39.923665847665845,0.03344331238235454,100.0,-47.35,18.09633940884178,321.0,350.6625,21.16326047068362
391246194399,56.0,-61.146,22.54874462137527,83.0,333.965,116.70020897581975
75346429738,24.400000000000247,-44.08849999999997,32.688001892896466,163.0,303.3975,46.278769362959515
