Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.197912748954861,0.7412148017093059,1.2364666559040929,-7.08559691484355,-9.668727199679278,0.6626781167043723,13.179170739480359,17.259028084283536,3.4546179570490283
0,4.637623349566894,1.8127256772546605,1.3330380424084358,-5.602195711658937,-9.192423385784593,0.8528258462261386,12.979547656895873,17.52342483660033,3.9150171126538584
1,4.756929743329809,3.086570510715205,0.8841520211625469,-5.602195711658937,-8.531270769466142,0.7479655834834641,12.979547656895873,17.539862669162357,3.1171792453115192
2,5.06004817004121,4.003553449515891,0.38708861184671545,-4.920886888833445,-7.7873026136035595,0.6609362725371648,14.278006384809569,18.858060032902003,2.255439631178415
3,6.162758528059926,4.289855922867783,0.33731194957866034,-0.8277180438349792,-7.3864440695616285,0.8909075430241125,14.483248175812683,19.856100433042236,1.7070455624341483
4,6.162758528059926,4.446271467463166,0.34527251205849946,-0.8277180438349792,-7.122728269447277,1.0530852300308269,14.483248175812683,19.12571912236492,1.9113363815305195
5,6.162758528059926,4.636042234275742,0.3201663475880557,-0.8277180438349792,-6.797581213326952,1.1381568583304316,13.645044640835167,18.76348484022066,1.9214838344527843
6,6.162758528059926,4.8385106518681065,0.2914634158955032,-0.8277180438349792,-6.317137514617542,1.2595365178639122,13.645044640835167,18.894342056236557,2.0702034070847044
7,6.162758528059926,4.972711613286419,0.3083803026152958,-0.8277180438349792,-6.016978110235881,1.2901228915887153,14.866907139556979,19.220826333313486,2.3575341953854556
8,6.23734038251281,5.12758670434138,0.29577108041472266,-0.8277180438349792,-5.608121225819332,1.2156978650620978,14.866907139556979,19.69368059689101,2.545277529946601
9,6.23734038251281,5.272524865651446,0.3067184459656756,-0.8277180438349792,-5.322274968254302,1.196790384559597,14.866907139556979,20.196913574290452,2.829010613661029
10,6.640011253965767,5.4097318366865865,0.32110207626608384,-0.372983346207417,-5.179827397511969,1.2910060485542285,15.703872753946941,20.59045925894043,2.9385637331193677
11,6.813652199322874,5.5748001271868075,0.37869876475929276,-0.3173476141748255,-4.840125104067112,1.4542993623264324,15.703872753946941,21.002907452053933,3.056196666530035
12,7.221952785406215,5.761179005936339,0.36456460912796007,1.1588840193649599,-4.463043274706295,1.588215579568985,15.66233750835174,21.200952051949407,3.112192853874313
13,7.221952785406215,5.894446566262444,0.3522701346204891,1.1588840193649599,-4.092357458833044,1.660124968037112,15.66233750835174,21.113817233768092,3.043151273346398
14,7.221952785406215,5.998313854428679,0.32695608370675994,1.1588840193649599,-3.713908760198939,1.5412224701426744,15.66233750835174,20.517678184694777,2.7640419154233737
15,7.221952785406215,6.099515748898425,0.28776247924550213,1.1588840193649599,-3.1500377042892556,1.3135692322242574,15.66233750835174,19.669054116329267,1.999609102353262
16,7.221952785406215,6.175309955202663,0.2688450737143306,1.1588840193649599,-2.950260020379683,1.2198238137108353,15.66233750835174,19.717622753334542,2.0809828316286656
17,7.221952785406215,6.249627801017694,0.25502858065157624,1.1588840193649599,-2.692954133586669,1.2318301593195964,15.639780008854336,19.631845507399827,2.087905143060123
18,7.221952785406215,6.320343579028646,0.2541928581430059,1.1588840193649599,-2.4991106825170024,1.230507376081673,15.639780008854336,19.50393727824357,1.9843757317587483
19,7.221952785406215,6.384545263353868,0.257550431347432,1.9097649034340072,-2.292923897207129,1.216560092514784,15.639780008854336,19.424908142264442,1.9794093425345212
20,7.221952785406215,6.418341244294564,0.23698437723495347,1.9097649034340072,-2.090529898993517,1.0639964584871366,15.639780008854336,19.29924426771345,1.8974888752099326
21,7.221952785406215,6.495845750667253,0.23436132350570735,1.9097649034340072,-1.9524427471976866,1.0901667766566683,15.639780008854336,19.243492709056056,1.8180366089681108
22,7.221952785406215,6.558267041309821,0.23479450724932546,2.0303688464372476,-1.8043345791052343,1.1052124998892192,15.77481366122968,19.346411692233957,1.6850503031467818
23,7.221952785406215,6.616025954680819,0.23124238535352984,2.0303688464372476,-1.612716143277347,1.0656274013421705,16.979607027394625,19.150619453278214,1.4765160180096035
24,7.806664385226348,6.66853334530232,0.2509871848750274,2.0914651098716677,-1.4493286701063335,1.0781825432270513,16.979607027394625,19.097446080832807,1.4443692258727125
25,7.806664385226348,6.739491544482584,0.23695692846807734,2.0914651098716677,-1.2314351493780216,1.0882926771895367,16.979607027394625,18.96896736937261,1.4523538319830656
26,7.806664385226348,6.793369678217497,0.23004400282814325,2.0914651098716677,-0.9978842027013684,1.1107105025385338,17.058395697213417,18.820515606358946,1.2732579878371422
27,7.806664385226348,6.826722736207713,0.22490276788506774,2.0914651098716677,-0.890296846341272,1.1067491661136668,17.058395697213417,18.824881649799707,1.2220403232957067
28,7.806664385226348,6.88463123324509,0.24878977983629216,2.0914651098716677,-0.695450176001025,1.1539375700669643,17.058395697213417,18.85488696063162,1.2187948392005854
29,7.806664385226348,6.925221544519998,0.2466874926873921,2.0914651098716677,-0.5478604889989369,1.132737454990505,17.058395697213417,18.791018764215757,1.1522173988877054
