Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,40.157603023943864,-3.629532288507523,7.580962117086053,-19.33986990938144,-84.89188399591305,25.209665964454135,-50.04808763299593,138.76838548785076,64.43199160743494
0,40.157603023943864,-0.44079803656435324,8.92558920796101,-19.33986990938144,-78.44932336043708,29.162509402596054,30.231202932489012,150.62395692967755,51.247339103314616
1,40.157603023943864,5.119970821987119,9.50293479704328,-14.65891577652458,-56.204583842020895,28.69990711205627,30.231202932489012,155.79320469087762,58.594130390681315
2,40.157603023943864,8.231674959215466,8.53964184798655,-14.65891577652458,-43.34409309491272,22.08414519612712,30.231202932489012,174.6391769664175,56.51195088703556
3,40.157603023943864,12.269421885852967,7.87199603096744,12.178515539777251,-35.94510295002161,17.85733773433375,84.63311058491135,185.98910524539093,43.701358427263216
4,40.157603023943864,15.743050361266107,7.594021329859315,12.178515539777251,-30.875506428480698,15.60693080021001,87.67263035784387,186.2986501642882,39.43445604743928
5,40.157603023943864,18.038295530122994,6.710394418696439,12.178515539777251,-27.501100474378653,14.35938877928883,92.59891184246989,193.9199020613028,38.02975219043327
6,40.157603023943864,19.431930762044704,6.171509535273696,12.178515539777251,-25.199844047634066,13.09567837360413,94.62487281245183,194.60077137626067,36.61122110706584
7,52.39502630041764,21.645566700121403,6.985891615385532,12.178515539777251,-24.828114935356044,13.332439921300452,101.05595215513299,201.83963052507534,39.946499236929
8,52.39502630041764,23.687548407854354,7.386744202501032,13.903138507867391,-25.524589753524552,15.714796293578987,101.05595215513299,208.62199108651185,41.69333693970412
9,52.39502630041764,27.090743470410892,8.098439695465943,14.52319872036563,-26.35955348930832,17.23041415619153,101.05595215513299,218.5442929091009,43.267611143963336
10,52.39502630041764,29.232304086673853,7.649479277929634,14.52319872036563,-25.52884387573456,17.232512434435154,101.05595215513299,221.75445360439787,38.87615892139782
11,55.51989827137788,32.81162667536059,7.2287270428464785,12.178515539777251,-25.131124573713258,14.702115122830048,101.05595215513299,228.66315769389053,34.826664385933434
12,55.51989827137788,35.93731098663711,7.019644641224441,12.178515539777251,-23.820517519651688,15.344270672177531,140.98191737186363,232.5554426305037,29.610358371153904
