Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,5.103038491613698,2.9585258097157334,0.8930673210564992,-7.03734323772196,-9.541762473388797,0.7905011399616092,17.435595774162696,18.536202507792254,1.854507101662323
0,5.104107837477458,3.323832248917371,0.9763597420988939,-7.378647873726219,-9.28059972930364,0.8486804069417191,17.549928774784245,18.942092919170797,1.9741114055442048
1,5.666657871444305,3.626684046259963,1.024399993994008,-6.143701630168099,-9.005311737187634,0.944156461016435,13.674794331177344,19.09316877715262,1.9054936492059955
2,5.666657871444305,3.8424753381975565,1.0057674278208053,-6.143701630168099,-8.812015004907979,0.9400542276499672,12.328828005937952,19.233363244880717,2.2175974139756978
3,7.931032648735339,4.1216173715920155,1.0171425527334481,3.5043890064982874,-8.465499238626215,1.4996507831251527,14.770965139077708,19.140526423306873,1.5912455341932363
4,7.931032648735339,4.2898216718241375,0.8999840815877103,3.5043890064982874,-8.038310235292096,1.746501081942981,12.415141574616102,17.957801947673353,2.4858116425003725
5,7.931032648735339,4.399837839641003,0.9299095348426945,3.5043890064982874,-7.571314167477713,2.1179689428234685,12.415141574616102,17.395525234092556,2.4753342805576346
6,7.931032648735339,4.524885116181411,1.040211802193595,3.5043890064982874,-7.106903961060189,2.524722602266177,12.415141574616102,17.19754996970136,2.0865892175872722
7,7.931032648735339,5.0848649413517935,0.8444504570575819,3.5043890064982874,-5.959022217208282,2.537377374353156,13.675908581795293,17.724237809877426,1.6804095369218592
8,7.931032648735339,5.392633615228386,0.6994976029975459,3.5043890064982874,-5.093182923136462,2.4081748304884214,14.370295122812074,18.037075282215746,1.2729820314170828
9,7.931032648735339,5.750346505842376,0.5457079369065013,3.5043890064982874,-3.953803472226494,2.0842237629626554,14.770965139077708,18.279074324771983,1.0771947262133896
10,7.931032648735339,5.964247016022007,0.4409945992832055,3.5043890064982874,-3.2604412854506557,1.7161890677921683,14.770965139077708,18.413049832208923,1.0140773800425038
11,7.931032648735339,6.114259502728924,0.27127121387006903,3.5043890064982874,-2.7577510918118997,1.0432962775467711,14.770965139077708,18.463705082487678,0.7808016431609525
12,7.931032648735339,6.169354516416738,0.26974898732337754,3.5043890064982874,-2.5604612906174333,1.1231306828419843,14.770965139077708,18.399518030615432,0.839629758158465
13,7.931032648735339,6.22234810776853,0.26346026636837305,3.5043890064982874,-2.4110700821892705,1.2504146443519075,14.770965139077708,18.30769775958797,0.7421616433307026
14,7.931032648735339,6.231465395729215,0.33676736524745254,3.5043890064982874,-2.346348192726347,1.4841727029774738,14.770965139077708,18.224563950444434,0.7410548549651899
15,7.931032648735339,6.2991395785744775,0.30014360452080635,3.5043890064982874,-2.038361666311722,1.5045847340833118,14.770965139077708,18.061358097420477,0.8705404897149991
16,7.931032648735339,6.349258912974201,0.28989350891301013,3.5043890064982874,-1.7474519593226576,1.5209815407695189,14.770965139077708,17.995147483754128,0.8823252522277338
17,7.931032648735339,6.397257120702271,0.3297914687167039,3.5043890064982874,-1.3840766122829538,1.7360336197573436,14.770965139077708,17.84795365642101,0.9069736454018498
18,7.931032648735339,6.456515706990647,0.3079038145031642,3.5043890064982874,-1.0705156907805344,1.6880267904903477,14.770965139077708,17.730210948503043,0.9337357611755951
19,7.931032648735339,6.540526600752864,0.28543251625378263,3.5043890064982874,-0.575163963897789,1.5468549701881251,14.770965139077708,17.539697478666405,0.9009531133119677
20,7.931032648735339,6.59851556786068,0.291757060222778,3.5043890064982874,-0.24150063476872263,1.4899274001510576,14.770965139077708,17.416529496519598,0.8512729838385317
21,7.931032648735339,6.667869922279947,0.25693740736763054,3.5043890064982874,0.13849890519810576,1.2290818166732556,14.770965139077708,17.307575653138674,0.7798272245945645
22,7.931032648735339,6.737606066751762,0.22279987447904215,3.5043890064982874,0.4781579915930118,0.9517744776289976,14.770965139077708,17.196723033792576,0.7655023565736181
23,7.931032648735339,6.798590081620073,0.18215361306127853,3.5043890064982874,0.7681926257599992,0.5677305040626831,14.770965139077708,17.118699043313608,0.7654893528963489
24,7.931032648735339,6.830407272517682,0.17411865075202165,3.5043890064982874,0.8530907858698342,0.6069928874395257,14.770965139077708,16.97090955169179,0.7084512369233794
25,7.931032648735339,6.857887843080305,0.1600370359726265,3.5043890064982874,0.9635756953114881,0.4231496322843012,14.770965139077708,16.888225360493102,0.6361926169992452
26,7.931032648735339,6.891004219292807,0.14222921596658356,3.5043890064982874,1.0332001040611465,0.37615578464647187,14.770965139077708,16.836621233493,0.5997339037814229
27,7.931032648735339,6.900216795745738,0.1415447536747694,3.5043890064982874,1.04239261806665,0.46008437241358396,14.770965139077708,16.78240154473935,0.5770595671090633
28,7.931032648735339,6.924094319029918,0.13428646395634333,3.5043890064982874,1.129619825418696,0.35053813970392445,14.770965139077708,16.693077369184586,0.5708874122849329
29,7.931032648735339,6.914861006451503,0.18271253961444162,3.5043890064982874,1.0517065900013847,0.7346126633492472,14.770965139077708,16.65611232274065,0.5737138463229268
