Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,25.786897381366707,6.400937613401356,3.1047170583852433,-60.0,-97.9,6.048966853934646,99.0,241.23,161.3297154897386
0,31.126869184114184,8.003706042532528,4.123534787717589,-50.0,-95.488,8.300376858914298,147.0,355.94,254.38470158403786
1,35.46383180502561,10.545418201385935,5.897781399957491,-40.0,-90.588,12.151899275421929,147.0,390.42,257.0276319775755
2,35.46383180502561,14.394833980934719,6.623811754313551,-40.0,-82.588,13.530582249112562,147.0,337.3,249.62181395062413
3,36.22455842927536,18.327445846150752,6.556197686932417,-40.0,-74.488,13.205766013374609,159.0,296.21,220.38195456978778
4,67.00991827822664,21.918574283500448,8.462289632496876,21.40000000000024,-67.186,16.751746297028273,147.0,270.35,124.57089347034481
5,67.00991827822664,24.86460594091958,10.167571666744669,21.40000000000024,-61.332,20.108132086297843,147.0,274.49,118.65635212663501
6,72.05599181081999,28.363238215634837,10.771926820839287,32.80000000000027,-54.403999999999996,21.234744735927514,159.0,283.13,119.69992940682965
7,72.05599181081999,31.379762964649185,10.876424067330898,32.80000000000027,-48.59599999999998,21.574632882160508,159.0,311.41,116.03672651363446
8,72.05599181081999,35.059013985606896,10.709950272279244,32.80000000000027,-41.38599999999999,21.313024280941487,159.0,333.04,114.805219393545
9,72.05599181081999,37.574070882517354,10.396154320333897,32.80000000000027,-36.44399999999999,20.70983495829944,163.0,344.91,109.2488988502859
10,72.05599181081999,39.359224060498924,9.683660090441265,32.80000000000027,-32.94399999999999,19.306870901313903,185.0,356.79,110.57226550993697
11,72.05599181081999,41.08168837254506,9.375802491960489,32.80000000000027,-29.52199999999998,18.72330942969222,185.0,359.4,108.4671378805581
12,72.05599181081999,42.565507924441555,8.957332975468702,32.80000000000027,-26.527999999999984,17.839832286207223,185.0,355.51,111.95744682690831
13,72.16806014113526,43.97739743222125,8.775660123284023,33.40000000000027,-23.693999999999978,17.51411899011771,185.0,352.09,106.196995720218
14,72.16806014113526,46.87129621427949,8.80747589905893,33.40000000000027,-17.921999999999965,17.672303641574363,205.0,354.28,105.57784616101998
15,72.16806014113526,48.808557904059924,8.307901762633456,33.40000000000027,-14.069999999999954,16.73889781317763,205.0,358.01,105.36911264692326
16,72.16806014113526,49.557012559650985,8.766403345441198,33.40000000000027,-12.601999999999949,17.714818542677854,210.0,365.31,116.04832570959393
17,72.16806014113526,50.52558900704289,8.5380418310474,33.40000000000027,-10.627999999999938,17.24341079949101,210.0,359.58,118.32794936108715
18,72.16806014113526,51.49644751926958,8.155772242980776,33.40000000000027,-8.679999999999934,16.48094657475726,210.0,357.68,114.51845964734244
19,72.16806014113526,51.73547248139238,8.285827813462506,33.40000000000027,-8.231999999999932,16.74480743394809,210.0,364.71,120.89295223461126
20,72.16806014113526,51.749754055386305,8.763044368884582,33.40000000000027,-8.223999999999927,17.687470819764012,210.0,367.31,116.29881297760524
21,72.16806014113526,52.27812686414384,8.148538596048997,33.40000000000027,-7.189999999999928,16.519694307099126,210.0,371.8,117.9362539679805
22,72.16806014113526,52.89379525978602,7.923956970012674,33.40000000000027,-5.923999999999921,16.031239003894967,204.0,365.71,116.68798524269755
23,72.16806014113526,53.455910047635236,7.610704976124013,33.40000000000027,-4.827999999999915,15.463609410483803,210.0,371.23,119.10254867130259
24,72.16806014113526,54.38832220815858,8.094713470875686,33.40000000000027,-2.8939999999999,16.397840223639314,210.0,360.31,122.76527970073624
25,72.16806014113526,55.31249215968,7.468270843371216,33.40000000000027,-1.039999999999891,15.159182035980807,210.0,359.45,123.79671845408504
26,72.16806014113526,55.78278333566155,7.3574913606809,33.40000000000027,-0.08999999999988631,14.940451800397577,210.0,358.61,126.70666083517473
27,74.32146091786238,57.20187307927264,7.352561803954516,37.60000000000028,2.8060000000001306,14.932875275713084,210.0,347.5,122.42683529357443
28,74.32146091786238,57.72563927645791,7.12791548851128,37.60000000000028,3.8640000000001407,14.460536089647677,210.0,345.88,122.63386807892834
29,74.32146091786238,57.91800674640395,7.569927825505709,37.60000000000028,4.254000000000148,15.380815453024685,210.0,344.37,119.8776588860493
