Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,5.54493721273101,0.89831349399161,1.5017313764341882,-3.551069582922479,-9.457715563766373,1.0738113846699944,9.84206280055539,15.33669696419726,2.557424101376446
0,5.834229146525932,2.139382829441243,1.6692828768175867,-3.1616422989505715,-8.594628082128029,1.5571481218010517,10.415820426199934,15.461644446616733,1.875948556980366
1,5.988164836016509,3.580512970483431,1.0469101492921349,-2.4776992481126934,-7.7021934707562165,1.2861756512685594,11.8344884208921,15.603165686139405,1.3117106650943624
2,5.988164836016509,4.217175596344165,0.7965417358091212,-3.1253718183773986,-6.957045852240475,1.3853088033397842,13.35314725925187,15.733247665743736,1.429859426538915
3,6.115386060509844,4.361563750547609,0.8568044175674374,-2.3705359316765904,-6.746808935412955,1.3776945564450631,10.520505115919923,15.629562267235414,1.324599150830139
4,6.115386060509844,4.681460432347995,0.6037824809225834,-2.3705359316765904,-6.353395033302128,1.4076982662914148,13.759536899262253,15.547781696683135,1.1378703681857272
5,6.1749127073336645,4.840139448003476,0.5689713726841293,-2.1367614562270734,-6.193729327518959,1.3255643730241222,13.573377767170797,15.842275439114792,1.0789356456778907
6,6.1749127073336645,4.824617777975057,0.5751883164169085,-2.1367614562270734,-6.270096943152945,1.2796505276213836,12.544600250874593,15.702637968140008,1.047975716762827
7,6.1749127073336645,4.86085071050219,0.6031079763783017,-2.1367614562270734,-6.134466050774314,1.3562062861002926,13.649593955294653,15.683705670480471,0.9386953036357756
8,6.1749127073336645,4.941246970277716,0.637402705577719,-2.0747910340754725,-5.937480598914082,1.605011324425078,11.608406350384271,15.740772366257481,1.3226946395968167
9,6.1749127073336645,5.087137636014069,0.3746051837683253,-2.1367614562270734,-5.450040100916226,1.4556932051048783,13.817242954274223,15.555436051455445,1.1717826581976432
10,6.5614420366410515,5.319038787894441,0.4807208850593157,0.5442265350066964,-4.725479337961476,1.7667546754662427,13.362565857880773,15.05737072224652,0.9916892264991405
