Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-203.97499999999974,-333.09262246689957,52.560077789325426,-55.34999999999994,-89.62549999999999,12.838965096533299,208.75,265.4875,86.94828473725057
0,-155.31372333004984,-290.1406040949054,54.336635851442544,-38.89999999999992,-78.99899999999998,14.31231808618019,211.0,293.8175,91.36741661418473
1,-144.81122295690102,-249.44453945432963,45.004980621806254,-38.89999999999992,-68.10949999999997,12.346664924180965,220.0,305.2725,91.44974094413827
2,-127.5,-229.48141471862434,31.887372744633428,-38.89999999999992,-62.73299999999997,8.409067189647155,229.75,308.12,97.63604918266614
3,-69.96509518566992,-220.65999811933256,38.51341765487051,-28.79999999999988,-60.37349999999996,9.660583458052642,226.75,315.515,105.53865299026702
4,-69.96509518566992,-217.29796386933677,39.2848314732854,-28.79999999999988,-59.61349999999995,10.216329710321629,220.0,319.075,101.60201462077411
5,-26.49688466447624,-209.33968842817586,42.261004640624606,-15.949999999999868,-57.966999999999956,10.322524448990196,220.25,332.2525,118.33124320630624
6,-26.49688466447624,-201.56066733003942,37.68055529341945,-15.949999999999868,-56.15549999999995,9.573013880173804,222.75,335.715,125.06763680105257
7,-26.49688466447624,-195.500299409539,47.645384177360526,-15.949999999999868,-54.98149999999996,11.591537117656157,222.75,346.085,137.19617897376006
8,-26.49688466447624,-185.7405023397999,40.43850583345783,-15.949999999999868,-53.13549999999996,10.219139628657608,222.75,366.35,144.42188632613826
9,-26.49688466447624,-185.55566048312656,43.36201891742324,-15.949999999999868,-53.350499999999954,10.845343459291664,222.75,366.3825,134.0760672855152
10,-26.49688466447624,-185.29456646478994,43.17638529950233,-15.949999999999868,-52.95449999999996,10.721212839506565,222.75,361.94,131.56693695606052
11,-26.49688466447624,-172.5583475741586,41.93316380320397,-15.949999999999868,-49.85799999999995,9.988179814160356,222.75,375.7375,137.3109171506403
12,-26.49688466447624,-166.78510853420482,39.6966066565181,-15.949999999999868,-47.755499999999955,9.665404531109928,222.75,369.4325,131.92974387434396
13,-13.836035677964645,-159.5915952971631,47.267184190778785,-11.799999999999915,-46.04949999999995,11.853182051668679,225.75,385.845,140.12042936345864
14,-101.9218846644765,-206.50713399961495,41.449269245364476,-28.649999999999928,-58.76499999999998,10.882071264240107,185.75,307.4725,93.27260379527314
15,-101.9218846644765,-191.45589869353046,32.300615239594514,-28.649999999999928,-54.533999999999985,8.900791762534402,210.0,298.13,78.63021429450642
16,-101.9218846644765,-183.60030582258946,29.029985522200736,-28.649999999999928,-52.58949999999998,8.077491241097094,210.0,301.0575,88.1590526761149
17,-101.9218846644765,-178.10931499860305,24.04101491332148,-28.649999999999928,-51.21299999999999,7.010380232198552,210.0,301.6775,90.14662566480234
18,-101.9218846644765,-175.33146248190474,27.3411234660533,-28.649999999999928,-50.41749999999998,7.652340736663538,185.0,296.6525,84.48252700262937
19,-101.9218846644765,-173.33471920391418,27.87084250952172,-28.649999999999928,-49.617999999999974,7.908680420904634,185.0,291.15,82.04200143828768
20,-101.9218846644765,-167.17281545875736,22.553047878047014,-28.649999999999928,-47.78549999999998,6.7566237685696455,185.0,287.3475,76.93934213879137
21,-101.9218846644765,-163.1364939094028,23.348409872376486,-28.649999999999928,-46.449499999999965,6.793601750912416,179.5,284.745,78.40668004067003
22,-101.9218846644765,-158.14218360653794,21.42364954807172,-28.649999999999928,-45.12849999999997,6.292027713702491,179.5,285.7075,77.97611056439017
23,-98.51756009641699,-154.9780882693742,20.958261638880415,-25.899999999999874,-44.11399999999996,6.483953577872088,185.0,288.6075,71.27153407041271
24,-98.51756009641699,-157.1510029733049,25.374126661426725,-25.899999999999874,-44.80749999999996,7.555446297208412,201.0,287.4175,63.02665165428034
25,-86.48576664831918,-158.00771840651308,26.856943910654838,-25.69999999999988,-44.865999999999964,7.763107882800571,201.0,281.005,56.45999667906473
26,-86.48576664831918,-152.04403655696976,24.431866474766732,-25.69999999999988,-43.38549999999996,7.332091430826563,201.0,285.955,64.68736719793131
27,-86.48576664831918,-153.29716062343442,25.55118368305819,-24.549999999999926,-43.45449999999996,7.549765211581105,201.0,281.795,48.36936504648371
28,-73.3113688487303,-148.13199054185233,27.554625513690752,-21.849999999999884,-41.862499999999955,7.861763081523146,198.5,282.45,48.66077732630255
29,-64.6499999999998,-143.16682044396782,27.959370757850323,-21.849999999999884,-40.78599999999995,8.129323711109086,215.25,286.3575,48.519999162716395
30,-59.25029047317556,-141.3561338158824,28.375953382886383,-21.849999999999884,-39.90099999999995,7.920138824540915,215.25,288.045,49.42938624947715
