Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,6.073835964589632,3.2853847474448976,0.982850155083539,-3.568538034287477,-8.485194755430772,1.5717555522541498,15.155836223844986,18.096804707899015,1.6636535755216375
0,6.505350290775711,3.866110599660844,1.1471145490432515,-1.4190262180323279,-7.539690885604686,1.9270808061875861,15.547859090457948,18.131518723210775,1.7277557436396886
1,6.505350290775711,4.4818280582705095,1.0738322507980311,-1.4190262180323279,-6.570319004193658,1.9213332865387847,14.804663832626705,17.673011438403954,1.633924589118877
2,6.505350290775711,5.016711544082864,0.895779915256113,-1.4190262180323279,-5.742639766420139,1.8194022394446459,15.103919065461064,17.311406450011674,1.4352625909281074
3,6.505350290775711,5.451538015683227,0.6852646801538981,-1.4190262180323279,-4.887721220954594,1.5780516169059073,15.103919065461064,17.03721622605445,1.0120035599222066
4,7.136587063934433,5.8950078576048055,0.4232583992189522,0.5932993263399071,-3.8446046208972913,1.0997530966739977,14.621619467330099,16.486187433720435,0.7838912284792318
5,7.136587063934433,5.9655298739583635,0.38119680180029836,0.5932993263399071,-3.729347441222107,0.9866100987467437,15.103919065461064,16.431503076635227,0.5798289753536398
6,7.136587063934433,6.102416831238698,0.26170112463158934,0.5932993263399071,-3.446575755800083,0.8210875444263872,15.066785168947433,16.31968221289393,0.4750809345421165
7,7.136587063934433,6.1758382248536785,0.19572868166544014,0.5932993263399071,-3.255796718488024,0.7333580196596846,14.836778913368189,16.309300720781675,0.41770843764065035
8,7.136587063934433,6.223193686008539,0.23221366415905,0.5932993263399071,-3.077424085140343,0.9062076090280394,14.720815165514438,16.326532731948276,0.5547671991025012
9,7.136587063934433,6.2706109129233765,0.24347841322048097,0.5932993263399071,-2.9412002679776985,0.91279296129115,14.720815165514438,16.382623354773187,0.6727001806371142
10,7.136587063934433,6.3349685444164745,0.21627868547553702,0.5932993263399071,-2.805484364981815,0.8818334973883721,14.720815165514438,16.472390245050427,0.655230537727175
11,7.136587063934433,6.402026403878272,0.2061458942781454,0.5932993263399071,-2.5472856386453087,0.8497256423559186,14.612100275694974,16.44912618804905,0.7634002401740586
12,7.136587063934433,6.4722524449264025,0.21024901130068746,0.5932993263399071,-2.446867793738924,0.8631205189393263,14.927167372391484,16.627866187546744,0.7297174297576708
13,7.136587063934433,6.538297598389635,0.19374232403202246,0.5932993263399071,-2.2300503897522486,0.8494533136043422,14.91574853423024,16.668302802735436,0.7529446314415598
14,7.136587063934433,6.541876220214346,0.2609559865569415,0.5932993263399071,-2.1638754365639437,0.8910266837898515,14.91574853423024,16.706821783640525,0.7365657828543256
15,7.136587063934433,6.607977394978738,0.19816386430859204,0.5932993263399071,-1.979144260480808,0.7186705547489228,14.91574853423024,16.711613786214397,0.732539701954093
16,7.136587063934433,6.695822932689151,0.16214605992180142,0.5932993263399071,-1.7279204455197785,0.6216664408157319,14.964342661025029,16.80432813735884,0.641234044364565
17,7.136587063934433,6.731901226551657,0.14486045771843006,0.5932993263399071,-1.6890566925736743,0.5948837836440561,15.075145438219892,16.81876660942528,0.5699194960448117
18,7.136587063934433,6.754046766162608,0.1649203560086439,0.5932993263399071,-1.6140257045552644,0.5664420042529427,15.063537796667987,16.870841912953335,0.5940851749050953
19,7.136587063934433,6.775789309544625,0.13382040886081248,0.5932993263399071,-1.56435563539788,0.5647410859688936,15.108029412508653,16.860306616864467,0.579712193214945
20,7.136587063934433,6.791873720790562,0.1310189639427314,0.5932993263399071,-1.5233882879478449,0.5624643546550093,15.108029412508653,16.837716003976144,0.5450418325881768
21,7.136587063934433,6.79642816527472,0.15946970824698076,0.5932993263399071,-1.510442935700685,0.5685224733126732,15.120691250173579,16.884483194134077,0.5576239862331084
22,7.136587063934433,6.82487269592314,0.1213606222153387,0.5932993263399071,-1.4428278330437732,0.5200047426090791,15.120691250173579,16.89111055325734,0.5762538027091357
23,7.136587063934433,6.834838557821754,0.11620358533411973,0.5932993263399071,-1.3892310578721772,0.5189786714704422,15.120691250173579,16.841796178526753,0.5735857958385997
24,7.136587063934433,6.851572296828987,0.10671980141430808,0.5932993263399071,-1.3110795382059066,0.5055962494138285,15.120691250173579,16.82092628944916,0.5776130049923011
25,7.136587063934433,6.85646124253093,0.11244743315532173,0.5932993263399071,-1.2853585107810048,0.5019690505714135,15.120691250173579,16.88504071440441,0.5748502366161006
26,7.136587063934433,6.865023472224626,0.12512230738770405,0.5932993263399071,-1.3075976801536842,0.524919006283921,15.120691250173579,16.924325259040412,0.5533748950751184
27,7.136587063934433,6.877039027620572,0.11146324531386745,0.5932993263399071,-1.3097770255191485,0.5322045926092801,15.120691250173579,16.912271582788147,0.5408271646160251
28,7.136587063934433,6.8805720778712915,0.12384833234608024,0.5932993263399071,-1.3195106566382346,0.5441148057428693,15.120691250173579,16.94024289594072,0.5091777042368031
29,7.136587063934433,6.882628978125978,0.11734683071477416,0.5932993263399071,-1.331591243025544,0.5572560072323164,15.120691250173579,16.927661726510465,0.5249800631377237
