Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.078606355191946,0.8080632672560444,1.2557650391912483,-7.744849569355359,-9.64351960659869,0.611037607443793,13.179170739480359,17.231070578517947,3.325723606703676
0,4.180725239501232,2.3474417420343854,1.164680160138064,-5.737349444628355,-8.937489300804053,0.7583890392130674,12.813476732569429,16.55415312352676,3.227550069620537
1,4.429465169622009,3.5137237871071654,0.5506635215226849,-5.737349444628355,-8.282189663088127,0.5070791077943806,13.038003646247999,17.131056060440134,2.236304992511489
2,4.552148828393706,4.06659890439672,0.14874709439096767,-5.202939235636586,-7.8240602187545285,0.6567905183356072,16.10976139591861,18.491307426981514,2.1439066678831757
3,4.924499203757043,4.1904292102109215,0.18489999560756856,-4.639150209290138,-7.389190100099269,0.8477263597122674,16.145151895215157,20.036113405591777,1.566216883987952
4,5.656070928899746,4.263911095516403,0.2401768950127608,-4.639150209290138,-7.267626106468608,0.9125280156495833,16.23836361409337,19.732874674282012,1.9316606757261383
5,5.656070928899746,4.399301423692217,0.23432141013325217,-4.567656558296521,-6.951740822492196,1.037893726268603,15.864735056945092,19.485140495059532,2.1708752923098653
6,5.656070928899746,4.542339283224366,0.22983578144800776,-4.35841046746459,-6.396921670204547,1.070965878378726,15.864735056945092,20.12919694562047,2.197281362342818
7,6.029934375974275,4.699327462239535,0.31981337130369347,-3.007509186842543,-6.045709432613831,1.1024426643968852,15.864735056945092,21.065522703756404,2.2638304327870933
8,6.029934375974275,4.8505128836004605,0.38548761158109657,-3.007509186842543,-5.84131655703618,1.204836556959161,16.852842745532225,21.76237345321804,2.4378750537423794
9,6.116989263356457,5.0198994770560565,0.3917617124301271,-3.007509186842543,-6.000806447912371,1.3064387805549138,16.852842745532225,22.737885021562015,2.474031196964066
10,6.116989263356457,5.229302209415714,0.3711097212199449,-3.007509186842543,-5.5340564610519944,1.294871090854627,17.306623250595806,23.840992461670098,2.129197963409489
11,6.20337978303991,5.462419515166844,0.34746983324342007,-3.007509186842543,-4.933817141767762,1.2000060920829623,17.509107757708207,24.6045858288455,1.8903007064710848
12,6.4194470151502445,5.682911503760592,0.31233303996794515,-2.7792454358056253,-4.5073772660272615,1.1389065928028783,17.509107757708207,25.018509102824947,1.6415452545609095
13,6.506795757083062,5.8662891953678615,0.24954629139520978,-2.51697597987802,-4.075728444869991,0.9962566766832388,21.90922012884881,25.38885736462114,1.1012708759006393
14,6.506795757083062,5.982840091533189,0.18619020249695362,-2.51697597987802,-3.7427958010262143,0.7356903319589527,21.90922012884881,25.446532735113898,1.0712936686703858
15,6.619539710497116,6.054414169349301,0.14922202698520026,-1.1614863411913734,-3.5284535908157295,0.5663739548474763,21.90922012884881,25.43212277989054,1.057992960893027
16,6.619539710497116,6.133673006945853,0.13983012868582562,-1.1614863411913734,-3.353315600595605,0.48701819147275877,21.90922012884881,25.307577647472172,1.073766978416857
17,6.619539710497116,6.163455024027565,0.13220352658428808,-1.1614863411913734,-3.269354191873597,0.43620501617425966,21.945334572913364,25.323580905594305,0.9631049207080088
18,6.619539710497116,6.19708768682492,0.1256736179316322,-1.1614863411913734,-3.1930130819507907,0.3908014136320832,21.945334572913364,25.241575391669574,1.0243847599710276
19,6.619539710497116,6.236207872772178,0.12437164653627868,-1.1614863411913734,-3.1276503084471705,0.4040182186983624,22.586659616077508,25.081557512211926,1.0212462846262271
20,6.753122842319887,6.268821768883627,0.13054620726917032,-0.7992186812133277,-3.050558620272245,0.45764369495036494,22.7179430400358,25.00304895885133,1.0357106931008155
21,6.753122842319887,6.31862922736492,0.1245743385367701,-0.7992186812133277,-2.9344311198744117,0.4505100077014633,22.7179430400358,24.823539038200316,0.9896221487260995
22,6.753122842319887,6.353121857080879,0.11844086276593102,-0.7992186812133277,-2.8472775031378164,0.44987772339819543,22.7179430400358,24.686478864344327,0.9566619202132144
23,6.753122842319887,6.384319573150216,0.12016540553693583,-0.7992186812133277,-2.7651478686360544,0.4824513908937931,22.7179430400358,24.55204682545507,0.89697553956954
24,6.753122842319887,6.4122593654344655,0.11860753888796156,-0.7992186812133277,-2.689683632939909,0.4616998635087381,22.7179430400358,24.45421978001289,0.8147805617041779
25,6.842761440612138,6.44550642102364,0.12040275303594927,-0.4532709922173943,-2.5795579106318587,0.5004230184302338,22.23811523972283,24.276134029467485,0.724358849008709
26,6.842761440612138,6.478030526904465,0.11852246425752189,-0.4532709922173943,-2.509407790785089,0.49515039302396346,22.57831724551569,24.24568070098732,0.7070132470743986
27,6.842761440612138,6.5117775507169915,0.11488241539015176,-0.4532709922173943,-2.402525724390222,0.5126888136059569,22.57831724551569,24.150945156102438,0.6983325279031201
28,6.842761440612138,6.531307554302929,0.10617543992264156,-0.4532709922173943,-2.3563219412651284,0.492523585866384,22.57831724551569,24.124393187712222,0.6782465890545957
29,6.872157826851897,6.5616700824360885,0.10266433651996773,-0.4532709922173943,-2.2437585376817513,0.5356772244202945,22.57831724551569,24.104615204702256,0.5992723902394093
