mutation_rate,crossover_rate,number_of_crossovers,n_elitism,k_tournament,k_tournament_final_linear_increase_factor,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10
0.11127713455624684,0.7322362147601607,3.400420558808661,10.938759509316615,7.531138795678948,3.108328863871173,57.940720159188686,55.101376505802875,58.78003677101317,58.02085506830792,58.55540093680703,59.01663105036972,57.156924655624806,58.23781437348354,56.877631016724806,58.66099729852162
0.134869125689517,0.5408498281852834,9.667504663278116,9.959932292875648,10.291419381789298,4.378226437130159,57.71009731740058,58.47824432775381,56.333614823695115,58.97894025806779,58.216897826431754,55.0215657178437,58.03808938352891,57.9803387249908,56.798342446677836,57.26764810217427
0.03255095931451993,0.2978122905861261,2.441525784816114,6.910745293564217,18.99043486304213,2.6599921004730267,59.93798828140423,50.68358579640162,51.47376291144164,57.288212280262826,56.07219221233782,53.965532507940665,54.591238559244935,58.52355465813011,58.58385251924495,52.12269749249284
0.19472030895221593,0.4667041147608328,3.8050756995869133,13.0875122157389,16.406073351360853,3.8580625726803173,57.494435297710694,57.72834763118077,56.60311915239724,55.398789912328,57.57166879391395,56.75986589881797,56.68484136533549,57.25124188095355,57.01811052507002,57.27417714696801
0.05788174658401973,0.3720957855679045,8.792420840938775,1.5384825270212614,5.57166834034796,3.209148252068056,57.94475509774708,58.62340282843959,54.52056794443501,59.5720823634659,57.82511619971875,57.90541507440197,55.882196894376,59.28398553065055,58.22300326324849,57.899831680003985
0.07296324208229084,0.8057503359197564,7.453094958874386,19.08992618295896,14.838012081052453,3.6596996560407336,57.885064676749955,58.13936265161191,58.610075930120416,58.47378560316295,57.000581177107534,60.32578053222013,52.79513042005219,58.33361582613359,54.749118619490616,58.5545292287961
0.17426521410778928,0.6170236864651069,5.0435831025211995,3.704261053259429,3.438650016972671,4.67437224558895,57.004770559354796,58.336687960607456,57.53113104088176,59.41550262795687,52.36717378966269,58.6336506528083,58.24392975270305,58.824824485220525,58.25504179583302,57.85314620260397
0.1047824974006905,0.248885178379063,7.930651606266593,6.674311907824393,14.493618881064924,2.4083061577795184,59.43985886000017,58.165140195904236,58.21841431454786,57.74053137870763,55.80959299459072,53.36128633935811,58.564792122941,58.40468263556059,57.3429353433661,58.62195748440248
0.025963551009828764,0.9586615673196388,6.554594178602862,17.646714626852788,11.727372545645707,4.710690474762104,52.12269749249284,59.66495066797363,56.18937644385597,56.706223566964994,58.60833651782489,56.76048646848041,57.961536979846855,51.638333660323276,57.32320013098481,56.18727507943632
0.15673815438232308,0.8712525348198592,5.449841172463202,15.195551901644322,6.970497675484971,2.1342219276317733,55.94633416869522,57.58291863431195,58.208227492307536,58.78755599496337,56.8863780451979,60.11526490937188,57.3475340474352,59.07769088906268,57.746107921884075,56.63498130222758
0.10965269212509694,0.5888739466475559,6,8,11,4,59.45849592560507,57.0362594879132,58.512536807020666,58.601139743368826,57.459941024822264,59.08613219067762,58.356091904678244,57.94389209893659,58.74061978437929,60.414382986991704
0.1476098696632765,0.559223475647169,6,14,5,4,57.46182065859787,58.726252383412884,58.421540198285655,57.58158390964975,60.00832375881794,55.46428953255884,57.68381161468253,58.34702733373375,57.78595483436845,57.51353678559812
0.1410825429920063,0.709428669349375,5,15,11,3,57.44065212267402,51.805133761340116,57.39247803838294,58.044512318802866,58.409581316735085,59.04487749604868,56.80845103760611,57.706202364838305,57.91322911107624,58.388949658646
0.12637755505413548,0.5117294364100025,7,7,5,3,57.99302262087795,60.17702499687184,57.51984416202408,55.95248337102364,58.076626446421045,57.06284114121374,58.51547213700725,58.03035035170669,58.625649917151975,59.1802458261209
0.058178978426563575,0.2574110793458289,7,7,13,3,60.18202594784162,58.95584616636691,58.88829483409265,59.36192521362016,57.45133699198459,58.74061978437929,60.06855008582569,59.31909217385989,56.0891077213473,59.67893118168887
0.09549695775413612,0.9253229512414158,7,15,5,3,60.42092974282415,58.574573883086224,58.50473892946605,58.474377053274694,59.1821837626303,58.11625606314122,56.35117536379372,57.46410713704147,57.19386200850924,59.01879467747545
0.1664995089440697,0.5341168721575835,5,10,8,5,56.656491359426894,58.32024372888437,58.056450834125414,55.48392054444167,56.92213485686481,58.36108704022843,57.91008770449453,59.68498979537905,57.54745843619504,56.4405335739135
0.05350328308709463,0.5872523087693762,9,12,11,4,58.66347279120718,58.13936025304147,59.14705530537364,58.78711680935625,59.470271438485696,57.658143315076146,56.966782827865536,58.0742401071703,57.956300447507246,59.55054002002999
0.16470645494196637,0.8420247994171111,5,12,2,3,58.96904763587818,57.55496566922443,58.31861754613039,58.470845270124904,56.64176237368807,58.175990370195635,57.58158390964975,58.24926080796571,59.54603173291686,56.57006760676953
0.10070334228332006,0.286642666412695,6,6,14,3,57.469857724193474,57.35184854590227,57.634280334584126,58.38691524134799,59.889556649216104,57.64955394242221,54.79152170766208,55.85375481561435,58.50178070603014,57.771954309066906
