Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.815892297364726,2.7242960914129757,0.7169355516733472,-7.876322868078696,-9.749686646184227,0.5863543492603793,11.18033988749895,18.085664114055618,1.7201027741274373
0,4.815892297364726,3.0694849053564264,0.919321921201611,-7.876322868078696,-9.483900535568813,0.7768505739223563,17.549928774784245,18.748930027154266,1.602380365853596
1,4.876808887657646,3.4162011760355657,1.0057041514335618,-7.876322868078696,-9.198397738729703,0.8724613530286879,14.866068747318506,19.05021753315074,1.8545112400942945
2,5.108277388178621,3.862602320230467,1.0005418434112192,-7.378647873726219,-8.800360225990989,0.9024307148669694,14.866068747318506,19.202389560563166,1.7141281061737321
3,5.385450840945674,4.102441482104493,0.8889703072828156,-6.813761376869487,-8.59213195449942,0.8417273554465536,17.204650534085253,19.211806880978184,1.5673150187500011
4,5.385450840945674,4.139140087371293,0.9039220118406369,-6.813761376869487,-8.547650048343531,0.8632163082382739,14.866068747318506,19.553920852951443,2.0308075429519663
5,5.385450840945674,4.315282820808689,0.8309093445351501,-6.813761376869487,-8.372371909500115,0.8020157769358641,17.549928774784245,19.610362796210143,1.6714278330269134
6,5.667794082665661,4.481971954164524,0.760235527450817,-6.143701630168099,-8.175648432901557,0.8067922181576678,13.49073756323204,19.578439437350266,1.7160155005149866
7,5.667794082665661,4.794634033695649,0.44612277472866896,-6.143701630168099,-7.831605245268524,0.5766011090480885,17.549928774784245,19.891909741853684,1.2008025740921549
8,5.667794082665661,4.884760582723868,0.30647797619124495,-6.143701630168099,-7.720031032797117,0.49910561659191427,17.11724276862369,20.121010711535455,1.4611392631352766
9,5.847259528958781,4.931293896002965,0.338775242064028,-5.2704627669473,-7.634982483082045,0.5335524878335596,17.11724276862369,20.18872567673297,1.4612855811315102
10,5.863459428122117,4.938802451583711,0.40149115595112905,-5.2704627669473,-7.597484386563406,0.6296711539419918,17.11724276862369,20.089474237321838,1.3758724025075897
11,5.863459428122117,5.020064929513201,0.2580528310175915,-5.2704627669473,-7.486305145562291,0.5700951918585501,17.11724276862369,20.30369584418068,1.6673137278269288
12,5.863459428122117,5.027812308594378,0.2693020924341235,-5.2704627669473,-7.470058278867835,0.5761206731633817,17.11724276862369,20.298141133057403,1.6326256590176762
13,5.863459428122117,5.077028031108401,0.2663914182994211,-5.2704627669473,-7.385133317414975,0.5875949930336373,17.549928774784245,20.709716481096102,2.006898919381923
14,5.863459428122117,5.1126693473039815,0.26341729239254125,-5.2704627669473,-7.318631762781788,0.5698425867629572,17.549928774784245,20.629893101949744,1.9640546331827002
15,7.934723659271486,5.196598874697133,0.4635841393960728,3.5043890064982874,-7.051345291312241,1.6150808938633439,14.844799713855686,20.69680179702371,2.2599496544678
16,7.934723659271486,5.9509558969338086,0.7325612390389099,3.5043890064982874,-3.4363688103535592,3.1675526273519847,14.844799713855686,19.19712423853485,2.3485214210724656
17,7.934723659271486,6.040233180861082,0.6880399373034198,3.5043890064982874,-2.984341511913792,2.8972614439764013,13.077820687348973,18.53087942231335,2.3828330914744735
18,7.934723659271486,6.161338524971024,0.6345921349676246,3.5043890064982874,-2.4121329505818108,2.531576893280232,14.361280914662174,18.209417365854605,1.7932718541807318
19,7.934723659271486,6.22853453985884,0.598553276472921,3.5043890064982874,-2.133551654243904,2.2795645256708363,14.361280914662174,17.74982592470429,1.233413705230098
20,7.934723659271486,6.303162713025844,0.5518004077299329,3.5043890064982874,-1.9235725020880379,2.117266745199823,14.844799713855686,17.636859617119637,1.0699740599665666
21,7.934723659271486,6.334166648169316,0.5314964931630162,3.5043890064982874,-1.8276394212487972,2.0261908011388767,14.844799713855686,17.598562218809878,1.0261230751486208
22,7.934723659271486,6.369880581215792,0.5285138491567173,3.5043890064982874,-1.6830377875961011,2.022991537877826,14.844799713855686,17.62179323268146,1.0559378351714301
23,7.934723659271486,6.405650154699798,0.528729779069114,3.5043890064982874,-1.561112921675731,1.9886220203510274,13.653919986956021,17.601908444409222,1.0675288690665632
24,7.934723659271486,6.405895000832259,0.5543243657992657,3.5043890064982874,-1.5790479644846216,2.0872823622218406,14.844799713855686,17.611705451146328,0.927146643182595
25,7.934723659271486,6.448461188516474,0.5148228197942049,3.5043890064982874,-1.4521913611396045,1.9729474101630868,14.844799713855686,17.634967554644103,0.9592596066712594
26,7.934723659271486,6.452481933363206,0.5201207883442551,3.5043890064982874,-1.424544479856338,1.990825628546268,14.844799713855686,17.60920747915934,1.0127118474274526
27,7.934723659271486,6.501249884092123,0.4961432732077504,3.5043890064982874,-1.330108381428442,1.942551266692418,14.844799713855686,17.75879366137196,1.125045810746757
28,7.934723659271486,6.515435064511248,0.4898382250813924,3.5043890064982874,-1.302218313611173,1.940635981975835,14.844799713855686,17.80666974292536,1.0784730341983604
29,7.934723659271486,6.532029895579408,0.49319168546065845,3.5043890064982874,-1.2271672066663808,1.9546169002897635,14.844799713855686,17.83840678611897,1.0977545625789051
