Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-138.09999999999974,-311.62899999999996,64.50494067511418,-41.84999999999994,-84.41850000000001,15.80050893958799,177.75,260.45,38.2658953900206
0,-138.09999999999974,-279.10275,62.82805890832138,-41.84999999999994,-76.361,15.628540526869426,151.75,263.4125,36.99444848554983
1,-138.09999999999974,-266.60324999999995,60.62857666305142,-41.84999999999994,-73.31549999999999,15.285109903105054,182.0,266.5875,33.68525966576479
2,-138.09999999999974,-249.76025,53.496504219317934,-41.84999999999994,-69.19699999999999,13.335306183211548,217.75,270.2775,29.996455936493565
3,-138.09999999999974,-236.20775,45.832584028041694,-41.84999999999994,-65.93599999999999,11.539946013738549,217.75,275.3625,28.189279322997955
4,-138.09999999999974,-238.55749999999998,43.88255269751297,-41.84999999999994,-66.459,10.931412031389184,206.0,272.785,38.024959237322
5,-138.09999999999974,-244.69699999999997,55.70801123716416,-41.84999999999994,-67.94899999999998,13.874995459458734,206.0,270.99,44.79980357099794
6,-138.09999999999974,-250.53749999999994,49.34820621106715,-41.84999999999994,-69.24149999999999,11.946985090389978,221.75,264.285,41.71348732724225
7,-138.09999999999974,-225.26974999999996,38.665617687908515,-41.84999999999994,-63.72849999999998,9.389084766365688,240.5,296.4425,52.824329799345314
8,-123.64999999999971,-211.16749999999993,53.64538965512329,-37.799999999999926,-60.51649999999998,13.830271246436224,249.5,308.985,51.94389786105775
9,-123.64999999999971,-177.89249999999979,32.31720004502254,-37.799999999999926,-51.921999999999954,8.623419623328111,228.25,297.955,67.22072206544645
10,-115.47499999999968,-147.51249999999973,33.15078100512873,-34.89999999999992,-43.93249999999995,9.397702844312555,228.25,282.175,71.22326252707046
11,-105.95,-110.22649999999996,9.78284073007418,-32.5,-33.64299999999999,2.724151427509105,240.5,243.455,12.19305027464416
12,-105.95,-129.67274999999998,47.9648435178048,-32.5,-38.36049999999998,11.789934891677735,216.5,237.6925,12.034785779148711
13,-105.95,-167.06,97.34306234909606,-32.5,-47.94249999999999,24.707772436016974,216.5,247.1,22.607050891259565
14,-105.95,-176.44674999999998,81.16176098192732,-32.5,-51.17249999999999,21.66782335053524,216.5,282.4325,67.84420438585747
15,-105.95,-173.29474999999994,75.34897820267706,-32.5,-49.397499999999994,18.899571919755225,216.5,242.9525,13.646322535760321
16,-105.95,-182.275,77.12330265555283,-32.5,-51.571,19.27990816886844,216.5,240.09,14.173766260242898
17,-105.95,-185.47299999999998,77.15666057444425,-32.5,-52.446,19.365239063848406,216.5,243.11,13.003380329745031
18,-105.95,-199.1785,91.1047582470312,-32.5,-55.672,22.510691148874127,179.75,235.095,27.63412247566403
19,-91.17499999999971,-149.75724999999994,44.192167899838346,-29.99999999999993,-43.77199999999999,11.25232491532306,240.5,253.3075,12.613229909503751
20,-91.17499999999971,-156.98049999999995,53.16043354554214,-29.99999999999993,-45.84699999999999,13.967565679100996,240.5,264.075,36.63225184178554
21,-91.17499999999971,-112.19775000000003,11.234988926897103,-29.99999999999993,-34.22,2.8454525123431638,240.5,246.8225,10.13220700291896
22,-91.17499999999971,-119.54475000000002,34.34097011861343,-29.99999999999993,-36.23,9.321056807036422,240.5,253.7525,32.18100167412443
23,-91.17499999999971,-113.20599999999993,11.205856794551629,-29.99999999999993,-34.45999999999999,2.768691026459964,240.5,246.34,9.600554671476017
24,-91.17499999999971,-110.89025000000005,6.015099640695943,-29.99999999999993,-33.875,1.4306903927824575,240.5,246.0975,9.105897470870184
25,-91.17499999999971,-124.83050000000003,55.58883493787219,-29.99999999999993,-37.375,13.916604291277382,240.5,246.695,9.990344088168337
26,-91.17499999999971,-133.20375,59.43987102263513,-29.99999999999993,-39.55,15.092961935948823,240.5,249.9625,13.434162376195996
27,-91.17499999999971,-143.50725000000003,71.5466598884078,-29.99999999999993,-42.125,18.032522702051427,240.5,249.9275,13.408173579947418
28,-91.17499999999971,-122.59025000000001,23.05335954232052,-29.99999999999993,-36.675,5.534607032120712,226.25,241.0975,12.476923448911593
29,-91.17499999999971,-111.07775000000004,6.004288982677338,-29.99999999999993,-33.925,1.4254385290148512,240.5,246.2225,9.071031845936822
