Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,5.240829455778897,3.4252455409604665,1.0324855975676668,-4.353652427338133,-8.50791257101101,1.9066864780606423,14.207110912388115,15.704158349884725,1.4650552844065305
0,5.240829455778897,4.054662681126259,0.6883943414756071,-4.353652427338133,-7.755192214314834,1.778258379480839,14.76667435212429,17.096907158163962,2.3612454209850138
1,5.240829455778897,4.523257212140591,0.70329778332731,-4.353652427338133,-6.229528040272527,2.0334105963092526,14.76667435212429,16.67810972792657,1.6497133725844322
2,5.240829455778897,5.10208918949989,0.2774805325580143,-4.353652427338133,-4.633611694419214,0.5599185341621616,16.38451409739008,16.9038124668009,1.0385967388216386
3,5.240829455778897,5.162468879112922,0.2350817299979246,-4.353652427338133,-4.679319287869531,0.9770005815941947,16.38451409739008,16.56274038212991,0.5346788542194815
4,5.240829455778897,5.240829455778896,8.881784197001252e-16,-4.353652427338133,-4.353652427338133,0.0,16.38451409739008,16.38451409739008,0.0
5,5.240829455778897,5.240829455778896,8.881784197001252e-16,-4.353652427338133,-4.353652427338133,0.0,16.38451409739008,16.38451409739008,0.0
6,5.240829455778897,5.240829455778896,8.881784197001252e-16,-4.353652427338133,-4.353652427338133,0.0,16.38451409739008,16.38451409739008,0.0
7,5.240829455778897,5.240829455778896,8.881784197001252e-16,-4.353652427338133,-4.353652427338133,0.0,16.38451409739008,16.38451409739008,0.0
8,5.240829455778897,5.240829455778896,8.881784197001252e-16,-4.353652427338133,-4.353652427338133,0.0,16.38451409739008,16.38451409739008,0.0
9,5.240829455778897,5.240829455778896,8.881784197001252e-16,-4.353652427338133,-4.353652427338133,0.0,16.38451409739008,16.38451409739008,0.0
10,5.538777670756266,5.270624277276633,0.08938446449321073,-4.353652427338133,-4.573788022383986,0.6604067851375587,16.38451409739008,16.45697434255191,0.21738073548549294
11,5.538777670756266,5.270624277276633,0.08938446449321073,-4.353652427338133,-4.573788022383986,0.6604067851375587,16.38451409739008,16.45697434255191,0.21738073548549294
12,5.538777670756266,5.30041909877437,0.11917928599094764,-4.353652427338133,-4.793923617429838,0.8805423801834117,16.38451409739008,16.529434587713745,0.2898409806473239
13,5.538777670756266,5.360008741769844,0.14596421929352457,-4.353652427338133,-5.234194807521545,1.0784397641725763,16.38451409739008,16.674355078037404,0.35498125456691876
14,5.538777670756266,5.508982849258529,0.08938446449321073,-4.353652427338133,-6.334872782750809,0.6604067851375588,16.38451409739008,17.03665630384656,0.21738073548549294
15,5.551264097877518,5.540026313468392,0.0037459281363756425,-4.731238745263092,-6.372631414543305,0.5471308897600711,17.10911654900839,17.354703884282863,0.7367620058234216
16,5.551264097877518,5.542523598892642,0.0057219997442687475,-4.731238745263092,-6.007877488036591,0.8357562391246881,17.10911654900839,17.845878554831813,1.1254225536177749
17,5.551264097877518,5.547518169741143,0.005721999744268748,-4.731238745263092,-5.2783696350231635,0.8357562391246882,17.10911654900839,18.828227895929707,1.1254225536177749
18,6.271593102882811,5.623296998378048,0.21609870150158778,-3.223869547712467,-4.58050182550803,0.4522107592651876,15.844517077804362,19.192942619358256,1.1161418471846303
19,6.271593102882811,5.623296998378048,0.21609870150158778,-3.223869547712467,-4.58050182550803,0.4522107592651876,15.844517077804362,19.192942619358256,1.1161418471846303
20,6.271593102882811,5.623296998378048,0.21609870150158778,-3.223869547712467,-4.58050182550803,0.4522107592651876,15.844517077804362,19.192942619358256,1.1161418471846303
21,6.271593102882811,5.695329898878578,0.288131602002117,-3.223869547712467,-4.429764905752966,0.6029476790202501,15.844517077804362,18.82089533696338,1.4881891295795073
22,6.271593102882811,5.839395699879636,0.35288770183793544,-3.223869547712467,-4.128291066242842,0.7384570775975134,15.844517077804362,18.076800772173623,1.8226520041132144
23,6.271593102882811,6.127527301881752,0.28813160200211707,-3.223869547712467,-3.525343387222592,0.6029476790202501,15.844517077804362,16.588611642594117,1.4881891295795073
24,6.271593102882811,6.271593102882811,0.0,-3.223869547712467,-3.223869547712467,0.0,15.844517077804362,15.844517077804364,1.7763568394002505e-15
25,6.271593102882811,6.271593102882811,0.0,-3.223869547712467,-3.223869547712467,0.0,15.844517077804362,15.844517077804364,1.7763568394002505e-15
26,6.271593102882811,6.271593102882811,0.0,-3.223869547712467,-3.223869547712467,0.0,15.844517077804362,15.844517077804364,1.7763568394002505e-15
27,6.271593102882811,6.271593102882811,0.0,-3.223869547712467,-3.223869547712467,0.0,15.844517077804362,15.844517077804364,1.7763568394002505e-15
28,6.271593102882811,6.271593102882811,0.0,-3.223869547712467,-3.223869547712467,0.0,15.844517077804362,15.844517077804364,1.7763568394002505e-15
29,6.271593102882811,6.271593102882811,0.0,-3.223869547712467,-3.223869547712467,0.0,15.844517077804362,15.844517077804364,1.7763568394002505e-15
