Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-193.825,-326.10049999999995,57.27210129941104,-55.0,-87.8205,14.010938753345547,149.25,251.815,30.87384856152533
0,-193.825,-298.86575,62.35045024446497,-55.0,-81.2115,15.34787095169881,196.25,259.8025,35.26666795644295
1,-193.825,-277.24725,56.438804790564994,-55.0,-76.03999999999999,13.956242330942814,196.25,269.1275,42.01738472049397
2,-193.825,-264.71,48.33341015798493,-55.0,-72.6485,12.11295268503927,219.0,258.84,32.00090858085127
3,-193.825,-270.79099999999994,56.528705486681744,-55.0,-74.039,14.078768731675373,224.75,253.65,25.96767220988435
4,-193.825,-292.80474999999996,63.206876573577844,-55.0,-79.5345,15.753857773574074,187.5,253.3325,31.168113814441835
5,-193.825,-294.4035,54.484597022920184,-55.0,-79.8515,13.443787515056917,157.0,250.025,39.05447317529708
6,-160.82499999999976,-277.16949999999997,54.64149482993673,-46.94999999999994,-75.81099999999999,13.42660712912984,157.0,260.745,35.87608848522927
7,-160.82499999999976,-277.1189999999999,61.29052844037165,-46.94999999999994,-76.11399999999999,15.587658708093409,221.75,273.37,32.39917977356834
8,-160.82499999999976,-253.42674999999997,46.74496085876533,-46.94999999999994,-70.805,11.930591980283301,203.25,297.9325,85.60539450729726
9,-125.3499999999998,-222.88174999999993,59.8160258474893,-37.89999999999995,-62.88899999999998,15.255601561393785,203.25,286.7425,80.30019812397725
10,-119.62499999999967,-193.0944999999999,61.249625262119054,-36.94999999999992,-55.54699999999996,15.775501291559669,203.25,290.935,80.30378742624785
11,-119.62499999999967,-189.54549999999983,54.418033934073826,-36.94999999999992,-54.410499999999956,14.166392086554737,207.5,280.965,70.56498795436728
12,-119.62499999999967,-203.8204999999998,75.14900867443306,-36.94999999999992,-57.71349999999996,18.93575302833243,207.5,270.335,51.88805522468538
13,-119.62499999999967,-197.33299999999988,54.197324528061436,-36.94999999999992,-56.102999999999966,13.801986849725685,207.5,270.79,50.752077789978216
14,-119.62499999999967,-210.36749999999986,64.1712452641369,-36.94999999999992,-59.36499999999997,16.23543578103159,207.5,270.925,50.34026097469102
15,-119.62499999999967,-206.14699999999993,56.21179750283753,-36.94999999999992,-58.12749999999996,14.08057238715816,207.5,263.63,35.45478599568752
16,-119.62499999999967,-185.12224999999984,35.31806317152036,-36.94999999999992,-53.64049999999997,9.32869416102812,230.0,294.3975,42.792115146952014
17,-119.62499999999967,-181.90424999999988,33.73787690693508,-36.94999999999992,-52.50549999999996,8.751008213343205,230.0,281.1775,36.72293722933937
18,-119.62499999999967,-192.38724999999985,56.186717902788274,-36.94999999999992,-55.15449999999996,14.236825655672002,203.75,282.3075,59.63286483768829
19,-119.62499999999967,-200.3294999999999,62.55292113282968,-36.94999999999992,-56.834999999999965,15.45964181344447,186.75,270.105,64.43167097786615
20,-119.62499999999967,-194.3592499999999,49.494817109344915,-36.94999999999992,-55.26399999999995,12.242889936612194,186.75,266.9675,43.62513116026128
21,-119.62499999999967,-191.10099999999989,43.81614227656294,-36.94999999999992,-54.83299999999996,11.182155919141907,230.0,282.31,34.26377679124121
22,-119.62499999999967,-175.78824999999975,31.782425264405227,-36.94999999999992,-50.67199999999996,8.030835323924917,230.0,268.9975,26.491213047914584
23,-119.62499999999967,-186.0634999999998,48.3160870492428,-36.94999999999992,-53.289999999999964,12.402661004800564,230.0,270.965,27.353953553371404
24,-119.62499999999967,-188.60849999999985,49.0793330002559,-36.94999999999992,-53.92149999999996,12.567697193599173,230.0,270.775,25.37024586006214
25,-119.62499999999967,-197.33424999999986,62.4502329514271,-36.94999999999992,-55.97649999999996,15.572566350797825,225.5,265.7175,26.068027711163726
26,-119.62499999999967,-196.97749999999985,57.8750829913013,-36.94999999999992,-55.81399999999996,14.360343101750761,227.75,262.785,25.502892483010626
27,-119.62499999999967,-204.64574999999982,70.68170051850417,-36.94999999999992,-57.699499999999965,17.48781646604289,227.75,261.5225,24.365551886834005
28,-119.62499999999967,-207.93074999999982,74.7729423701349,-36.94999999999992,-58.50199999999995,18.481076700235864,227.75,260.7725,23.929560563244785
29,-119.62499999999967,-210.31549999999984,77.85372725342066,-36.94999999999992,-59.08749999999996,19.227857882509973,227.75,260.345,23.21658297424494
