Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,5.124600251018796,0.7767693081444516,1.2452524970389924,-4.572767537860448,-9.622039465440688,0.873677358101347,13.179170739480359,17.485991696453553,3.765754405299353
0,5.190398987298888,1.9766875663918224,1.2787640794044954,-4.572767537860448,-9.062219511813069,1.0358687864786016,12.358587238553804,16.22633279812498,3.0997913461571067
1,5.190398987298888,3.042784975975633,0.9632886277059884,-4.572767537860448,-8.537604640110002,1.0174140879654043,13.121704061522175,16.340694160477657,2.5004501268185875
2,5.190398987298888,4.097128705244887,0.39034999944227544,-4.572767537860448,-7.705314153892635,0.8538092699323925,13.432136371382342,18.225301003972614,2.7830129747885435
3,5.7287484567136575,4.341254715170001,0.3484554740695079,-1.206388403760069,-7.205220093403119,1.090049196146797,13.78405565988959,19.680164281917715,1.791579061836913
4,5.7287484567136575,4.571905525115287,0.34003149776578506,-1.206388403760069,-6.626141338623192,1.2789569287104294,13.78405565988959,19.018838339697407,1.7540787914972842
5,5.7287484567136575,4.781376278409886,0.27731896721300214,-1.206388403760069,-5.979311919785785,1.2097371321332948,15.981757622222243,18.879928056018908,1.4844165751427567
6,6.43961300495098,4.970207196847815,0.3015638823748698,-0.25834608823040295,-5.3444162513606095,1.2117922862992263,16.20428226262592,19.062662177765095,1.4735844756286276
7,6.43961300495098,5.079933620322092,0.2778625662147376,-0.25834608823040295,-4.990109308345238,1.2260208970270066,16.20428226262592,19.2777528316852,1.4465819377896185
8,6.43961300495098,5.250812960726964,0.305582367284051,-0.25834608823040295,-4.427970790259866,1.128150719229744,17.18978519685051,19.411733000226292,0.9952185207922369
9,6.43961300495098,5.381727271944187,0.3473175153597322,-0.25834608823040295,-4.137944250687593,1.3935356916035198,17.18978519685051,19.38282338685056,1.0740984177234305
10,6.554781793804701,5.491128875720969,0.37030929742327356,-0.25834608823040295,-3.878516953079962,1.4810525883141585,17.18978519685051,19.41896072563078,1.1498669617623507
11,6.554781793804701,5.591840240038793,0.3802528667159149,-0.25834608823040295,-3.619903475614136,1.5549713443743467,17.18978519685051,19.31450324292098,1.1816369619798754
12,6.554781793804701,5.688894274892164,0.37505329470105286,-0.25834608823040295,-3.3951248314458087,1.5858175751663364,17.52188189713746,19.230251408528503,1.2719902766357187
13,6.617289426460739,5.828771409591808,0.3972521023351583,-0.1139281770658025,-2.871286674099411,1.629751431180312,17.52188189713746,19.074159626663462,1.333399369997816
14,6.617289426460739,5.93300610777814,0.3886688028195398,-0.1139281770658025,-2.4927640834319487,1.5940540961524683,17.52188189713746,19.031890130415704,1.494754806642332
15,6.617289426460739,6.00018986402921,0.3631960320087463,-0.1139281770658025,-2.269094687377457,1.4961327021943627,17.511873527330632,19.045461464575563,1.6616570710462863
16,6.617289426460739,6.063092113954112,0.34050742915981536,-0.1139281770658025,-2.0929033854718595,1.4087680909722753,17.511873527330632,19.00378313127017,1.7224538543043018
17,6.617289426460739,6.144151172769783,0.319229478782405,-0.1139281770658025,-1.8885846937954245,1.3538193482804077,17.511873527330632,18.961225700250026,1.7574382577277987
18,6.6897721779606,6.216133366000161,0.27601243454113744,-0.1139281770658025,-1.813475332068772,1.312406014022579,17.511873527330632,19.06763421757331,1.9113561738494074
19,6.6897721779606,6.299833796405595,0.2139143088477309,-0.1139281770658025,-1.5287949793899958,1.1811283105696306,17.496641373732096,18.853114916866378,1.820017314186716
20,6.6897721779606,6.350680255449615,0.1750950327752808,-0.1139281770658025,-1.3068117422075032,1.041200467753245,17.49508803713471,18.739731637461208,1.8409927275891629
21,6.6897721779606,6.389958040734727,0.15914875836626535,-0.1139281770658025,-1.1623674489420572,0.9844336552440844,17.49508803713471,18.56718730909024,1.7479393497773135
22,7.484415387097211,6.442103778378895,0.17668977545020215,2.22106475300635,-0.9906594606485315,0.960283165249608,17.399427797919,18.463298693315792,1.690471962916102
23,7.484415387097211,6.482136079426048,0.1935442641131711,2.22106475300635,-0.8467518354851523,0.9396788691494062,17.399427797919,18.42655701199054,1.6870005536819679
24,7.484415387097211,6.512306302245949,0.1798096267337988,2.22106475300635,-0.6397671605370883,0.7937233751882511,17.37444571394818,18.450871803544718,1.7492844108739518
25,7.484415387097211,6.549454781445457,0.18179850611003315,2.270722369360612,-0.49062894522932077,0.7459326169474992,17.37444571394818,18.38133204384676,1.7396438686267042
26,7.484415387097211,6.570256028194004,0.18546698678353593,2.270722369360612,-0.4251430427462367,0.7462518115647677,17.399427797919,18.418521808151926,1.7577431352990667
27,7.484415387097211,6.589386260864067,0.17499767037921496,2.270722369360612,-0.33882660286838495,0.709948869351638,17.399427797919,18.416063989052986,1.7586663511179181
28,7.484415387097211,6.597814782142341,0.16970834213250433,2.270722369360612,-0.3051749688907072,0.6880978867201637,17.399427797919,18.405948406475225,1.7628372060115924
29,7.69328726132737,6.640262154030954,0.1962393226724337,2.270722369360612,-0.1807659418713908,0.665888263843869,17.399427797919,18.23017874868723,1.5895020214244289
