Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.177050983124842,0.6328813239010141,1.0229353473023237,-7.843733824162731,-9.75574281579515,0.44867418749942606,12.950630965978714,16.81257739314669,3.091824896339407
0,4.607776222626075,1.6019782780557186,1.190350386973232,-7.227085312457101,-9.38312392714886,0.5835570251209923,12.950630965978714,16.424711453072756,2.8726852756375267
1,4.607776222626075,2.7736692045810587,0.8354035903065803,-7.227085312457101,-8.895232760997384,0.5568440822517571,12.935692913792069,15.717011659074664,1.6718305327440681
2,4.888895754579915,3.6983764078901062,0.5518852114834778,-6.954280154313263,-8.288327766910237,0.4655877351002699,13.088254036945449,17.068252690708388,1.709201021382466
3,5.3743167654516,4.129821239202596,0.23089216309132626,-5.26420971693868,-7.882403333579034,0.4798279777579397,15.97798197460407,17.662722073314,1.783825362010878
4,5.805798066866624,4.267853111444798,0.27181875581819875,-3.264438962754568,-7.624361341381283,0.6261952283757433,15.70392887141892,18.342237509492524,1.9622957812349704
5,5.805798066866624,4.435691428036289,0.3153336103666574,-3.264438962754568,-7.276281708687824,0.8305722654017563,15.70392887141892,19.224560388947943,2.1467772021993516
6,5.805798066866624,4.598134461196306,0.3246641729462359,-3.264438962754568,-6.973554123169587,0.9303794003875772,15.70392887141892,19.47409699490852,2.2476930671394975
7,6.0972653759252475,4.770752595480827,0.3394304289918045,-3.264438962754568,-6.670180237493289,1.0372610988080568,15.70392887141892,20.116338180194635,2.401681948505621
8,6.0972653759252475,4.950994899613177,0.336842618822955,-3.264438962754568,-6.374469631199363,0.9939630497090173,15.70392887141892,20.86925096855727,2.402525256913699
9,6.0972653759252475,5.121035299840048,0.35750289392296686,-3.264438962754568,-5.964106921687211,1.0677416308853889,15.70392887141892,21.57621678715234,2.386388252877118
10,6.0972653759252475,5.278566391495325,0.3388721575876863,-3.264438962754568,-5.720733429039097,1.0536141945118154,15.70392887141892,22.321422687877345,2.4060472256325403
11,6.0972653759252475,5.391255646008827,0.30565561938174185,-3.264438962754568,-5.498635947823425,1.0379795414920538,15.70392887141892,22.72804503095779,2.247583829235773
12,6.200352740154675,5.552235640113863,0.2770477560516928,-2.934162230267321,-5.200599416085763,0.9858753864383725,15.70392887141892,23.121500500980837,2.1174677586721335
13,6.200352740154675,5.682836669709773,0.21198969025157555,-2.934162230267321,-4.995524844153474,0.9734976787490862,15.605245204868087,23.44983874430392,2.1070208708688485
14,6.200352740154675,5.786848182438914,0.17653691356573495,-2.934162230267321,-4.760925396508818,0.9183863623817262,15.605245204868087,23.741386692416725,2.117678391452776
15,6.333460532888926,5.852152860676823,0.1539636828223941,-2.863166244771668,-4.595497632460656,0.8670924501339264,15.605245204868087,23.90612714125346,1.8985541468426408
16,6.374741058065354,5.893795259793819,0.1419299846843732,-2.746797022579338,-4.44266634067645,0.8096265163525196,15.605245204868087,23.87113353978041,1.6564419919618487
17,6.374741058065354,5.92118632740473,0.13609323542066357,-2.746797022579338,-4.355910760497014,0.7826528892243004,15.605245204868087,23.87078595606912,1.6533426509662539
18,6.374741058065354,5.965695986103397,0.13138468279052065,-2.746797022579338,-4.13534084741296,0.6902088711152364,15.605245204868087,23.938981763600676,1.699605696429047
19,6.52559255124747,6.01190880589159,0.12466138469158435,-2.4755259803895955,-4.037162457877872,0.6644090254458925,22.96984491738939,24.155710624704643,0.793879042091376
20,6.52559255124747,6.046373784558549,0.12256580717951988,-2.4755259803895955,-3.8554001641830826,0.5718439771157356,22.96984491738939,24.112485526503747,0.795876751485435
21,6.675179657963382,6.074859557778777,0.12792986445698323,-2.1610642804944034,-3.7852583026260738,0.5846185491856445,22.660436333517865,24.078648236248696,0.8039419431936029
22,6.675179657963382,6.099354806436008,0.11955601596756571,-2.1610642804944034,-3.6851364454622404,0.5892612528586301,22.660436333517865,24.066636884281078,0.8184689768476551
23,6.675179657963382,6.123987717752388,0.1191625172107369,-2.1610642804944034,-3.5983085364510226,0.5827004955001206,22.660436333517865,24.010941285259733,0.8252885745900123
24,6.675179657963382,6.157697746407949,0.11712479862716114,-2.1610642804944034,-3.4486520780422922,0.5083130108811855,22.660436333517865,23.949978957747145,0.785566852197877
25,6.675179657963382,6.171433933555794,0.11836131051286251,-2.1610642804944034,-3.433058981374075,0.5512673732120533,22.235626059352068,23.93611598604952,0.8072557715637403
26,6.675179657963382,6.191811755471341,0.1300486609752459,-2.1610642804944034,-3.398011183885552,0.578360065508797,22.235626059352068,23.89622031951312,0.8227513634911923
27,6.675179657963382,6.218632107054066,0.1344795009576144,-2.1610642804944034,-3.2972716806055047,0.560410301178825,22.235626059352068,23.707254768122073,0.5659793764053673
28,6.675179657963382,6.249479624067907,0.14894116385115044,-2.1610642804944034,-3.1420999818845763,0.4869872955712308,22.235626059352068,23.587970872001474,0.5519321215756142
29,6.675179657963382,6.290638287743555,0.15360875487190198,-2.1610642804944034,-2.994031461306711,0.38722680984100233,22.235626059352068,23.478472158817297,0.5231531511150752
