Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-33.60270270270268,-80.49177877311827,15.309208260592802,-38.49999999999994,-86.177,15.218527228349005,154.75,260.475,46.64516990000144
0,-33.60270270270268,-59.933284949588895,8.809501659559777,25.60000000000025,-66.025,29.963156959839875,15.0,267.2475,102.69029284090098
1,-31.40258258258256,-50.06980941674237,7.320365453265029,89.2000000000001,-56.35049999999999,31.052855742266306,147.0,269.2575,62.07158120871418
2,-31.40258258258256,-45.94800160303723,6.416925125454091,89.2000000000001,-51.93699999999998,33.555500756209895,135.0,271.5075,58.74993569145416
3,-27.51649831649832,-55.623925497303254,6.9656910535308905,36.0,-61.94,21.209346996076988,83.0,269.81,71.78815292233114
4,-27.51649831649832,-49.13944602681132,8.33081773743725,58.0,-55.49,25.55503668555379,83.0,290.065,84.10113420757177
5,-27.51649831649832,-45.92042219262778,8.420425863263713,8.0,-52.46,24.111582279062482,83.0,319.3025,99.18521055958897
6,-27.51649831649832,-41.843863547858355,11.241617725422623,23.200000000000244,-48.037,26.321136582602204,163.0,389.4575,128.27319748782284
7,-27.51649831649832,-65.4404291338432,13.797678177570988,28.000000000000256,-71.355,23.712316947105784,83.0,348.29,150.59877456340737
8,-27.51649831649832,-61.18181225294767,12.70749150533344,36.0,-67.219,24.168670608868833,83.0,348.15,136.51768200493296
9,-27.51649831649832,-59.85429933254167,11.662906524270097,52.00000000000031,-65.76,24.57294447151176,83.0,359.8575,140.3672760786858
10,-27.51649831649832,-57.37808076247776,11.81710235625067,29.80000000000026,-63.4735,25.02375866551626,83.0,389.1275,148.8264467215085
11,-27.51649831649832,-56.92122824222494,10.50327639152171,52.0,-62.9455,25.979263456649424,83.0,399.9525,137.37396130180565
12,-27.51649831649832,-54.58551161522681,7.46280593229102,52.0,-60.684,25.808993471268895,83.0,413.3925,143.60643594125577
13,-27.51649831649832,-52.395949251198154,7.806876225867112,100.0,-58.0375,28.040433194763594,124.0,417.9225,170.26855697324152
14,-17.682283464566904,-52.41219043867445,7.084289214011272,52.0,-58.41049999999999,26.648294312206932,150.0,412.64,144.03149100110016
15,-16.57999999999997,-40.72946312833183,10.973234731844476,77.20000000000022,-43.560999999999964,41.36484351475303,120.0,429.845,133.41059168971555
16,-30.429304029304028,-49.7901320759068,10.233706111681194,84.0,-51.9745,46.08762794666265,108.0,351.475,137.43654672247843
17,-19.104121475054228,-46.77437041054622,9.076265786877448,100.0,-51.4085,31.646709588044075,83.0,460.83,214.1849693605973
18,-4.946338639652621,-37.81103954809539,14.431534993698902,70.00000000000028,-40.14649999999996,42.08947419189276,83.0,564.1025,259.463989782301
19,-22.220967741935485,-48.89038912394539,7.67679694542804,86.80000000000013,-53.860499999999995,32.42870703173348,15.0,339.255,181.16575276525086
20,-29.07615894039735,-47.665445052747245,7.125544973346182,39.40000000000028,-53.654999999999994,29.615785908869636,15.0,295.8075,121.03326172482505
21,-26.872168284789645,-41.34255922281689,5.564873844783617,26.20000000000025,-47.670999999999985,27.836162792310308,163.0,314.3775,87.61084404199059
22,-24.172607879924954,-35.512983484746854,5.223308996163751,26.20000000000025,-41.665,26.791830377934247,163.0,360.8275,106.05249994106693
23,-24.172607879924954,-28.2316267512407,3.588736183463822,26.20000000000025,-33.9845,23.743838353349695,242.0,414.4625,116.21591368547597
24,-24.172607879924954,-24.44702500615839,0.7863591546822678,-10.0,-30.275,24.324357648250448,306.0,392.2,91.66924238805511
25,-24.172607879924954,-24.172607879924943,1.0658141036401503e-14,-10.0,-30.0,24.49489742783178,307.0,388.25,87.43962202571555
26,-24.172607879924954,-40.19570164790343,5.870168592298809,21.40000000000024,-46.64549999999999,26.678759899028293,163.0,335.235,91.97572927136811
27,-24.172607879924954,-40.18232606884064,5.097458072105855,35.800000000000274,-46.853500000000004,26.711391535260766,95.0,321.7175,89.59923377881086
28,-24.172607879924954,-41.51744940780824,5.332678282331311,29.20000000000026,-47.976499999999994,26.76884285414669,96.0,325.025,98.5432868083869
29,-24.172607879924954,-40.82025378874508,5.519160971498292,33.40000000000027,-47.35549999999999,27.402188229227253,15.0,315.2425,86.65693101968245
