Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-178.75,-328.36024999999995,61.87892877375546,-52.199999999999946,-88.27799999999999,15.105850389832415,162.25,247.5175,35.5790362257046
0,-158.97499999999974,-290.13100000000003,59.929872572032075,-47.5,-79.14299999999999,14.823865926269038,173.0,264.41,34.51812060353228
1,-116.12499999999976,-258.11674999999997,59.476659923767606,-36.04999999999994,-71.18249999999999,14.663589899816492,185.5,266.1325,31.790298343205272
2,-116.12499999999976,-232.86599999999999,50.86702929206701,-36.04999999999994,-65.15849999999999,12.528104515448463,191.75,277.68,42.21990170523849
3,-116.12499999999976,-214.92675,39.19992893089863,-36.04999999999994,-60.74349999999998,9.753626646022504,221.75,280.4725,52.415800277683445
4,-116.12499999999976,-208.00499999999997,39.58463653995073,-36.04999999999994,-58.93,9.904604989599543,225.0,277.15,49.27093463696422
5,-106.57499999999972,-196.65074999999993,37.909110292744984,-33.24999999999993,-56.04249999999998,9.539212166106811,226.25,275.1925,45.45437073318693
6,-106.57499999999972,-193.2857499999999,33.78408801769709,-33.24999999999993,-55.25499999999998,8.38217304760527,219.5,277.3425,48.99156375081326
7,-106.57499999999972,-180.92074999999994,23.753693674616244,-33.24999999999993,-52.293999999999976,5.920165876054506,225.5,282.5525,60.86689673993573
8,-106.57499999999972,-176.58949999999993,21.095481500785986,-33.24999999999993,-51.27999999999997,5.34050091283582,225.5,285.305,60.58301721604826
9,-95.74999999999972,-167.47274999999982,24.74047824290193,-31.149999999999928,-49.029999999999966,6.279012661239046,215.75,286.4725,61.73023869020758
10,-95.74999999999972,-162.36049999999983,27.037470568638703,-31.149999999999928,-47.76299999999996,6.900368178582954,215.75,286.915,63.52692559065015
11,-90.02499999999951,-157.1279999999998,26.322719578341502,-30.049999999999876,-46.506999999999955,6.892281987847001,216.5,289.0,69.45376159719501
12,-90.02499999999951,-148.12724999999975,23.49131171704768,-29.49999999999988,-44.02849999999994,6.038270675450058,216.5,279.8675,61.041414783325585
13,-57.42499999999947,-141.19674999999972,28.264972725751985,-20.699999999999868,-42.336499999999944,7.519018735845804,216.5,281.4925,61.758414963063935
14,-57.42499999999947,-133.80524999999975,28.367757070087567,-20.699999999999868,-40.36549999999993,7.452830653516838,228.5,276.5675,53.88223101125268
15,-57.42499999999947,-125.96949999999974,23.202014077445995,-20.699999999999868,-38.43999999999993,6.303304688812063,228.5,277.905,60.58918818568211
16,-57.42499999999947,-121.35849999999971,20.733847695254287,-20.699999999999868,-37.08149999999992,5.3064190137982985,228.5,269.675,25.032191773793997
17,-57.42499999999947,-115.09049999999972,18.824697467688594,-20.699999999999868,-35.43149999999993,4.77095197523514,228.5,266.355,23.85616220182953
18,-37.99999999999946,-108.43524999999968,20.249864535040775,-16.099999999999866,-33.72149999999992,5.077274145641551,229.25,264.5075,21.86796901291933
19,-40.499999999999446,-94.46399999999969,21.9917624691611,-16.94999999999986,-30.74049999999992,5.55525739727694,240.75,284.98,25.205571804662554
20,-37.99999999999946,-103.62599999999969,20.0013814897872,-16.099999999999866,-32.48699999999993,4.961086675316219,228.0,263.22,19.485259813510314
21,-19.04999999999974,-115.57424999999995,31.25063788448968,-11.249999999999936,-35.29749999999999,7.745738747853563,218.0,256.1575,17.613583359157783
22,-65.3499999999997,-145.7719999999999,30.060838993614336,-24.299999999999915,-45.83699999999997,7.811263086082833,251.75,375.76,41.62625253370762
23,-22.0499999999994,-86.65674999999965,23.35045124162493,-11.84999999999985,-28.87649999999992,5.865924713973085,242.0,288.4925,26.31248408550588
24,-90.4999999999997,-139.18674999999973,15.922563963994623,-29.549999999999926,-40.58649999999993,3.77776954696816,203.5,231.5925,17.05390919261622
25,-77.19999999999968,-121.09124999999969,15.22617785878978,-26.54999999999992,-36.620999999999924,3.679029627496905,218.25,253.9275,20.84170383509947
26,-147.97499999999977,-206.31749999999997,19.784694368374783,-43.349999999999945,-57.9475,4.831337159627761,217.5,254.725,23.8075224456473
27,-145.32499999999976,-197.73149999999998,18.58245530735918,-42.74999999999994,-55.8775,4.598779049921847,217.5,257.785,27.258164373266222
28,-138.89999999999972,-193.8515,19.428454268160436,-41.04999999999993,-54.912499999999994,4.802615823694426,217.5,257.985,27.67595571972177
29,-138.89999999999972,-190.54499999999996,18.26815227383441,-41.04999999999993,-54.15199999999999,4.531809351682845,217.5,260.63,29.21804836055961
