Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,5.344799982383534,3.0266967528188813,0.8985611657607012,-5.830721045244264,-9.300925536162634,0.9310293354441385,11.973678602513218,15.656736956191885,1.4509255188738401
0,5.344799982383534,3.9627672373294747,0.6863963015833607,-4.655129793724508,-8.373143021279741,0.916873687994704,13.009378277476431,16.068816084309464,1.316982586329828
1,5.899819029347581,4.632292385928615,0.47263411651405773,-3.890102195463201,-7.515247896159156,0.9560694527347496,14.741435572590142,16.09428980293496,0.9594278045438266
2,5.939034223174746,5.388099275082093,0.3480523397347977,-3.890102195463201,-5.493646303024609,1.4103435751311513,14.451909941384166,16.07140700937222,0.8772113444535262
3,6.290260636923859,5.764670650255073,0.14350419998540395,-3.4365440175794717,-4.2193061068346065,0.24693277480803977,14.741435572590142,16.257222011562344,1.2402837850000756
4,6.417253290580199,5.845659724019808,0.14595404322928815,-3.203239805416242,-4.102910168754383,0.22788874184195237,14.741435572590142,16.55630813019681,1.4310174459378857
5,6.417253290580199,5.814163990970765,0.22475158855873958,-3.203239805416242,-4.258802881738773,0.7557959139798798,14.741435572590142,16.619559045264662,1.4890968162172344
6,6.417253290580199,5.798493847141408,0.23714451253897134,-3.203239805416242,-4.414799952826332,0.9843506468983411,14.741435572590142,16.877222735783064,1.9027705511949153
7,6.417253290580199,5.813678706964161,0.20994047652560993,-3.203239805416242,-4.420963940117982,0.9548697529718789,14.741435572590142,17.08984284964785,2.198422936811181
8,6.417253290580199,5.815304048250474,0.20315222914535813,-3.203239805416242,-4.4177721931863205,0.9195521584303673,14.741435572590142,17.11226864578992,2.247645983877839
9,6.417253290580199,5.797303086294312,0.23302902476643036,-3.203239805416242,-4.48428332898831,1.0096070509477235,14.741435572590142,17.08223560657335,2.152539964932678
10,6.417253290580199,5.806487329685199,0.21410338775525975,-3.203239805416242,-4.47616230730658,0.9888793776794319,14.741435572590142,17.15990436961453,2.1825354648598827
11,6.417253290580199,5.837644407230823,0.18005797922476227,-3.203239805416242,-4.382710880916073,0.8194081962484834,14.741435572590142,17.398022419884267,2.5132402549439714
12,6.417253290580199,5.851035627681618,0.17145785212347747,-3.203239805416242,-4.401214135828302,0.8251297981894414,14.741435572590142,17.638088175629324,2.7951166815144872
13,6.417253290580199,5.857388571301566,0.17678703747356275,-3.203239805416242,-4.4302184387866665,0.8649650991304819,14.741435572590142,17.738046945970883,2.8803976119313632
14,6.439721613700247,5.885095069972036,0.17422333064355247,-3.1917843284255643,-4.347880692641473,0.7622631160952308,14.741435572590142,17.86287024586609,2.9989037988386604
15,6.439721613700247,5.886552287867793,0.17628916841010356,-3.1917843284255643,-4.387522101069846,0.8100143386093432,14.741435572590142,17.959835941941925,3.0668514932033824
16,7.070448432761953,5.918290263657219,0.19988899051064127,-0.0605891059307182,-4.335289746053753,0.8769997312170565,14.741435572590142,18.325394087613503,3.2949902747109205
17,7.070448432761953,5.919992800000771,0.2002699205389006,-0.0605891059307182,-4.4206505404309056,0.9637722448450321,14.741435572590142,18.52786967127728,3.363394265947769
18,7.070448432761953,5.953355673867363,0.22185554156147516,-0.0605891059307182,-4.399060047623563,1.032826798355321,14.741435572590142,19.019903786467157,3.581990037963284
19,7.070448432761953,5.959803486995948,0.2243817641465971,-0.0605891059307182,-4.438611401043487,1.0499282458895338,14.741435572590142,19.24097480435721,3.691444900975985
20,7.070448432761953,5.972723914519366,0.21973458181267905,-0.0605891059307182,-4.4447058487958255,1.0459027597592976,14.741435572590142,19.452199453210106,3.7467094028141323
21,7.070448432761953,5.995052782183863,0.21530450882833124,-0.0605891059307182,-4.540820090333031,1.1068463624157678,14.741435572590142,20.23823918405565,3.8088360440289124
22,7.070448432761953,6.0233457612957535,0.20669786511998986,-0.0605891059307182,-4.636129398896968,1.1355929957266768,14.741435572590142,20.94224936118249,3.749646500242396
23,7.070448432761953,6.050133445822972,0.20315458128704875,-0.0605891059307182,-4.594781907277532,1.1026369128572424,14.741435572590142,21.320227689456487,3.8342818403104224
24,7.070448432761953,6.070867101745315,0.20392138781553712,-0.0605891059307182,-4.6000718084114665,1.1316572471748345,14.741435572590142,21.741864119896615,3.8102278655363064
25,7.070448432761953,6.084622965981351,0.19932624531410018,-0.0605891059307182,-4.622308460498082,1.1276507121832502,14.741435572590142,22.096812608014233,3.7363023419346013
26,7.070448432761953,6.124787019672656,0.19750974044350517,-0.0605891059307182,-4.654282003367829,1.1848252663166694,16.17733708883101,23.14164153770283,3.188061755311711
27,7.070448432761953,6.157589872859916,0.18865569595489132,-0.0605891059307182,-4.54614292015437,1.1633401188973087,16.17733708883101,23.53585550458625,2.93172001845735
28,7.070448432761953,6.179093046869071,0.17845543049374274,-0.0605891059307182,-4.455718195199599,1.0982407133692886,16.17733708883101,23.637197158101372,2.928449368654838
29,7.070448432761953,6.200248810529627,0.16900031825221992,-0.0605891059307182,-4.425941081633572,1.0637975196470424,16.416383789773487,24.00580193243302,2.630009009801636
