Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-214.31217754492252,-343.47240095965344,56.50987019592707,-55.0,-87.25200000000001,14.1143082012545,161.75,256.565,42.11498575329214
0,-151.6970512060921,-312.70567526475816,66.28859776600456,-39.34999999999994,-79.57,16.565420308582585,197.25,266.1275,41.59464351031272
1,-151.6970512060921,-275.5224664376514,52.159423928709806,-39.34999999999994,-70.27749999999999,13.038683551263919,201.5,270.195,47.837597399953104
2,-151.6970512060921,-253.78639071150008,45.4214310678426,-39.34999999999994,-64.841,11.361987898250913,203.75,266.295,35.84250932900765
3,-151.6970512060921,-238.29661042524157,39.908507413463944,-39.34999999999994,-60.96599999999999,9.976073576312483,171.0,262.875,24.458804651903986
4,-136.35003508384253,-230.9209324749909,35.47447985588,-35.449999999999925,-59.12299999999999,8.868315567231477,203.75,263.3925,19.53094515762102
5,-134.44510430605152,-191.51807738188512,53.58944578822991,-35.0,-49.26349999999999,13.400374724238125,210.0,254.2775,18.193848376580476
6,-134.44510430605152,-216.56483400032036,60.188467292650316,-35.0,-55.53049999999999,15.051782112095566,211.0,260.3475,29.091942505614846
7,-134.44510430605152,-214.9371828089275,52.14725692108896,-35.0,-55.126999999999995,13.046691956201007,211.0,264.1675,32.28540798487763
8,-134.44510430605152,-211.8079096563046,50.230429014985745,-35.0,-54.350999999999985,12.569474889588665,211.0,272.515,46.85046451210489
9,-134.44510430605152,-213.54636162899584,49.103290407265526,-35.0,-54.79,12.289861675381056,211.0,277.8725,50.850915613683895
10,-134.44510430605152,-217.97294403620484,48.55357551654292,-35.0,-55.89999999999999,12.151740616059909,218.5,282.265,56.02335249697219
11,-134.44510430605152,-220.2616896627151,47.57221400078057,-35.0,-56.474999999999994,11.905321289238692,218.5,286.0575,60.67558049784113
12,-134.44510430605152,-221.2689095226763,45.79150079914674,-35.0,-56.733999999999995,11.458815121992329,218.5,295.72,70.60307429567072
13,-134.44510430605152,-219.73765964802678,43.67610265392053,-35.0,-56.358999999999995,10.932832158228718,218.5,306.115,76.30042119805107
14,-134.44510430605152,-218.0807508652811,40.623952973965494,-35.0,-55.949,10.167747980747755,218.5,311.3925,77.72071196759588
15,-134.44510430605152,-214.62740257724366,37.58106527575745,-35.0,-55.095,9.41040248873554,218.5,324.4875,85.86255277331324
16,-134.44510430605152,-210.65352652521335,34.91054159735524,-35.0,-54.11999999999999,8.752302554185388,218.5,352.2875,101.05681183745112
17,-134.44510430605152,-205.56363216670593,32.36244335626329,-35.0,-52.857,8.115962727859218,218.5,368.3475,113.35999567197416
18,-134.44510430605152,-204.96113184289922,32.65688128411622,-35.0,-52.712999999999994,8.1881213352026,218.5,379.375,118.17195363113872
19,-134.44510430605152,-202.02732559819765,31.25078465462754,-35.0,-51.994,7.844409729227563,218.5,401.7875,121.48076686764041
20,-134.44510430605152,-199.72978060582307,30.0378706402613,-35.0,-51.428999999999995,7.54130353453566,212.25,419.995,132.0582730274783
21,-128.02725610567623,-195.93353560305582,29.51237273324004,-33.54999999999993,-50.494499999999995,7.4165217420297544,212.25,443.425,129.07594421502404
22,-128.02725610567623,-191.48273996411118,27.462264857201934,-33.54999999999993,-49.397999999999996,6.913913219009916,218.5,471.1625,128.0142588493563
23,-128.02725610567623,-188.95159180404113,27.028776256396565,-33.54999999999993,-48.768499999999996,6.801766884420553,218.5,478.345,132.18155024435143
24,-128.02725610567623,-185.9896637308676,25.206177997355542,-33.54999999999993,-48.034,6.3481291732289185,218.5,490.98,137.85605119108845
25,-74.43643790611912,-184.0906993169989,27.1602924513715,-20.0,-47.559,6.838707407105531,218.5,491.015,139.59296105105014
26,-74.43643790611912,-181.650220986531,26.084661449627585,-20.0,-46.91699999999999,6.561079255732251,164.0,443.8175,161.88956056135925
27,-74.43643790611912,-181.2656922159369,27.181638810657653,-20.0,-46.80349999999999,6.829019896734822,162.25,416.79,164.04444413024171
28,-74.43643790611912,-176.84066102055942,25.46562687316977,-20.0,-45.68199999999999,6.395430087179443,162.25,394.915,166.6550937565366
29,-74.43643790611912,-172.31707764138537,26.92640964064809,-20.0,-44.53949999999999,6.765967392029029,162.25,376.57,162.60983626459992
