Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,0.6160000000000005,-0.8173849999999999,0.3282406727920842,-38.39999999999994,-86.7385,15.579935582344369,166.75,254.0475,34.732454113552066
0,0.6710000000000007,-0.69573,0.4073280767391319,-32.89999999999992,-78.573,17.042523903459852,142.5,262.415,41.63739635231771
1,1.8080000000000014,-0.3622249999999998,0.5993428583665616,-19.199999999999868,-68.22249999999998,14.586933150940284,219.0,282.015,46.14979441991047
2,1.8080000000000014,-0.06308499999999964,0.6079522516407027,-19.199999999999868,-63.30849999999997,12.961111169571867,206.25,280.625,51.61399398418998
3,1.8080000000000014,0.1640150000000005,0.5631337028406311,-19.199999999999868,-58.59849999999995,12.042452937421038,219.75,277.83,38.629795495187395
4,1.8080000000000014,0.3288850000000005,0.48435021861768596,-19.199999999999868,-56.11149999999994,12.025154583206007,219.75,287.12,43.768945612157495
5,1.8080000000000014,0.4310900000000006,0.39540546518731906,-19.199999999999868,-52.89099999999995,11.995116464628444,236.5,293.88,44.28684172527998
6,1.8080000000000014,0.4090500000000006,0.4422767600722428,-19.199999999999868,-52.09499999999994,12.677433691406177,223.75,290.8525,42.15570980009707
7,1.8080000000000014,0.5631950000000007,0.25978157069930896,-19.199999999999868,-47.68049999999993,9.809212239012886,214.25,303.09,47.01404736884498
8,1.8080000000000014,0.5966700000000007,0.30060234712989203,-19.199999999999868,-44.33299999999993,8.964023148118272,214.25,305.6925,51.55833898362127
9,1.8080000000000014,0.6279000000000007,0.26709036860208957,-17.699999999999918,-42.20999999999993,8.165332203897167,214.25,308.9275,52.1248056950815
10,1.8080000000000014,0.6168150000000007,0.26936552911425043,-17.699999999999918,-41.31849999999993,7.646364021546461,236.5,314.03,52.63265716264001
11,1.8080000000000014,0.6196550000000007,0.21574628264468443,-17.699999999999918,-41.03449999999992,7.467100156687341,236.5,314.4125,53.19885307739256
12,1.8175000000000014,0.6507200000000007,0.24414547220868144,-14.049999999999962,-38.927999999999926,7.513063023827238,236.5,323.9725,68.58855493994606
13,1.8175000000000014,0.5857250000000007,0.3634066412092659,-14.049999999999962,-40.427499999999924,9.126821393563054,249.75,322.4925,69.11898667334468
14,1.8175000000000014,0.5409500000000006,0.42360234595667695,-14.049999999999962,-41.90499999999994,10.316466206991635,218.25,319.0775,69.72295797475893
15,1.8175000000000014,0.5488050000000005,0.40593008569826433,-14.049999999999962,-41.11949999999993,8.862750405489274,229.0,318.46,68.75436095259704
16,1.8175000000000014,0.6015250000000006,0.3465630561312041,-14.049999999999962,-40.847499999999926,8.7042816331964,229.0,319.9,68.274684180888
17,1.8175000000000014,0.6199200000000008,0.32828281800910647,-14.049999999999962,-40.007999999999925,8.189266511721312,231.5,319.9625,68.37631511532338
18,1.8175000000000014,0.6335450000000007,0.3516487316556113,-14.049999999999962,-39.64549999999993,8.467307999004182,240.25,319.735,68.64073881449704
19,1.8175000000000014,0.6148300000000007,0.3782876763787054,-14.049999999999962,-39.51699999999993,8.184232462485422,236.25,317.32,70.03625918051307
20,1.8175000000000014,0.6743700000000007,0.3368868773045339,-14.049999999999962,-39.562999999999924,8.297329751191052,232.75,311.8675,70.45388079268594
21,1.8175000000000014,0.6380750000000006,0.41090830105389714,-14.049999999999962,-39.19249999999993,8.432159791536225,232.75,310.5625,70.97277096711105
22,1.8175000000000014,0.7243800000000007,0.3409923834926524,-14.049999999999962,-37.56199999999993,7.636625956533432,226.75,309.23,72.2841587071469
23,1.8175000000000014,0.7505400000000008,0.36228264297368723,-14.049999999999962,-36.945999999999934,7.258314818193004,232.5,306.2825,71.99794836486662
24,1.8175000000000014,0.7669700000000007,0.40230204958463756,-14.049999999999962,-36.302999999999926,6.847728893582177,239.75,305.16,72.0411993237203
25,1.8175000000000014,0.7756850000000008,0.3820887505213941,-14.049999999999962,-36.43149999999992,7.009717023532416,235.75,303.535,72.88159935813704
26,1.8175000000000014,0.7794400000000007,0.3804251324505259,-14.049999999999962,-36.055999999999926,6.853087917136344,233.75,303.0375,73.15063546374701
27,1.8175000000000014,0.8063050000000008,0.39202298972764366,-14.049999999999962,-35.369499999999924,6.107065150299292,233.5,301.785,68.10170721061256
28,1.8175000000000014,0.8249550000000008,0.4093246761129851,-14.049999999999962,-35.50449999999993,6.633619279850188,233.5,300.5525,68.05946200749753
29,1.8175000000000014,0.8264100000000006,0.43509777855098297,-14.049999999999962,-35.358999999999924,6.5327459004617765,233.5,301.29,68.83992046770535
