Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,7.9765467458957655,3.0548308287719688,1.2249181836117289,1.5040278995934542,-9.025596846177107,2.3404898370612433,12.877017146819401,18.08168122448603,1.5779787565744188
0,7.9765467458957655,3.5806495421722877,1.394658925988118,1.5040278995934542,-8.368152741767332,2.668211541750743,12.645374976018328,18.140751614894075,1.6422430248840731
1,7.9765467458957655,3.991609232716606,1.3425671999077717,1.5040278995934542,-7.876251883807465,2.676624465969695,12.645374976018328,17.9971215465455,1.7373953303642409
2,7.9765467458957655,4.6222859357938395,1.299031108506202,1.5040278995934542,-6.599742556077998,3.195179694217724,12.106334238531652,17.69574929751284,1.8809774493661178
3,7.9765467458957655,5.18382111575204,1.0681433210118656,1.5040278995934542,-5.374450811257657,3.3037216478450273,14.78918832842976,17.20884581298661,1.5478498885325487
4,7.9765467458957655,5.533430250737691,1.0469408546443437,1.5040278995934542,-4.003703802311097,3.292633057819943,13.230276188319671,16.838433545244424,1.5209446453735664
5,7.9765467458957655,5.88420727820553,0.9552030332354128,1.5040278995934542,-2.8101041677368874,2.8750393315709544,12.895781831057533,16.66388834002239,1.2559454918376374
6,7.9765467458957655,6.087346800682564,1.0646158932204455,1.5040278995934542,-2.39391230465632,3.0196455904494814,15.040998963882679,16.675192667823755,1.0689448901790302
7,7.9765467458957655,6.571784870881393,0.7106928405065255,1.5040278995934542,-1.2263891602957644,2.14665961663633,15.04754971786601,16.696491578506024,1.1218168771207628
8,7.9765467458957655,6.9230416562749495,0.4246195243363822,1.5040278995934542,-0.4020608697614302,1.523362258142282,15.06151424145131,16.760654989875498,0.9211756863267969
9,7.9765467458957655,7.064079837201193,0.14782709784698145,1.5040278995934542,0.045511685226775817,0.20902083271927957,16.472366546562448,16.71999459571963,0.21070102257900372
10,7.9765467458957655,7.077675084431595,0.1592558551514597,1.5040278995934542,0.03128007475011448,0.3641827261200674,16.472366546562448,16.793935126859886,0.4598149483033689
11,7.9765467458957655,7.108312296462288,0.14460163678076624,1.5040278995934542,0.08823268506613584,0.26021669753138843,16.472366546562448,16.818095782539775,0.32216587549585746
12,7.9765467458957655,7.084990535016015,0.3262585477276775,1.5040278995934542,-0.0236269343953628,1.0392437780471657,15.384655250167896,16.890709507123056,0.5087951154171242
13,7.9765467458957655,7.12073506053348,0.2985721255890174,1.5040278995934542,0.06777245350152614,0.8736735811317362,15.243138978572727,16.84224028315012,0.5175525282000613
14,7.9765467458957655,7.185571818578013,0.1931914328726136,1.5040278995934542,0.17059564426086155,0.6073978383410519,15.384655250167896,16.87337874417974,0.441330599834848
15,7.9765467458957655,7.240554403911562,0.19679344325344206,1.5040278995934542,0.3087735557171298,0.28964116546992935,15.246512122793384,16.829626980887245,0.4442584298583583
16,7.9765467458957655,7.228366797300405,0.3285760202133816,1.5040278995934542,0.20019547194574394,1.0615835838902483,15.246512122793384,16.868835045162317,0.5481524835842383
17,7.9765467458957655,7.2882709326190955,0.17574709183839626,1.5040278995934542,0.377404742402222,0.25844803596819094,15.246512122793384,16.82607592498873,0.44917766705286677
18,8.001229323173852,7.307580910453732,0.18339795566700973,1.5625498459954827,0.40139929628364174,0.27882881580791674,15.246512122793384,16.797868606921988,0.4290956593370882
19,8.471063615839764,7.337543527986186,0.2394244060897946,2.9465537389845187,0.44661963685551703,0.44305820854541206,15.246512122793384,16.809181444389882,0.433326103441362
20,8.471063615839764,7.378489387129784,0.2326579110794828,2.9465537389845187,0.49809627695210446,0.43853668192075984,15.246512122793384,16.85944793928773,0.4890951323888342
21,8.471063615839764,7.3514757779031035,0.2983842950498824,2.9465537389845187,0.39683053458965456,0.8127751682569593,14.999759420381745,16.888156140013862,0.5530337331007878
22,8.93471427719317,7.415094905647926,0.29288567417311934,6.708203932499369,0.5951284554063845,0.7699807961974875,15.246512122793384,16.896082173573223,0.5126510306982227
23,8.93471427719317,7.453266396781086,0.31783268797464326,6.708203932499369,0.682392446716664,0.9664176896705017,15.246512122793384,16.978137173712057,0.6429122724836559
24,8.93471427719317,7.479958964747637,0.38840785046238896,6.708203932499369,0.7368775636545079,1.2840311476532589,15.246512122793384,16.94053746729703,0.5376661384457643
25,8.93471427719317,7.511954191259847,0.3801664196113477,6.708203932499369,0.8295739487899308,1.149254860578226,15.246512122793384,16.936237158727437,0.5559356462940065
26,8.93471427719317,7.54072954490323,0.3911649832602532,6.708203932499369,0.8754162638860893,1.1629597398749263,15.246512122793384,16.951260093481608,0.587399398575264
27,8.93471427719317,7.563770517197011,0.3865808134980404,6.708203932499369,0.9139033073665098,1.1551050610427234,15.246512122793384,16.955420403471503,0.587426995405455
28,8.93471427719317,7.581142863409407,0.38808249802969663,6.708203932499369,0.9463938127896161,1.1518565308788327,15.246512122793384,16.99867828812571,0.6252585209923642
29,8.93471427719317,7.587216132141611,0.3896415306618864,6.708203932499369,0.9560410888219226,1.1559928686123293,15.246512122793384,16.959433130800107,0.6394414435767689
