Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,-153.79999999999973,-322.81550000000004,58.424155190725706,-49.44999999999993,-87.27950000000001,14.087739518815647,155.75,263.025,40.69034744260609
0,-153.79999999999973,-293.65,61.757479708938924,-49.44999999999993,-80.265,15.02574207818037,155.75,274.1,45.02166145312721
1,-92.39999999999952,-260.2735,53.88454159357767,-29.59999999999988,-72.04549999999999,13.303240385334703,202.25,279.085,45.313190960249095
2,-63.825,-234.42399999999995,52.06197219660436,-22.5,-65.5825,12.825789205737022,213.0,279.06,44.70669860322947
3,-28.7,-163.75424999999996,76.51396319095949,-13.5,-47.5815,19.36055868899449,163.0,265.7175,44.60903292776027
4,-28.7,-170.52299999999997,64.27150317986971,-13.5,-49.39249999999999,16.156460588569516,163.0,270.47,46.93425295027076
5,-28.7,-177.87649999999996,59.40570172761198,-13.5,-51.09999999999998,14.872351865122075,163.0,265.235,38.04956997128877
6,-28.7,-178.73724999999996,53.77688124266321,-13.5,-51.33949999999999,13.464373908578152,163.0,266.2075,36.2082355100328
7,-28.7,-167.95749999999995,45.14209018477105,-13.5,-48.710499999999996,11.249585092348969,163.0,268.845,39.684470829280315
8,-28.7,-164.77124999999992,44.83121030250581,-13.5,-47.90349999999999,11.250567219033902,163.0,268.4275,36.654353339678494
9,-28.7,-163.7122499999999,44.816266089306275,-13.5,-47.72499999999998,11.232231523610979,189.75,271.8775,36.879203065549014
10,-28.7,-160.1374999999999,44.3055853561377,-13.5,-46.812999999999974,11.1151329726639,189.75,271.145,36.53886937221785
11,-28.7,-152.62074999999987,41.54102701772673,-13.5,-44.86199999999996,10.425169351142461,189.75,268.2725,36.56037976758447
12,-22.875,-148.05349999999981,43.364850688662585,-12.5,-43.60599999999996,10.871136739090351,189.75,263.705,35.004524350432185
13,43.825000000000344,-89.77774999999986,53.129102182208,5.7000000000000846,-28.626999999999967,13.43940553000764,189.75,247.3025,28.202001147968208
14,78.10000000000083,-73.69399999999976,48.4861742046122,13.200000000000209,-25.00799999999994,12.133611828305703,195.5,263.38,55.96890297299028
15,78.10000000000083,-43.30774999999971,31.678651268441126,13.200000000000209,-17.57199999999992,8.12672541679614,201.25,269.8025,48.649734004925456
16,78.10000000000083,-31.722749999999618,30.523163354860635,13.200000000000209,-14.553999999999908,7.599946315599895,201.25,264.9325,39.310015501777656
17,78.10000000000083,-25.324249999999562,29.25168423676671,13.200000000000209,-12.954499999999891,7.418595200575401,201.25,264.9375,40.42929592201675
18,78.10000000000083,-14.794999999999506,26.063664122682425,13.200000000000209,-10.310999999999876,6.630778913521413,201.25,264.49,43.61159421530014
19,78.10000000000083,-9.633749999999479,25.484240810498996,13.200000000000209,-9.03299999999987,6.61618931107629,201.25,264.9825,48.19057551793711
20,78.10000000000083,-1.9689999999994592,25.930635385582093,13.200000000000209,-6.996999999999867,6.386191431518487,201.25,260.19,28.11254435301081
21,78.10000000000083,1.1272500000005452,26.970833110742117,13.200000000000209,-6.369499999999865,6.929029134734548,201.25,266.0525,34.53592866494254
22,78.10000000000083,10.51425000000057,22.261552971154153,13.200000000000209,-3.9594999999998572,5.530102598505759,201.25,263.5225,25.03380452008843
23,78.10000000000083,14.309750000000582,22.352668155893667,13.200000000000209,-3.029499999999855,5.593755871505315,201.25,264.2775,23.597136876112746
24,78.10000000000083,18.2687500000006,20.37165935036963,13.200000000000209,-2.120999999999849,5.195166888560959,210.25,267.5275,26.593981814500818
25,78.10000000000083,22.242000000000623,20.503541425812337,13.200000000000209,-1.0899999999998449,5.201706450771724,210.25,266.02,26.84151821339471
26,78.10000000000083,25.30350000000064,20.715917195480454,13.200000000000209,-0.2639999999998407,5.256895852116549,210.25,263.595,26.761908097144342
27,78.10000000000083,29.552000000000668,18.48220146519354,13.200000000000209,0.8300000000001636,4.751883836964048,210.25,262.32,26.52404757950792
28,78.10000000000083,31.581000000000667,18.60495704106844,13.200000000000209,1.4010000000001666,4.7610449483280615,210.25,259.77,23.48650357120021
29,78.10000000000083,32.14825000000067,20.779377774310348,13.200000000000209,1.5845000000001663,5.206844990010764,210.25,258.1025,22.800468608122944
