Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.464010635981609,0.7063500869230457,1.2261740815576772,-5.330263506405073,-9.676238267431522,0.7051089077073821,13.179170739480359,17.145127843028405,3.1609993819001105
0,4.587158733813845,1.9680199532634748,1.3123344118790783,-4.973869547712472,-9.103865071526656,0.9396175248478856,13.179170739480359,16.70796658476406,2.8591641695987344
1,4.888895754579914,3.4485311475694074,0.7707046490248328,-4.973869547712472,-8.159965046178806,0.979051429036631,14.0992919831158,18.408576829310412,2.4917880820383687
2,4.888895754579914,4.107267164685803,0.21593327007750918,-4.973869547712472,-7.535344341051727,0.7645054737706075,15.381052562121607,19.949626913321186,1.516172241501986
3,5.9555862190646645,4.257469833498931,0.28641828786241935,-3.1092805695230865,-7.127380574084586,1.0398252720347045,16.20758969967363,19.87156911952359,1.3878065105091866
4,5.9555862190646645,4.3738421993103,0.31408529829768544,-3.1092805695230865,-6.775223772378966,1.157824332016609,15.856577960773208,19.38829943090734,1.6565313262366008
5,5.9555862190646645,4.5121518826015405,0.3107369270538049,-3.1092805695230865,-6.274739066872063,1.202642831728614,16.20758969967363,18.88112856516628,1.6985853688059114
6,6.23734038251281,4.681828848376488,0.3616496256764997,-2.785397456154267,-5.867473736710195,1.2023571301366742,16.50651400335926,18.662797115327823,1.9184060470012554
7,6.23734038251281,4.789415113968397,0.3510544341779087,-1.7747407916970293,-5.692062908555751,1.2573953314620845,16.50651400335926,18.844442200533276,2.188452031148438
8,6.23734038251281,4.879947359472625,0.3234654220287303,-1.7747407916970293,-5.5071758937520245,1.1914138442697755,16.50651400335926,18.88254977127953,2.390436820575348
9,6.23734038251281,4.974983755855622,0.3011841534777867,-1.7747407916970293,-5.196980116059471,1.0312615417058613,16.50651400335926,18.825782506315253,2.6231362714902424
10,6.23734038251281,5.0719788454617385,0.3344149001025707,-1.7747407916970293,-4.979097303770095,1.035323053250474,16.607683485049723,19.33906226952938,3.009574069004454
11,6.23734038251281,5.160779273816737,0.3463068558941883,-1.7747407916970293,-4.805964968182957,0.9880672594664747,16.607683485049723,19.865170749234313,3.290534052894323
12,6.23734038251281,5.3470151319070025,0.3596863566827161,-1.1813625503592098,-4.684253373630165,1.1412548027204288,16.607683485049723,21.71248775252525,3.6081754894076847
13,6.23734038251281,5.5082060984273165,0.33446570741533044,-1.1813625503592098,-4.527323548027416,1.193768794825387,16.607683485049723,23.07740276438701,3.3658028643868936
14,6.356646776275726,5.661179933297786,0.263601895697105,-1.1813625503592098,-4.282073507218836,1.073295476213951,16.997315542403037,24.386256789911453,2.3949855703568184
15,6.356646776275726,5.772715648152321,0.2179400470070409,-1.1813625503592098,-4.02922375689821,1.085244412784888,17.978009429290474,24.70663961211367,2.218301227281246
16,6.356646776275726,5.863648841951281,0.1911605938187291,-0.3366995603606533,-3.7743611639323036,1.0837926265355216,18.077160060819278,25.03716672265013,2.054683965826865
17,6.626336531206963,5.931186248361712,0.20076784641248777,-0.3366995603606533,-3.5307372846423517,1.113978165712867,19.244422955174326,25.011575209583356,1.9302047851480533
18,6.897695308322193,6.026048436336604,0.20263955300072242,0.44335861843044233,-3.2395918076821113,1.132224470036598,19.244422955174326,25.228637224763574,1.8256533363992338
19,6.897695308322193,6.107750092757159,0.17673968775699136,0.44335861843044233,-2.954946953784828,1.0447394026126198,19.244422955174326,25.036193035045677,1.858208799935727
20,6.897695308322193,6.151795753367966,0.1618777796740388,0.44335861843044233,-2.794672375967408,1.0215738663988454,19.444962951106465,25.030466599803116,1.7731082476175504
21,6.999812283193377,6.21477974694676,0.1852165323629174,0.44335861843044233,-2.5342574701893255,1.0752307488320558,19.444962951106465,24.86403886628252,1.7532844492893342
22,6.999812283193377,6.273149872280088,0.20602225445806027,0.44335861843044233,-2.241461289974077,1.1190140327503482,19.444962951106465,24.59845776770612,1.8097609301920767
23,6.999812283193377,6.322639736755121,0.21846694390821114,0.44335861843044233,-2.0492034200635216,1.151719530964515,19.488951063084983,24.5944527893919,1.7333678303890343
24,7.837698718909987,6.403417566828241,0.27850818040341374,3.6173292857029544,-1.7381828068841692,1.2835080373864547,19.686928399133304,24.59639765728238,1.6602836866408048
25,7.837698718909987,6.45870488137203,0.2689122085446422,3.6173292857029544,-1.4721824725793715,1.2167718705834598,19.686928399133304,24.544347707653746,1.6280471643919827
26,7.837698718909987,6.536014583855089,0.28708084051577254,3.6173292857029544,-1.1312431441312647,1.1701721721960212,19.686928399133304,24.595693385879873,1.4806790779197336
27,7.837698718909987,6.623775569262724,0.27826821501557286,3.6173292857029544,-0.8515082054991437,1.0696404082231838,19.686928399133304,24.723341890945825,1.2549314597579218
28,7.837698718909987,6.709552675423289,0.2841622426222551,3.6173292857029544,-0.5218054315711087,0.9837339666929286,21.790725351717626,24.77895784691857,1.0301116314289585
29,7.837698718909987,6.793266854445725,0.28907134948836655,3.6173292857029544,-0.2738659745152898,0.9541708984537618,21.790725351717626,24.614022384797103,1.0133656296361055
