Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,4.378121645356864,0.5270656043150272,1.1137775659722307,-7.676623826885537,-9.775396829512166,0.5220747094265066,13.852581525541073,18.12709752343337,3.9639467257912075
0,4.724764981975692,1.7316482081843103,1.4959442246415176,-5.662577763309772,-9.232440167362927,0.8530692968729313,13.601033459970616,17.874568817145875,3.877816468277857
1,4.724764981975692,3.1517221284395363,1.0247079896198168,-5.358707938390347,-8.481506661974377,0.9059876445364969,13.852581525541073,17.746933971941868,3.03409121166937
2,4.8051726284817065,4.108959487777876,0.2748906216165438,-5.358707938390347,-7.745120626218241,0.6469262571160862,14.995263646275678,19.312634987774135,2.8376317924362504
3,5.040738445984945,4.2783998094018125,0.24481921305035587,-4.579367703224249,-7.329264182415643,0.8104469225896025,15.02087827545123,20.37624274180185,2.4901973940668967
4,5.336807668025614,4.486258163249314,0.2782252042473592,-4.350225400381473,-6.863215791004502,1.032355923787447,15.038873946332142,20.145158178765435,2.950638351107122
5,6.243128734892392,4.707507920039863,0.29299089930075184,-0.552963165436783,-6.318970019607508,1.2139685937833455,15.773963447458838,19.83183172525362,3.407115019051802
6,6.243128734892392,4.848541384498256,0.24875893004924968,-0.552963165436783,-5.821991079207545,1.1707142059253912,15.773963447458838,19.293055302111995,3.339051162632906
7,6.243128734892392,4.943471924722303,0.23298787156574327,-0.552963165436783,-5.4725805938918235,1.0955196823967934,15.773963447458838,18.864025668994213,3.231389946436262
8,6.243128734892392,5.041869978492157,0.2842664130628807,-0.552963165436783,-5.1677109967466786,1.2668731223259446,15.773963447458838,18.669972654437846,3.219000673108462
9,6.243128734892392,5.117680854766234,0.3033583329468961,-0.552963165436783,-5.011322211726153,1.3403238870339513,15.773963447458838,18.457965723838036,3.0587186182203174
10,6.243128734892392,5.167769819803674,0.3153862679565846,-0.552963165436783,-4.974573420488579,1.448637030820345,15.773963447458838,18.489851916570544,2.98259771665569
11,6.243128734892392,5.263197996515232,0.3478829225162935,-0.552963165436783,-4.6515404017131745,1.4721077712533175,15.773963447458838,18.241617885030198,2.8701968982769306
12,6.267506735688268,5.34714062042689,0.3878626341631017,-0.552963165436783,-4.435353306467195,1.5548872690674265,15.773963447458838,18.089768679991337,2.955215225339717
13,6.267506735688268,5.429776808387901,0.39162494087588556,-0.552963165436783,-4.258090812901472,1.5247932982168764,15.773963447458838,18.263828932797548,3.3652192416039766
14,6.267506735688268,5.533369072466787,0.3733812127969092,-0.552963165436783,-4.041068428618139,1.4794495669459367,15.773963447458838,18.83848708072674,4.181885654603597
15,6.340434949569685,5.597688016728757,0.3653986317430811,-0.552963165436783,-3.8831600376128974,1.4543580990016114,15.773963447458838,19.19477887782201,4.651929827133456
16,6.601555182564805,5.689598543681043,0.3629717989002659,0.08446682029599106,-3.603302182890858,1.4717765606921516,15.773963447458838,19.26403043739642,4.823963238504724
17,6.601555182564805,5.75756515862439,0.330568344885914,0.08446682029599106,-3.469506122018487,1.436280809309455,15.773963447458838,19.377371051285387,5.020662632636911
18,6.601555182564805,5.788685110401909,0.3203412957721028,0.08446682029599106,-3.3333118337498773,1.4192342238052738,15.773963447458838,19.46458741354905,5.109000290784934
19,6.601555182564805,5.850654444237238,0.2973500884481593,0.08446682029599106,-3.2162238330528328,1.4192420386540647,15.630357103237726,19.741965223401515,5.358773033651244
20,6.601555182564805,5.938811908494213,0.2552258545579557,0.08446682029599106,-3.032485732279117,1.510476113262816,15.630357103237726,20.36058245112174,5.767581229157219
21,6.601555182564805,5.980783876186127,0.23064438093891002,0.08446682029599106,-2.891546976488677,1.4777075103715067,15.630357103237726,20.55242917278888,5.808347807339561
22,6.722280761631132,6.034265019203247,0.20926475654478083,0.16744075634241984,-2.798131763175903,1.5443752837468616,15.630357103237726,20.81360285827933,5.906690691891417
23,6.722280761631132,6.077389822472944,0.19971184585041685,0.16744075634241984,-2.650317330104953,1.5194469804841975,15.630357103237726,21.034382124439343,5.969230641717137
24,6.722280761631132,6.119021751739283,0.1748890337417674,0.16744075634241984,-2.425135892634588,1.4009378007805855,15.810501088573165,21.001795250410506,5.938174755873075
25,6.722280761631132,6.160742371868894,0.15984600938323734,0.16744075634241984,-2.153901213620415,1.2602374862978085,15.810501088573165,20.85467843436089,5.903408922675386
26,6.722280761631132,6.175375957887455,0.16207803993193462,0.16744075634241984,-2.118022862559892,1.2855986431564586,15.810501088573165,20.96358985197963,5.930415366648542
27,6.722280761631132,6.201520362469794,0.15080845821820069,0.16744075634241984,-1.9992120602806402,1.2734481915931537,15.810501088573165,20.963604312365675,5.914863660221323
28,6.722280761631132,6.23111360692837,0.1474649168413642,0.16744075634241984,-1.7877992001673124,1.2025934001487222,15.810501088573165,20.2662799326477,5.697337972343679
29,6.722280761631132,6.253556578885296,0.14899247884868105,0.16744075634241984,-1.6361210001762572,1.1228590765613018,15.810501088573165,19.763520773645595,5.40666032239406
